YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.470901437524443
2027,COA,30.47090143752444
2028,COA,30.470901437524454
2029,COA,30.470901437524425
2030,COA,30.470901437524432
2031,COA,30.470901437524468
2032,COA,30.47090143752444
2033,COA,30.47090143752444
2034,COA,30.470901437524443
2035,COA,30.470901437524425
2036,COA,30.470901437524443
2037,COA,30.47090143752441
2038,COA,30.47090143752445
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333332
2046,COA,6.848944444444443
2047,COA,5.136055555555555
2048,COA,3.4257777777777783
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,140.61349974331807
2027,GAS,112.48680308145754
2028,GAS,84.20559173143319
2029,GAS,56.04568712524801
2030,GAS,27.923919242400007
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.5495909795848
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964173
2026,DSL,1150.4654986861894
2027,DSL,1198.5803512651623
2028,DSL,1250.2158127543491
2029,DSL,1305.482349323822
2030,DSL,1364.5361156702734
2031,DSL,1418.7765949398236
2032,DSL,1478.6550595420265
2033,DSL,1542.4045326592318
2034,DSL,1610.4230343578922
2035,DSL,1683.4783232369118
2036,DSL,1761.3520957850435
2037,DSL,1832.4171013188443
2038,DSL,1909.676267624928
2039,DSL,1991.018982832855
2040,DSL,2077.8910420274697
2041,DSL,2177.273769874285
2042,DSL,2283.242590343696
2043,DSL,2395.827401912896
2044,DSL,2491.464452605467
2045,DSL,2534.0933063893926
2046,DSL,2588.363753046464
2047,DSL,2676.180835872232
2048,DSL,2720.4474301116
2049,DSL,2763.647914454948
2050,DSL,2764.2720213806247
2051,DSL,2810.545144314294
2052,DSL,2815.091848580997
2053,DSL,2819.364058778001
2054,DSL,2820.1208891649903
2055,DSL,2819.1035250269574
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192698
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.920576561576787
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,19.39823551778411
2027,BDL,19.583908741904224
2028,BDL,19.800037016170617
2029,BDL,20.04469204697428
2030,BDL,20.316592536075145
2031,BDL,20.489816503428024
2032,BDL,20.71685787683724
2033,BDL,20.968008378953648
2034,BDL,21.245346175890624
2035,BDL,21.555150959716816
2036,BDL,21.890658614446373
2037,BDL,22.10808402871071
2038,BDL,22.368526790832128
2039,BDL,22.643094667015312
2040,BDL,22.94523032069896
2041,BDL,23.346072181609618
2042,BDL,23.773703639258283
2043,BDL,24.224584563954625
2044,BDL,24.463271515369428
2045,BDL,24.162470898668943
2046,BDL,23.9659052849683
2047,BDL,24.06156219133794
2048,BDL,23.75031968372825
2049,BDL,23.426605020692808
2050,BDL,22.749768318618425
2051,BDL,22.451328669221603
2052,BDL,21.82141520334167
2053,BDL,21.201101936202846
2054,BDL,20.566841787705087
2055,BDL,19.93302285205184
2021,JET,22.61024251199999
2022,JET,23.895258026310003
