YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524446
2026,COA,30.47090143752444
2027,COA,30.470901437524446
2028,COA,30.470901437524432
2029,COA,30.470901437524446
2030,COA,30.470901437524446
2031,COA,30.47090143752444
2032,COA,30.470901437524446
2033,COA,30.47090143752445
2034,COA,30.470901437524446
2035,COA,30.470901437524457
2036,COA,30.470901437524454
2037,COA,30.470901437524443
2038,COA,30.470901437524454
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,140.61349974331807
2027,GAS,112.48680308145754
2028,GAS,84.20559173143319
2029,GAS,56.04568712524801
2030,GAS,27.923919242400007
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1105.753817964173
2026,DSL,1170.5546619906927
2027,DSL,1239.186463980726
2028,DSL,1311.7954503431813
2029,DSL,1388.2702926140994
2030,DSL,1469.0587761639165
2031,DSL,1554.4380432132605
2032,DSL,1646.500525424531
2033,DSL,1743.4846711584885
2034,DSL,1814.787682990974
2035,DSL,1889.1251597101573
2036,DSL,1966.1703907182807
2037,DSL,1993.592765416853
2038,DSL,1943.9918445300964
2039,DSL,1888.824705408965
2040,DSL,1830.2244307560857
2041,DSL,1782.7613788585447
2042,DSL,1731.5633880097787
2043,DSL,1677.0345761920703
2044,DSL,1508.962632859144
2045,DSL,1332.214553458207
2046,DSL,1146.3024995715616
2047,DSL,1081.5547934869878
2048,DSL,1011.1860061102908
2049,DSL,973.7018030612188
2050,DSL,932.7683513184454
2051,DSL,887.7508814662815
2052,DSL,698.9945233971932
2053,DSL,595.131643198057
2054,DSL,486.6934458786994
2055,DSL,373.00193137648296
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192698
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.57603227978953
2025,BDL,19.245002364435365
2026,BDL,19.73696303423811
2027,BDL,20.247382329591257
2028,BDL,20.77529192117382
2029,BDL,21.31583817109881
2030,BDL,21.87283152429187
2031,BDL,22.449024310792453
2032,BDL,23.06847507080021
2033,BDL,23.70156493925784
2034,BDL,23.94140653623888
2035,BDL,24.18824016756948
2036,BDL,24.436207220602896
2037,BDL,24.05266592695725
2038,BDL,22.77047392415476
2039,BDL,21.480878375715072
2040,BDL,20.210357642859183
2041,BDL,19.11586701190115
2042,BDL,18.02947921225393
2043,BDL,16.956758185169804
2044,BDL,14.81625096259218
2045,BDL,12.702608580968674
2046,BDL,10.613723476972725
2047,BDL,9.724267350694555
2048,BDL,8.827956254183746
2049,BDL,8.253774812972267
2050,BDL,7.6766192774457025
2051,BDL,7.091573268805616
2052,BDL,5.418313341215024
2053,BDL,4.4752810810714125
2054,BDL,3.549403551797384
2055,BDL,2.63738310990754
2021,JET,22.610242511999992
2022,JET,23.895258026310003
