YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,33.87409378308
2025,COA,71.95345900308
2026,COA,71.95345900308003
2027,COA,81.96687448210139
2028,COA,81.96687448209886
2029,COA,81.96687448210142
2030,COA,81.9668744821014
2031,COA,81.96687448210139
2032,COA,81.9668744821014
2033,COA,81.96687448210136
2034,COA,81.96687448210139
2035,COA,81.96687448210139
2036,COA,81.9668744821014
2037,COA,81.96687448210139
2038,COA,81.96687448210137
2039,COA,81.96687448210139
2040,COA,81.9668744821014
2041,COA,81.96687448210139
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,4.438680304157692
2036,BIO,8.046398704157692
2037,BIO,11.654117104157692
2038,BIO,15.261835504157688
2039,BIO,18.377592304157687
2040,BIO,21.985310704157687
2041,BIO,24.93708030415769
2042,BIO,28.544798704157685
2043,BIO,32.15251710415769
2044,BIO,35.76023550415769
2045,BIO,36.8425510241577
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.22509439999999
2050,BIO,37.22509439999999
2042,COA,1151.0241948550413
2043,COA,1151.0241948550408
2044,COA,1151.0241948550408
2045,COA,1151.0241948550406
2046,COA,819.3116072926407
2047,COA,819.3116072926408
2048,COA,819.3116072926407
2049,COA,819.3116072926404
2050,COA,819.3116072926407
2021,GAS,1207.5009397186318
2022,GAS,1478.295160726737
2023,GAS,1775.735542673871
2024,GAS,1668.8507106553127
2025,GAS,1783.403094623915
2026,GAS,1865.7714132711053
2027,GAS,1952.7918857714328
2028,GAS,2045.6889306510632
2029,GAS,2145.5653343983413
2030,GAS,2251.5709813558333
2031,GAS,2364.5625610632264
2032,GAS,2485.6915143714978
2033,GAS,2614.2116988064745
2034,GAS,2751.835176871954
2035,GAS,2899.4480907821508
2036,GAS,2907.410202079259
2037,GAS,2915.582452001589
2038,GAS,2924.345679253222
2039,GAS,2933.51619750176
2040,GAS,2943.5238918635314
2041,GAS,2954.3570834055367
2042,GAS,2841.0475569343425
2043,GAS,2718.1387617745127
2044,GAS,2586.7011769302944
2045,GAS,2507.3521734716924
2046,GAS,2474.7633917374283
2047,GAS,2441.1737364172286
2048,GAS,2404.8253842141703
2049,GAS,2364.5862117981387
2050,GAS,2203.989187091827
2021,BDL,0.398704992
2022,BDL,0.4076968769999999
2023,BDL,0.4168346069999999
2024,BDL,0.4266471719999998
2025,BDL,0.436834377
2026,BDL,0.4461327464999999
2027,BDL,0.4558491105000001
2028,BDL,0.4657489409999997
2029,BDL,0.4762970520000002
2030,BDL,0.4872110249999998
2031,BDL,0.4732395780000001
2032,BDL,0.4593764279999997
2033,BDL,0.4456284735
2034,BDL,0.4320340605000001
2035,BDL,0.4186218749999999
2036,BDL,0.4053412019999999
2037,BDL,0.3922100595000002
2038,BDL,0.3792774614999999
2039,BDL,0.3665411295
2040,BDL,0.3539475240000001
2041,BDL,0.3415965209999999
2042,BDL,0.3326412704999999
2043,BDL,0.323894592
2044,BDL,0.3154014885
2045,BDL,0.3069334064999999
2046,BDL,0.3069253845
2047,BDL,0.2805988920000002
2048,BDL,0.2541264915
2049,BDL,0.2269812614999999
2050,BDL,0.1994301855000001
2021,DSL,932.5336461091774
2022,DSL,1008.9367570006953
2023,DSL,1221.6586994617571
2024,DSL,1084.8124205491315
2025,DSL,1133.7815965699167
2026,DSL,1181.4727667163615
2027,DSL,1231.270614751531
2028,DSL,1282.6040784983347
2029,DSL,1336.7980187083376
2030,DSL,1393.1565259379845
2031,DSL,1378.0733536711227
2032,DSL,1361.8472771363754
2033,DSL,1344.5073098560813
2034,DSL,1326.1938228793765
2035,DSL,1307.0205842118753
2036,DSL,1286.8591698919904
2037,DSL,1265.7806232125172
2038,DSL,1243.9732579562674
2039,DSL,1221.4642676241217
2040,DSL,1198.096269184052
2041,DSL,1174.23869485084
2042,DSL,1160.9376028557415
