YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863557
2026,COA,42.458512548635554
2027,COA,42.45851254863555
2028,COA,42.45851254863555
2029,COA,42.458512548635575
2030,COA,42.45851254863556
2031,COA,42.45851254863556
2032,COA,42.45851254863557
2033,COA,42.458512548635554
2034,COA,42.458512548635554
2035,COA,42.45851254863554
2036,COA,42.458512548635554
2037,COA,42.458512548635554
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222221
2046,COA,18.836555555555552
2047,COA,17.695499999999996
2048,COA,16.554444444444446
2049,COA,15.41077777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.368333333333334
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313279999999
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402879999999
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1061.2756218365787
2026,DSL,1108.0304362802635
2027,DSL,1134.285923779384
2028,DSL,1132.423077459023
2029,DSL,1149.9865780657735
2030,DSL,1161.9853803028027
2031,DSL,1176.966728807898
2032,DSL,1198.295437818033
2033,DSL,1221.919364789703
2034,DSL,1242.5071270201136
2035,DSL,1264.4265505140024
2036,DSL,1290.7135546497398
2037,DSL,1507.297943960598
2038,DSL,1490.9508940413305
2039,DSL,1431.0978904903368
2040,DSL,1253.651279508924
2041,DSL,1255.912513223927
2042,DSL,1276.674434820036
2043,DSL,1312.1869686363807
2044,DSL,1307.7536729435108
2045,DSL,1317.8980023498336
2046,DSL,1300.617949554295
2047,DSL,1301.0543457949552
2048,DSL,1298.8483186006597
2049,DSL,1311.3908646717284
2050,DSL,1260.1714717245156
2051,DSL,1287.1452220495078
2052,DSL,1287.7768014912424
2053,DSL,1272.792503280574
2054,DSL,1254.5578973381168
2055,DSL,1235.4897564111493
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240008
2026,ETH,4.309749233856
2027,ETH,5.336097981660001
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.6847302342399995
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.343175549341208
2024,BDL,18.005122764618832
2025,BDL,18.470885218525464
2026,BDL,18.68272919820994
2027,BDL,18.533385763477813
2028,BDL,17.934518683023676
2029,BDL,17.657172329768805
2030,BDL,17.300812513043745
2031,BDL,16.997624848002673
2032,BDL,16.788848839043975
2033,BDL,16.61121640711411
2034,BDL,16.391652054380117
2035,BDL,16.189638320616385
2036,BDL,16.04140924548241
2037,BDL,18.18552641611994
2038,BDL,17.463889342174532
2039,BDL,16.275327001670753
2040,BDL,13.84351574185713
2041,BDL,13.466668543572965
2042,BDL,13.29305952227368
2043,BDL,13.267727115931432
2044,BDL,12.840613938112956
2045,BDL,12.566100880698444
2046,BDL,12.042544852616146
2047,BDL,11.697789490168224
2048,BDL,11.33933427494062
2049,BDL,11.11626255056746
2050,BDL,10.371124405168526
2051,BDL,10.282033890724836
