YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863555
2026,COA,42.45851254863555
2027,COA,42.458512548635525
2028,COA,42.458512548635554
2029,COA,42.45851254863557
2030,COA,42.458512548635554
2031,COA,42.458512548635525
2032,COA,42.45851254863554
2033,COA,42.458512548635554
2034,COA,42.45851254863556
2035,COA,42.45851254863557
2036,COA,42.458512548635554
2037,COA,42.45851254863556
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.410777777777776
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222216
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313279999999
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402879999999
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257588
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,111.74175942249602
2027,GAS,89.96260249905002
2028,GAS,67.8634167773628
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1037.2973689714142
2026,DSL,1073.2405478518294
2027,DSL,1079.1647304221792
2028,DSL,1088.2881681981053
2029,DSL,1078.5901395718704
2030,DSL,1092.519359300136
2031,DSL,1108.6288575158396
2032,DSL,1130.5621125548355
2033,DSL,1155.2122744217215
2034,DSL,1174.7247661631882
2035,DSL,1201.8502307045217
2036,DSL,1189.0266079168152
2037,DSL,1171.2431560386894
2038,DSL,1124.9462227125362
2039,DSL,972.7434772115192
2040,DSL,838.8600646019945
2041,DSL,748.1704849848305
2042,DSL,653.094033766244
2043,DSL,554.1055755660428
2044,DSL,466.6142291258767
2045,DSL,359.3094535457587
2046,DSL,250.42695915465845
2047,DSL,237.51696859708844
2048,DSL,223.1767489940587
2049,DSL,132.30529522436038
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.33609798166
2028,ETH,5.3855355706383
2029,ETH,4.4908281328896
2030,ETH,2.6847302342400003
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.0535576673218
2026,BDL,18.096129730305098
2027,BDL,17.632746587044696
2028,BDL,17.235541091989795
2029,BDL,16.560934128155214
2030,BDL,16.26653219784639
2031,BDL,16.01069678053723
2032,BDL,15.839863702890682
2033,BDL,15.704375951089292
2034,BDL,15.497439980719175
2035,BDL,15.388415042966225
2036,BDL,14.77761068879252
2037,BDL,14.131030589661624
2038,BDL,13.176782969757792
2039,BDL,11.062638192370835
2040,BDL,9.263160098302547
2041,BDL,8.022345369831129
2042,BDL,6.800181493193516
2043,BDL,5.602647904411256
2044,BDL,4.581606840950066
2045,BDL,3.4260002159454723
2046,BDL,2.318726947415815
2047,BDL,2.135516865972264
2048,BDL,1.9483997653895595
2049,BDL,1.1215118529230332
2021,JET,22.610242512000003
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.533043616615835
2027,JET,27.345577501641017
2028,JET,27.186765642377136
2029,JET,26.307414920353366
2030,JET,25.59308161834444
