YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,23.62195699308
2025,COA,49.180203248031496
2026,COA,49.18020324803148
2027,COA,49.180203248031496
2028,COA,49.180203248031496
2029,COA,49.1802032480315
2030,COA,49.18020324803149
2031,COA,49.180203248031496
2032,COA,49.18020324803149
2033,COA,49.18020324803149
2034,COA,49.18020324803151
2035,COA,49.1802032480315
2036,COA,45.90195324803148
2037,COA,42.62370324803151
2038,COA,39.34330216535432
2039,COA,36.06505216535432
2040,COA,32.78680216535433
2041,COA,29.50855216535435
2042,COA,26.230302165354328
2043,COA,22.949901082677165
2044,COA,19.67165108267716
2045,COA,16.393401082677165
2046,COA,9.335698818897638
2047,COA,7.001774114173228
2048,COA,4.66784940944882
2049,COA,2.33392470472441
2021,BIO,3.67331328
2022,BIO,3.6034799616000015
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,5.073042171780829
2036,BIO,6.096667472547225
2037,BIO,9.70438587254723
2038,BIO,13.312104272547227
2039,BIO,16.427861072547227
2040,BIO,20.03557947254723
2041,BIO,22.98734907254721
2042,BIO,26.59506747254721
2043,BIO,30.202785872547217
2044,BIO,33.76179251403559
2045,BIO,34.8441080340356
2046,BIO,37.2250944
2047,BIO,37.22509440000001
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1724.374767522734
2024,GAS,1551.8596168106346
2025,GAS,1631.8237134643905
2026,GAS,1677.7771443770823
2027,GAS,1728.3547098498632
2028,GAS,1757.1560066391578
2029,GAS,1781.8798727917017
2030,GAS,1801.1570952895418
2031,GAS,1861.23407203486
2032,GAS,1877.478481643
2033,GAS,1896.3605448290195
2034,GAS,1918.796604314996
2035,GAS,1944.9744430689088
2036,GAS,1974.1640130306848
2037,GAS,2006.496995475673
2038,GAS,2045.498458519628
2039,GAS,2084.5876689415127
2040,GAS,2028.604865808176
2041,GAS,1969.8211851367269
2042,GAS,1828.9638112808288
2043,GAS,1727.2681086426437
2044,GAS,1647.7025364879732
2045,GAS,1567.2411405322316
2046,GAS,1481.9288738489065
2047,GAS,1394.6610967940612
2048,GAS,1284.2437577579751
2049,GAS,1178.151986624845
2050,GAS,1077.483783870975
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4266471719999996
2025,BDL,0.4368343770000001
2026,BDL,0.4417626360000002
2027,BDL,0.4471723620000001
2028,BDL,0.4528264440000002
2029,BDL,0.4591805505000001
2030,BDL,0.4659639915
2031,BDL,0.4731386939999997
2032,BDL,0.480933453
2033,BDL,0.4890917640000001
2034,BDL,0.49799568
2035,BDL,0.5074150725000001
2036,BDL,0.5175142875
2037,BDL,0.5280937304999999
2038,BDL,0.539390586
2039,BDL,0.5256194160000002
2040,BDL,0.5119949835000001
2041,BDL,0.4986171645000001
2042,BDL,0.4886391090000002
2043,BDL,0.4788716310000005
2044,BDL,0.4693657499999998
2045,BDL,0.4601156910000001
2046,BDL,0.4641848505
2047,BDL,0.4448146395000001
2048,BDL,0.4256061600000003
2049,BDL,0.4061500170000002
2050,BDL,0.3786189960000002
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617571
2024,DSL,1084.8124205491313
2025,DSL,1133.7815965699172
2026,DSL,1146.4781912205165
2027,DSL,1159.4725615770026
2028,DSL,1172.1214811852456
2029,DSL,1185.554183188773
2030,DSL,1199.0281151595111
2031,DSL,1212.2805309347582
