YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.621956993079987
2024,COA,23.622722222222222
2025,COA,30.470901437524454
2026,COA,30.470901437524432
2027,COA,30.470901437524446
2028,COA,30.470901437524443
2029,COA,30.47090143752444
2030,COA,30.470901437524432
2031,COA,30.47090143752444
2032,COA,30.470901437524432
2033,COA,30.470901437524432
2034,COA,30.47090143752443
2035,COA,30.470901437524443
2036,COA,30.470901437524443
2037,COA,30.47090143752444
2038,COA,30.470901437524443
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555553
2048,COA,3.425777777777778
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,116.79685386628414
2027,GAS,88.74941387613752
2028,GAS,66.43621558330682
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518914
2025,DSL,1073.324305156313
2026,DSL,1131.280249579636
2027,DSL,1171.4206571112263
2028,DSL,1208.5741073897548
2029,DSL,1226.0466142521932
2030,DSL,1272.4377325561013
2031,DSL,1317.454080581375
2032,DSL,1369.5324508972728
2033,DSL,1428.7990414738122
2034,DSL,1478.112474853257
2035,DSL,1536.8474847780824
2036,DSL,1593.2342768934438
2037,DSL,1805.179576159142
2038,DSL,1637.7653412039626
2039,DSL,1426.980302821894
2040,DSL,1187.4519151422105
2041,DSL,1180.0354919299823
2042,DSL,1171.6929746166804
2043,DSL,1071.0379111912537
2044,DSL,982.3385549352204
2045,DSL,873.3881567554013
2046,DSL,772.488604701427
2047,DSL,757.9507390641364
2048,DSL,741.9246732715969
2049,DSL,724.6369527820093
2050,DSL,705.6212171216827
2051,DSL,684.0373779410918
2052,DSL,511.7407231770528
2053,DSL,409.8882700543056
2054,DSL,328.29057078650044
2055,DSL,218.5416939805536
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,5.918121655738292
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.00512276461883
2025,BDL,18.6805855471244
2026,BDL,19.074749084630508
2027,BDL,19.140139601848432
2028,BDL,19.140545031487616
2029,BDL,18.8250165394038
2030,BDL,18.94533874405451
2031,BDL,19.0265278262148
2032,BDL,19.18798367466647
2033,BDL,19.423613999507594
2034,BDL,19.49985224080012
2035,BDL,19.67769889234908
2036,BDL,19.80123550070996
2037,BDL,21.779463708298167
