YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030951
2026,COA,53.95119982030954
2027,COA,53.951199820309526
2028,COA,53.951199820309554
2029,COA,53.951199820309554
2030,COA,53.95119982030952
2031,COA,53.95119982030955
2032,COA,53.95119982030952
2033,COA,53.951199820309526
2034,COA,53.95119982030954
2035,COA,53.951199820309526
2036,COA,53.95119982030954
2037,COA,53.951199820309526
2038,COA,53.95119982030955
2039,COA,53.951199820309526
2040,COA,53.14655555555556
2041,COA,52.25877777777778
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.329242827229475
2047,COA,30.252333333333336
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.539444444444445
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.673313279999999
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.181351679999999
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,145.839123587402
2027,GAS,120.73581811389028
2028,GAS,94.93279005111604
2029,GAS,65.4919386031296
2030,GAS,33.82218488285999
2021,DSL,827.9169608210145
2022,DSL,916.4281014025532
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1105.753817964174
2026,DSL,1160.468560767819
2027,DSL,1207.4495303600595
2028,DSL,1258.932536078482
2029,DSL,1326.262579239257
2030,DSL,1387.403493680891
2031,DSL,1442.3254419603709
2032,DSL,1499.7564433679297
2033,DSL,1545.4105962195697
2034,DSL,1619.1655822166383
2035,DSL,1697.1831268217882
2036,DSL,1770.5152932989618
2037,DSL,1817.595913613975
2038,DSL,1777.4674432490704
2039,DSL,1716.548860432688
2040,DSL,1640.9732911502629
2041,DSL,1685.5152008204043
2042,DSL,1745.9436214379068
2043,DSL,1790.7323585944978
2044,DSL,1819.092518769953
2045,DSL,1816.9212701599108
2046,DSL,1832.2565818045505
2047,DSL,1908.7944148608103
2048,DSL,1988.3120809775148
2049,DSL,2070.400578120199
2050,DSL,2159.2365474035587
2051,DSL,2249.357196143732
2052,DSL,2343.985598745963
2053,DSL,2443.220070730268
2054,DSL,2546.215956466554
2055,DSL,2654.460133359161
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.8819066239239994
2026,ETH,4.132117598972002
2027,ETH,4.514459068192712
2028,ETH,4.522133500551002
2029,ETH,3.653733621009599
2030,ETH,2.2025320235208
2021,BDL,16.725595168101304
2022,BDL,17.305211560116028
2023,BDL,17.920576561576777
2024,BDL,18.576032279789523
2025,BDL,19.24500236443537
2026,BDL,19.566899205986903
2027,BDL,19.72882451148673
2028,BDL,19.93808633750924
2029,BDL,20.36375672796055
2030,BDL,20.65706516708493
2031,BDL,20.829906378070184
2032,BDL,21.01250111486277
2033,BDL,21.008873900667425
2034,BDL,21.36068137152288
2035,BDL,21.730626406039928
2036,BDL,22.004541823302755
2037,BDL,21.929266627940592
2038,BDL,20.819930999926783
2039,BDL,19.521651316469413
2040,BDL,18.12054114195483
2041,BDL,18.07313351495777
2042,BDL,18.17920986690688
2043,BDL,18.10637419771838
2044,BDL,17.861364287862674
2045,BDL,17.32426631833955
2046,BDL,16.96503733125001
2047,BDL,17.161985060207137
2048,BDL,17.35855912212857
2049,BDL,17.55015764654728
2050,BDL,17.77036804575777
2051,BDL,17.968420755405706
