YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,33.874093783080006
2025,COA,71.95345900308
2026,COA,71.95345900308004
2027,COA,81.96687448210129
2028,COA,81.96687448210129
2029,COA,81.96687448210147
2030,COA,81.96687448210132
2031,COA,81.96687448210132
2032,COA,81.96687448210133
2033,COA,81.96687448210132
2034,COA,81.96687448210136
2035,COA,81.96687448210137
2036,COA,81.96687448210129
2037,COA,81.96687448210132
2038,COA,81.96687448210135
2039,COA,81.96687448210135
2040,COA,81.96687448210133
2041,COA,81.96687448210132
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616000006
2027,BIO,3.67331328
2028,BIO,3.6733132800000017
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,6.903465401462904
2036,BIO,10.511183801462906
2037,BIO,14.118902201462904
2038,BIO,17.726620601462905
2039,BIO,20.842377401462905
2040,BIO,24.450095801462904
2041,BIO,27.401865401462896
2042,BIO,31.00958380146292
2043,BIO,34.61730220146291
2044,BIO,38.22502060146292
2045,BIO,37.2250944
2046,BIO,37.22509440000001
2047,BIO,37.2250944
2048,BIO,37.22509440000001
2049,BIO,37.2250944
2050,BIO,37.22509439999999
2042,COA,1151.02419485504
2043,COA,1151.0241948550402
2044,COA,1151.02419485504
2045,COA,1151.02419485504
2046,COA,819.3116072926398
2047,COA,819.3116072926398
2048,COA,819.3116072926398
2049,COA,819.31160729264
2050,COA,819.3116072926398
2021,GAS,1207.500939718632
2022,GAS,1456.9805883176823
2023,GAS,1672.2559183039011
2024,GAS,1506.2569799264147
2025,GAS,1585.614455803858
2026,GAS,1656.2742652734803
2027,GAS,1730.210963190288
2028,GAS,1808.8035660023177
2029,GAS,1834.9388616265287
2030,GAS,1821.4670847836417
2031,GAS,1794.4874712331664
2032,GAS,1749.147087162661
2033,GAS,1700.6511273930882
2034,GAS,1649.390391708675
2035,GAS,1595.3603042090008
2036,GAS,1538.5192342274042
2037,GAS,1478.9497539902052
2038,GAS,1416.6109219377445
2039,GAS,1351.5027380700244
2040,GAS,1282.7292892706682
2041,GAS,1211.2552475564237
2042,GAS,1024.076176020387
2043,GAS,890.8072940041686
2044,GAS,748.3849594095439
2045,GAS,595.6389327034576
2046,GAS,431.154744129624
2047,GAS,245.1580708189844
2048,GAS,65.19805762077313
2021,BDL,0.3987049920000001
2022,BDL,0.384066186
2023,BDL,0.369344682
2024,BDL,0.3547033979999999
2025,BDL,0.3401532435
2026,BDL,0.322838355
2027,BDL,0.3055036844999999
2028,BDL,0.288169014
2029,BDL,0.2708272034999999
2030,BDL,0.2531491304999999
2031,BDL,0.23581446
2032,BDL,0.2188200945
2033,BDL,0.2014762784999999
2034,BDL,0.1841436135
2035,BDL,0.166828725
2036,BDL,0.1494849089999999
2037,BDL,0.1321502384999999
2038,BDL,0.1148155679999999
2039,BDL,0.0975026849999999
2040,BDL,0.0801359894999999
2041,BDL,0.0628013189999999
2042,BDL,0.0497809199999999
2043,BDL,0.0365317259999999
2044,BDL,0.02341072649999979
2045,BDL,0.0106191225
2046,BDL,0.0105709905
2047,BDL,0.008058099
2048,BDL,0.0054449325
2049,BDL,0.0027535515
2021,DSL,932.533646109178
2022,DSL,950.4573472032406
2023,DSL,1082.4752462677277
2024,DSL,901.884922751538
2025,DSL,882.8505900621137
2026,DSL,854.9579188624051
2027,DSL,825.180308042243
2028,DSL,793.5750790107406
2029,DSL,760.1165439317467
2030,DSL,723.8677802736535
2031,DSL,686.691559293768
2032,DSL,648.7044865905691
2033,DSL,607.8748224463478
2034,DSL,565.2566431076269
2035,DSL,520.8723925686451
2036,DSL,474.5780220662586
2037,DSL,426.4888347317176
2038,DSL,376.5778636679136
2039,DSL,324.91864115595894
2040,DSL,271.2566794147775
2041,DSL,215.87965428216768
2042,DSL,173.7383393404078
2043,DSL,129.41752006806456
2044,DSL,84.1651583239676
2045,DSL,38.73538406577603
2046,DSL,39.11539156149253
2047,DSL,30.24047698047192
2048,DSL,20.719888823547112
2049,DSL,10.622952923290237
2021,ETH,0.2332389384
2022,ETH,0.247729323539111
2023,ETH,0.254642408939111
2024,ETH,0.262139174339111
2025,ETH,0.270336355739111
2026,ETH,0.2767533473391111
2027,ETH,0.2834563079391111
2028,ETH,0.2906495597391109
2029,ETH,0.2893023645840089
2030,ETH,0.2818756479090089
2031,ETH,0.2726889975240089
2032,ETH,0.261087411324009
2033,ETH,0.2494277991240089
2034,ETH,0.237768186924009
2035,ETH,0.226108574724009
2036,ETH,0.2144431599240091
2037,ETH,0.202783547724009
2038,ETH,0.1911239355240091
2039,ETH,0.1794643233240091
2040,ETH,0.1676879751240091
2041,ETH,0.155923642524009
2042,ETH,0.1298432763848981
2043,ETH,0.111270578784898
2044,ETH,0.0921142011848979
2045,ETH,0.0722574075848979
2046,ETH,0.051560886572653
2047,ETH,0.028907392247653
2048,ETH,0.0075815664326531
2040,H2,2.0662051319999977
2041,H2,4.150230912
2042,H2,7.535787352000002
2043,H2,10.98958294000002
2044,H2,14.561999508000005
2045,H2,18.209145459999984
2046,H2,20.844144607999983
2047,H2,26.481996280000008
2048,H2,70.95578438354855
2049,H2,114.27648307111338
2050,H2,153.9331542461132
2030,AEF,50.57470799999983
2031,AEF,101.08911733960902
2032,AEF,150.96139883960902
2033,AEF,208.2978568396091
2034,AEF,265.73375233960894
2035,AEF,323.07021033960905
2036,AEF,380.4066683396085
2037,AEF,437.74312633960886
2038,AEF,495.07958433960897
2039,AEF,552.5154798396093
2040,AEF,609.1495113396089
2041,AEF,640.6274463396087
2042,AEF,678.7676938396089
2043,AEF,717.0073788396089
2044,AEF,754.6440748396092
2045,AEF,792.883759839609
2046,AEF,831.123444839609
2047,AEF,869.2636923396094
2048,AEF,906.800950839609
2049,AEF,1121.0164555045178
2050,AEF,1400.8587945
2021,JET,121.84474129199997
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.9618142788
2025,JET,152.7334968168
2026,JET,160.50517935480005
2027,JET,168.2523114678
2028,JET,175.85056980360005
2029,JET,183.6222523416
2030,JET,178.90739232120006
2031,JET,174.20741961936224
2032,JET,169.4680091739622
2033,JET,163.0837202535622
2034,JET,156.6748809081623
2035,JET,150.29059198776213
2036,JET,143.7328788651622
2037,JET,137.32403951976224
2038,JET,130.9397505993622
2039,JET,124.53091125396222
2040,JET,118.14662233356226
2041,JET,118.14662233356218
2042,JET,116.4771934335622
2043,JET,114.80776453356223
2044,JET,113.1137852085622
2045,JET,111.4443563085622
2046,JET,109.7749274085622
2047,JET,108.1054985085622
2048,JET,106.43606960856222
2049,JET,61.31943857157289
2021,ABF,0.317262332
2022,ABF,0.3374345050000001
2023,ABF,0.357670603
2024,ABF,0.3774551348
2025,ABF,0.3976912327999999
2026,ABF,0.4179273308
2027,ABF,0.4380995037999999
2028,ABF,0.4578840356000002
2029,ABF,0.4781201335999999
2030,ABF,0.4658434652000001
2031,ABF,0.4536055607659635
2032,ABF,0.4412649673659634
2033,ABF,0.4246413989659636
2034,ABF,0.4079539055659636
2035,ABF,0.3913303371659634
2036,ABF,0.3742552025659634
2037,ABF,0.3575677091659636
2038,ABF,0.3409441407659635
2039,ABF,0.3242566473659634
2040,ABF,0.3076330789659635
2041,ABF,0.3076330789659633
2042,ABF,0.3032861789659634
2043,ABF,0.2989392789659635
2044,ABF,0.2945284539659635
2045,ABF,0.2901815539659635
2046,ABF,0.2858346539659634
2047,ABF,0.2814877539659634
2048,ABF,0.2771408539659634
2049,ABF,0.1596650612234939
