YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621038877952763
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,28.697269331412052
2025,COA,66.77663455141206
2026,COA,66.7766345514121
2027,COA,66.77663455141204
2028,COA,66.77663455141207
2029,COA,66.77663455141207
2030,COA,66.77663455140991
2031,COA,66.77663455141209
2032,COA,66.7766345514121
2033,COA,66.77663455141206
2034,COA,66.77663455141209
2035,COA,66.77663455141209
2036,COA,66.77663455141207
2037,COA,66.77663455141203
2038,COA,66.77663455141204
2039,COA,66.66635433070866
2040,COA,65.57360433070865
2041,COA,64.48085433070867
2042,COA,63.3881043307087
2043,COA,62.29535433070868
2044,COA,61.20260433070867
2045,COA,60.10985433070866
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.6034799616000006
2028,BIO,3.60347996159999
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.7215754599297775
2036,BIO,6.971868540808117
2037,BIO,10.579586940808117
2038,BIO,14.187305340808118
2039,BIO,17.30306214080812
2040,BIO,20.91078054080812
2041,BIO,23.86255014080812
2042,BIO,27.47026854080812
2043,BIO,31.07798694080808
2044,BIO,34.685705340808106
2045,BIO,35.76802086080812
2046,BIO,37.22509440000003
2047,BIO,37.22509440000002
2048,BIO,37.22509440000002
2049,BIO,37.225094400000025
2050,BIO,37.22509440000001
2046,COA,589.906505905512
2047,COA,578.9716830708662
2048,COA,568.0670669291341
2049,COA,557.1322440944882
2050,COA,546.1974212598427
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1759.199056008158
2024,GAS,1582.329963074118
2025,GAS,1663.2671348172737
2026,GAS,1684.9826738811912
2027,GAS,1711.150129304464
2028,GAS,1739.8504632371923
2029,GAS,1773.2951840013802
2030,GAS,1812.8044680724083
