YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,42.45851254863556
2026,COA,42.45851254863557
2027,COA,42.45851254863556
2028,COA,42.458512548635554
2029,COA,42.45851254863556
2030,COA,42.458512548635554
2031,COA,42.45851254863556
2032,COA,42.45851254863556
2033,COA,42.45851254863556
2034,COA,42.45851254863557
2035,COA,42.458512548635554
2036,COA,42.45851254863556
2037,COA,42.45851254863556
2038,COA,42.45851254863557
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.31533333333332
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.269722222222224
2052,COA,14.26972222222222
2053,COA,14.269722222222224
2054,COA,14.269722222222226
2055,COA,3.3683333333333336
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,111.74175942249605
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.47932547880959
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,905.0057666124064
2023,DSL,1123.0221873309704
2024,DSL,1021.9755068872396
2025,DSL,1093.7742564812474
2026,DSL,1151.3922989053876
2027,DSL,1175.2426844662002
2028,DSL,1199.6034910778724
2029,DSL,1205.6547133887962
2030,DSL,1239.3026353683888
2031,DSL,1272.235796395845
2032,DSL,1311.5031154550793
2033,DSL,1357.643964277038
2034,DSL,1395.5731503643433
2035,DSL,1441.625129757791
2036,DSL,1486.7818127953149
2037,DSL,1473.460276238382
2038,DSL,1503.7888606987924
2039,DSL,1452.7027000780097
2040,DSL,1271.716340332884
2041,DSL,1303.831650400155
2042,DSL,1347.9438402183623
2043,DSL,1394.1742741055157
2044,DSL,1389.6431139525355
2045,DSL,1384.165409580807
2046,DSL,1334.7196798060577
2047,DSL,1338.6952725402773
2048,DSL,1340.5281134536626
2049,DSL,1341.144997731704
2050,DSL,1277.1472215070512
2051,DSL,1301.9965746224998
2052,DSL,1285.665455618107
2053,DSL,1267.3911672507909
2054,DSL,1245.5263608344765
2055,DSL,1222.3287079548077
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.8819066239240008
2026,ETH,4.309749233856
2027,ETH,5.336097981660001
2028,ETH,5.385535570638301
2029,ETH,4.4908281328896
2030,ETH,2.6847302342399995
2021,BDL,16.725595168101304
2022,BDL,17.089519876555208
2023,BDL,17.707282856939223
2024,BDL,18.36513655407523
2025,BDL,19.036505061221632
2026,BDL,19.413862486998287
2027,BDL,19.202588677415086
2028,BDL,18.99847473192724
2029,BDL,18.51191435669643
2030,BDL,18.451989934539625
2031,BDL,18.37349030863392
2032,BDL,18.37495734558092
2033,BDL,18.456305992253004
2034,BDL,18.41096038786513
2035,BDL,18.458477825542808
2036,BDL,18.47820953911191
2037,BDL,17.777275477619142
2038,BDL,17.614263730747943
2039,BDL,16.521030208407865
2040,BDL,14.043000206142974
2041,BDL,13.98048708622746
2042,BDL,14.035134731299513
2043,BDL,14.096713549980088
2044,BDL,13.644672622374197
2045,BDL,13.19795776407028
2046,BDL,12.35829600478916
2047,BDL,12.036219348002165
2048,BDL,11.703211349407896
2049,BDL,11.368479310627023
2050,BDL,10.510833656501406
2051,BDL,10.400670162578812
