YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524454
2026,COA,30.47090143752441
2027,COA,30.470901437524443
2028,COA,30.470901437524454
2029,COA,30.470901437524432
2030,COA,30.470901437524432
2031,COA,30.470901437524425
2032,COA,30.470901437524425
2033,COA,30.47090143752443
2034,COA,30.470901437524443
2035,COA,30.47090143752445
2036,COA,30.470901437524454
2037,COA,30.470901437524457
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444449
2045,COA,13.285333333333332
2046,COA,6.848944444444445
2047,COA,5.136055555555555
2048,COA,3.425777777777778
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402879999999
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.96729329173613
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,140.61349974331804
2027,GAS,112.48680308145752
2028,GAS,84.2055917314332
2029,GAS,56.045687125248
2030,GAS,27.923919242400004
2021,DSL,827.9169608210145
2022,DSL,906.8596637553414
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719527
2026,DSL,1127.8689613922647
2027,DSL,1195.649794431461
2028,DSL,1267.4076584877089
2029,DSL,1343.031531807791
2030,DSL,1415.990283199024
2031,DSL,1450.6618270245165
2032,DSL,1493.5130929452273
2033,DSL,1534.1551726939963
2034,DSL,1573.0389716705072
2035,DSL,1610.0488465392586
2036,DSL,1645.2047232199934
2037,DSL,1664.594311339952
2038,DSL,1659.573292013116
2039,DSL,1649.5638127724917
2040,DSL,1634.1175861465572
2041,DSL,1613.6243883456093
2042,DSL,1559.8404154277175
2043,DSL,1502.7260896766643
2044,DSL,1443.442650826677
2045,DSL,1302.8375145681666
2046,DSL,1179.6969383022297
2047,DSL,1175.3484999190828
2048,DSL,1173.9348281807218
2049,DSL,1174.8605792235408
2050,DSL,1149.7936104884002
2051,DSL,1180.7661575826437
2052,DSL,1147.6474676852824
2053,DSL,1135.3664255870715
2054,DSL,1122.2503800960633
2055,DSL,1111.174223478636
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192698
2029,ETH,8.078925447647999
2030,ETH,4.900036656672
2021,BDL,16.725595168101304
2022,BDL,17.124527622629444
2023,BDL,17.558040192191555
2024,BDL,18.03072940933357
2025,BDL,18.516895850065605
2026,BDL,19.01723065252348
2027,BDL,19.53602562957589
2028,BDL,20.07230935381357
2029,BDL,20.62123128543785
2030,BDL,21.082694176009447
2031,BDL,20.950299539950265
2032,BDL,20.925027973275256
2033,BDL,20.855863578280733
2034,BDL,20.752160636246764
2035,BDL,20.614964541356752
2036,BDL,20.447141166759
2037,BDL,20.08330465936535
2038,BDL,19.439006638498945
2039,BDL,18.759856080702093
2040,BDL,18.044836628513497
2041,BDL,17.302275885359805
2042,BDL,16.24145586533315
2043,BDL,15.194297889225288
2044,BDL,14.1729212500345
2045,BDL,12.42249977618238
2046,BDL,10.922925749922909
2047,BDL,10.567567276551916
2048,BDL,10.248802145024715
2049,BDL,9.95893673716408
2050,BDL,9.462722210592874
2051,BDL,9.432251653744412
2052,BDL,8.896083412712716
2053,BDL,8.537747811911485
2054,BDL,8.184452695735937
2055,BDL,7.856774677687227
2021,JET,22.610242511999992
2022,JET,23.89525802631
