YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863555
2026,COA,42.45851254863555
2027,COA,42.45851254863556
2028,COA,42.45851254863554
2029,COA,42.458512548635554
2030,COA,42.45851254863554
2031,COA,42.45851254863555
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.458512548635554
2035,COA,42.45851254863551
2036,COA,42.45851254863556
2037,COA,42.45851254863556
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.41077777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313279999999
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.6733132800000017
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,111.74175942249602
2027,GAS,89.96260249905002
2028,GAS,67.8634167773628
2029,GAS,45.47932547880959
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1123.3964944906195
2027,DSL,1153.2443023855872
2028,DSL,1164.1527404288113
2029,DSL,1195.6616940008903
2030,DSL,1220.8370755143285
2031,DSL,1250.3813228510585
2032,DSL,1285.1575188629326
2033,DSL,1323.6684351025506
2034,DSL,1357.8145169930008
2035,DSL,1394.3474384780038
2036,DSL,1434.443433019953
2037,DSL,1680.4538899690913
2038,DSL,1678.6944160696644
2039,DSL,1436.46718479274
2040,DSL,1108.1874606319438
2041,DSL,1080.0021914017195
2042,DSL,1070.8109404224629
2043,DSL,988.4949872458895
2044,DSL,887.5884886485258
2045,DSL,794.6411660167594
2046,DSL,684.4455487090095
2047,DSL,672.3879830531426
2048,DSL,657.4901415894471
2049,DSL,659.8310052531073
2050,DSL,655.0441632397052
2051,DSL,635.9387249469112
2052,DSL,505.70315362937527
2053,DSL,404.0138333596665
2054,DSL,298.38759865151894
2055,DSL,188.19057044041568
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073723999
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.3855355706383
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.72559516810131
2022,BDL,16.721319050815584
2023,BDL,17.343175549341215
2024,BDL,18.005122764618825
2025,BDL,18.680585547124405
2026,BDL,18.9418194677442
2027,BDL,18.843151526053884
2028,BDL,18.43703072526727
2029,BDL,18.358479117718463
2030,BDL,18.17705602022459
2031,BDL,18.057870390523632
2032,BDL,18.0058394930041
2033,BDL,17.994430287581807
2034,BDL,17.912833361619168
2035,BDL,17.8531372289361
2036,BDL,17.827731076096242
2037,BDL,20.27465023060052
2038,BDL,19.66297725748856
2039,BDL,16.33638992484359
2040,BDL,12.237223227017653
2041,BDL,11.580449581320655
2042,BDL,11.149556362929893
2043,BDL,9.994827002339248
2044,BDL,8.715082476500285
2045,BDL,7.576869407433698
2046,BDL,6.33734619941721
2047,BDL,6.045445454984899
2048,BDL,5.740085575191036
