YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.47090143752444
2026,COA,30.470901437524446
2027,COA,30.47090143752445
2028,COA,30.47090143752445
2029,COA,30.470901437524443
2030,COA,30.470901437524457
2031,COA,30.47090143752444
2032,COA,30.47090143752445
2033,COA,30.470901437524454
2034,COA,30.470901437524446
2035,COA,30.470901437524454
2036,COA,30.470901437524446
2037,COA,30.470901437524443
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555555
2043,COA,18.60155555555556
2044,COA,15.943444444444449
2045,COA,13.28533333333333
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173613
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,140.61349974331807
2027,GAS,112.48680308145752
2028,GAS,84.20559173143319
2029,GAS,56.045687125248016
2030,GAS,27.923919242400007
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964173
2026,DSL,1152.6347119777329
2027,DSL,1202.7000369717591
2028,DSL,1256.0674708936128
2029,DSL,1312.6669870205865
2030,DSL,1372.8784774054284
2031,DSL,1437.0103271490211
2032,DSL,1507.1297298109127
2033,DSL,1581.4734005305304
2034,DSL,1641.7190575485558
2035,DSL,1704.7212974804202
2036,DSL,1770.1530256226033
2037,DSL,1785.6765565590688
2038,DSL,1727.8750046826578
2039,DSL,1664.352298823978
2040,DSL,1597.2029617353603
2041,DSL,1559.069347674019
2042,DSL,1517.5538418350875
2043,DSL,1473.064412157711
2044,DSL,1326.0576031556882
2045,DSL,1171.070982476576
2046,DSL,1007.5901596290262
2047,DSL,965.9672402970295
2048,DSL,919.4197178581168
2049,DSL,891.0186359441775
2050,DSL,859.445386445307
2051,DSL,824.0533006463305
2052,DSL,645.2032774852398
2053,DSL,546.5866412180258
2054,DSL,443.5475240211994
2055,DSL,335.460467460906
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192696
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.7255951681013
2022,BDL,17.305211560116025
2023,BDL,17.920576561576777
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,19.43481106947664
2027,BDL,19.651221332869163
2028,BDL,19.892711454120768
2029,BDL,20.15500671356116
2030,BDL,20.44080204743604
2031,BDL,20.75314607093823
2032,BDL,21.115805348219126
2033,BDL,21.4991247829422
2034,BDL,21.65821585822192
2035,BDL,21.827144670792222
2036,BDL,22.00003944240504
2037,BDL,21.544160078015693
2038,BDL,20.239042076761216
2039,BDL,18.928039856212468
2040,BDL,17.637204783443053
2041,BDL,16.717303092772884
2042,BDL,15.801157286127186
2043,BDL,14.894384041177243
2044,BDL,13.020337158370264
2045,BDL,11.166111548860982
2046,BDL,9.329372775875774
2047,BDL,8.68501878335389
2048,BDL,8.026809112704566
2049,BDL,7.552894687186469
2050,BDL,7.073176327404564
2051,BDL,6.582741263272424
2052,BDL,5.0013460895278445
2053,BDL,4.110231547199616
2054,BDL,3.234744931297387
2055,BDL,2.3719388466921543
2021,JET,22.610242511999992
2022,JET,23.89525802631
