YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.951199820309526
2026,COA,53.951199820309526
2027,COA,53.95119982030951
2028,COA,53.951199820309526
2029,COA,53.95119982030874
2030,COA,53.95119982030951
2031,COA,53.9511998203095
2032,COA,53.95119982030954
2033,COA,53.951199820309526
2034,COA,53.951199820309526
2035,COA,53.951199820309554
2036,COA,53.95119982030954
2037,COA,53.951199820309526
2038,COA,53.95119982030954
2039,COA,53.951199820309526
2040,COA,53.14655555555555
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444445
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.32924282722952
2047,COA,30.25233333333333
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.53944444444445
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,142.49801056462022
2027,GAS,115.5621520616025
2028,GAS,87.73300105208396
2029,GAS,59.24127454905603
2030,GAS,29.958733985400013
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958194
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719532
2026,DSL,1109.9490113793051
2027,DSL,1159.1633674224945
2028,DSL,1211.6796790381404
2029,DSL,1267.4282262142767
2030,DSL,1326.7885942929115
2031,DSL,1390.0734623253004
2032,DSL,1446.6228597303834
2033,DSL,1503.0238434978169
2034,DSL,1541.4968407855815
2035,DSL,1580.6400258881076
2036,DSL,1617.1425106604036
2037,DSL,1634.261033645203
2038,DSL,1649.8269222275692
2039,DSL,1662.3634721042586
2040,DSL,1668.9622481947522
2041,DSL,1650.9682665508562
2042,DSL,1626.8178619868436
2043,DSL,1595.430330010478
2044,DSL,1557.6438929294595
2045,DSL,1473.5954415255983
2046,DSL,1314.4734605729932
2047,DSL,1293.3143618822444
2048,DSL,1272.6281063114784
2049,DSL,1274.751802149205
2050,DSL,1243.9751114270573
2051,DSL,1274.0938890172483
2052,DSL,1244.6679449389787
2053,DSL,1213.079982593159
2054,DSL,1178.480227722881
2055,DSL,1142.1931060071126
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713
2028,ETH,4.1791707896490005
2029,ETH,3.3050149558560005
2030,ETH,1.9509405207120007
2021,BDL,16.725595168101307
2022,BDL,17.124527622629433
2023,BDL,17.558040192191555
2024,BDL,18.03072940933357
2025,BDL,18.516895850065605
2026,BDL,18.715078687762013
2027,BDL,18.939864632853794
2028,BDL,19.189728886760527
2029,BDL,19.460399827900176
2030,BDL,19.754569294430183
2031,BDL,20.07528899963164
2032,BDL,20.268067250045764
2033,BDL,20.43265296289953
2034,BDL,20.336044202565294
2035,BDL,20.238415844570486
2036,BDL,20.09837483174963
2037,BDL,19.717334132426338
2038,BDL,19.32484491519676
2039,BDL,18.90542169331237
2040,BDL,18.4296107961535
2041,BDL,17.702699979097574
2042,BDL,16.93884210529955
2043,BDL,16.1316449233274
2044,BDL,15.294244088909927
2045,BDL,14.050669279816276
2046,BDL,12.170834342205133
2047,BDL,11.628199236109422
