YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.621038877952746
2023,COA,23.62103887795275
2024,COA,28.78966232058264
2025,COA,60.10985433070868
2026,COA,60.109854330708686
2027,COA,60.109854330708686
2028,COA,60.10985433070868
2029,COA,60.10985433070866
2030,COA,60.10985433070867
2031,COA,60.109854330708686
2032,COA,60.109854330708686
2033,COA,60.109854330708686
2034,COA,60.10985433070867
2035,COA,60.10985433070868
2036,COA,57.92220324803149
2037,COA,55.73670324803151
2038,COA,53.55120324803149
2039,COA,51.36570324803149
2040,COA,49.1802032480315
2041,COA,46.9947032480315
2042,COA,44.80920324803149
2043,COA,42.62370324803149
2044,COA,40.43605216535434
2045,COA,38.25055216535432
2046,COA,25.671020669291337
2047,COA,24.115787893700787
2048,COA,22.56055511811023
2049,COA,21.00317125984252
2050,COA,19.447938484251967
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616
2026,BIO,3.6034799616000006
2027,BIO,3.6034799616000006
2028,BIO,3.6034799616000006
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.67331328
2035,BIO,5.132086421365898
2036,BIO,8.739804821365897
2037,BIO,12.3475232213659
2038,BIO,15.955241621365897
2039,BIO,19.070998421365907
2040,BIO,22.678716821365896
2041,BIO,25.630486421365887
2042,BIO,29.238204821365905
2043,BIO,32.84592322136591
2044,BIO,36.453641621365904
2045,BIO,37.22509440000001
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.22509440000002
2049,BIO,37.22509439999999
2050,BIO,37.2250944
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1763.4019860231022
2024,GAS,1625.7579240072582
2025,GAS,1707.5969004056758
2026,GAS,1727.2949038152922
2027,GAS,1746.0916283035638
2028,GAS,1768.4979784156053
2029,GAS,1792.9223154724618
2030,GAS,1749.2443123321532
2031,GAS,1706.1923003434738
2032,GAS,1662.5252628035591
2033,GAS,1596.6511886824392
2034,GAS,1527.827120945405
2035,GAS,1459.6857008606662
2036,GAS,1390.511531499482
2037,GAS,1318.9117765157011
2038,GAS,1248.1639769619355
2039,GAS,1176.7461031964333
2040,GAS,1102.6685832576889
2041,GAS,1030.0196462202143
2042,GAS,846.8362579330109
2043,GAS,668.6748492066396
2044,GAS,508.77924012589966
2045,GAS,387.11900112836497
2046,GAS,307.6393093725605
2047,GAS,207.1482400586936
2048,GAS,103.93124384827752
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4157088546106194
2024,BDL,0.4011590256106195
2025,BDL,0.3866088711106192
2026,BDL,0.3693340926106193
2027,BDL,0.3519994221106194
2028,BDL,0.3346647516106195
2029,BDL,0.3169826361106196
2030,BDL,0.3003054231106193
2031,BDL,0.2829707526106193
2032,BDL,0.2656360821106192
2033,BDL,0.2482922661106193
2034,BDL,0.2309596011106193
2035,BDL,0.2136447126106193
2036,BDL,0.1963008966106193
2037,BDL,0.1789662261106193
2038,BDL,0.1616315556106193
2039,BDL,0.1443186726106193
2040,BDL,0.1269519771106193
2041,BDL,0.1096173066106193
2042,BDL,0.0965969076106193
2043,BDL,0.0835765086106193
2044,BDL,0.0705469641106193
2045,BDL,0.0575265651106194
2046,BDL,0.0575185431106193
2047,BDL,0.0309432006106195
2048,BDL,0.0054850424999999
2049,BDL,0.0027936615
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1218.3593448092615
2024,DSL,1020.0051052905776
2025,DSL,1003.4238288345404
2026,DSL,965.3625317675712
2027,DSL,925.071135907937
2028,DSL,884.7158998686817
2029,DSL,842.4594780988026
2030,DSL,801.1178444670029
2031,DSL,758.023814596872
2032,DSL,714.1829468886873
2033,DSL,669.6369324489639
2034,DSL,623.8043824608644
2035,DSL,578.2359135493277
2036,DSL,532.1279817848978
2037,DSL,485.0731851936387
2038,DSL,438.3234650015331
2039,DSL,391.38631480764127
2040,DSL,343.6953030495015
2041,DSL,296.4688941260247
2042,DSL,260.86149363302866
2043,DSL,224.94865156593733
2044,DSL,189.395267076292
2045,DSL,153.9664744352649
2046,DSL,153.3934745993804
2047,DSL,82.06547432943266
2048,DSL,14.479136551340972
2049,DSL,7.3361678700240285
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2685216567236757
2024,ETH,0.2829363419085033
2025,ETH,0.2911335233085033
2026,ETH,4.0939612631190485
2027,ETH,8.232113531838097
2028,ETH,12.137061970048643
2029,ETH,16.11981187425918
2030,ETH,19.730822465778225
2031,ETH,22.829171901088767
2032,ETH,25.72130495799932
2033,ETH,28.030928202109862
2034,ETH,30.28771320842892
2035,ETH,31.97937700593945
2036,ETH,33.36703790404998
2037,ETH,34.66765347356904
2038,ETH,35.4381324734796
2039,ETH,35.90546155619013
2040,ETH,36.226524989309176
2041,ETH,36.06438445581975
2042,ETH,31.49912563793028
2043,ETH,26.49429245984349
2044,ETH,21.3005736294
2045,ETH,17.08899657750001
2046,ETH,14.29289022000002
2047,ETH,10.161365797799975
2048,ETH,5.348611347599976
2048,H2,2.552312808000014
2049,H2,5.121456228000006
2050,H2,11.0642023200001
2032,AEF,47.062575499999966
2033,AEF,94.82757750000007
2034,AEF,148.4593920000001
2035,AEF,202.79363300000017
2036,AEF,256.5248850000001
2037,AEF,310.25613700000014
2038,AEF,364.78925300000014
2039,AEF,418.8188175
2040,AEF,472.7489445000001
2041,AEF,500.9199860000004
2042,AEF,536.5552040000003
2043,AEF,572.2898595
2044,AEF,606.7190995000004
2045,AEF,642.5531925000004
2046,AEF,676.9951605000003
2047,AEF,711.4371285
2048,AEF,751.1107583318861
2049,AEF,920.0074607455751
2050,AEF,1322.3524904999997
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.36355594300002
2024,JET,144.96181427880003
