YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524454
2026,COA,30.47090143752445
2027,COA,30.47090143752446
2028,COA,30.470901437524464
2029,COA,30.47090143752444
2030,COA,30.47090143752444
2031,COA,30.47090143752444
2032,COA,30.470901437524432
2033,COA,30.47090143752444
2034,COA,30.47090143752444
2035,COA,30.470901437524446
2036,COA,30.470901437524457
2037,COA,30.47090143752444
2038,COA,30.470901437524446
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333336
2046,COA,6.848944444444444
2047,COA,5.136055555555555
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,110.94115316256004
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,908.4309978178115
2023,DSL,1127.0786684232005
2024,DSL,1025.4947487097593
2025,DSL,1097.3665840195526
2026,DSL,1166.32101357465
2027,DSL,1210.3597735423034
2028,DSL,1255.580073595774
2029,DSL,1283.021805096687
2030,DSL,1328.7351219563288
2031,DSL,1372.6997516021918
2032,DSL,1423.4962236728577
2033,DSL,1482.350919112533
2034,DSL,1531.3730296366728
2035,DSL,1589.2976253136246
2036,DSL,1645.737349604832
2037,DSL,1744.011136707771
2038,DSL,1699.7547459035652
2039,DSL,1549.6175495478649
2040,DSL,1373.6943545358786
2041,DSL,1408.6718383661869
2042,DSL,1444.0004513132706
2043,DSL,1480.6414169483303
2044,DSL,1517.2665114044394
2045,DSL,1570.4438576805255
2046,DSL,1644.2014752233908
2047,DSL,1703.298670250122
2048,DSL,1762.3904505456069
2049,DSL,1796.2501016564995
2050,DSL,1858.735626414138
2051,DSL,1923.147606234147
2052,DSL,1990.246762867926
2053,DSL,2060.004659464218
2054,DSL,2131.592148818786
2055,DSL,2206.1815084823697
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,17.154199637641902
2023,BDL,17.771243532796078
2024,BDL,18.428378144702243
2025,BDL,19.099027433602675
2026,BDL,19.665578617088983
2027,BDL,19.776375713905217
2028,BDL,19.88499239918613
2029,BDL,19.699827413244414
2030,BDL,19.783551165224
2031,BDL,19.824379768418087
2032,BDL,19.94404899488793
2033,BDL,20.1516177075241
2034,BDL,20.202486827956783
2035,BDL,20.349267205107736
2036,BDL,20.453760821277505
2037,BDL,21.04146743096441
2038,BDL,19.90966228997276
2039,BDL,17.623205592021325
2040,BDL,15.16909824314692
2041,BDL,15.104648241179428
2042,BDL,15.035300642017775
2043,BDL,14.970996318482904
2044,BDL,14.897785353047476
2045,BDL,14.974114770566493
2046,BDL,15.223817277703
2047,BDL,15.314371261943828
2048,BDL,15.386195720860128
2049,BDL,15.226267220868202
2050,BDL,15.297266166071434
2051,BDL,15.362577994641605
2052,BDL,15.427560912990971
2053,BDL,15.49085817362782
2054,BDL,15.545474894039346
2055,BDL,15.599237854854138
2021,JET,22.61024251199999
2022,JET,23.895258026310003
