YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,23.62195699308
2025,COA,60.10985433070866
2026,COA,60.109854330708686
2027,COA,60.109854330708686
2028,COA,60.109854330708686
2029,COA,60.109854330708686
2030,COA,60.109854330708686
2031,COA,60.109854330708686
2032,COA,60.109854330708686
2033,COA,60.109854330708686
2034,COA,60.109854330708686
2035,COA,60.109854330708686
2036,COA,57.9222032480315
2037,COA,55.7367032480315
2038,COA,53.55120324803151
2039,COA,51.36570324803152
2040,COA,49.18020324803152
2041,COA,46.99470324803151
2042,COA,44.80920324803152
2043,COA,42.623703248031504
2044,COA,40.43605216535435
2045,COA,38.250552165354335
2046,COA,25.671020669291337
2047,COA,24.11578789370079
2048,COA,22.560555118110244
2049,COA,21.00317125984252
2050,COA,19.44793848425196
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616
2025,BIO,3.6034799616000006
2026,BIO,3.6733132800000057
2027,BIO,3.673313280000012
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.67331328
2035,BIO,4.768703799521083
2036,BIO,6.038889331974326
2037,BIO,9.646607731974331
2038,BIO,13.254326131974322
2039,BIO,16.370082931974316
2040,BIO,19.977801331974337
2041,BIO,22.92957093197432
2042,BIO,26.53728933197432
2043,BIO,30.145007731974324
2044,BIO,33.75272613197433
2045,BIO,34.835041651974336
2046,BIO,37.22509440000001
2047,BIO,37.2250944
2048,BIO,37.22509440000001
2049,BIO,37.22509440000001
2050,BIO,37.22509440000002
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1741.409243653994
2024,GAS,1566.7643401721411
2025,GAS,1647.0379413161843
2026,GAS,1676.8635986356703
2027,GAS,1711.0066168942694
2028,GAS,1754.3059122560514
2029,GAS,1761.5445330316445
2030,GAS,1770.8115479237856
2031,GAS,1786.6251659915067
2032,GAS,1807.8338375666524
2033,GAS,1833.9092468512813
2034,GAS,1864.0462581286515
2035,GAS,1903.060716191656
2036,GAS,1948.4285786108287
2037,GAS,1998.3099371012684
2038,GAS,2058.703469913075
2039,GAS,2126.606054009412
2040,GAS,2200.515409821208
2041,GAS,2286.306377169097
2042,GAS,2330.8433039324727
2043,GAS,2411.091767561124
2044,GAS,2547.7995436979973
2045,GAS,2449.033239392743
2046,GAS,2351.7431509887174
2047,GAS,2243.659949497273
2048,GAS,2130.4954859443205
2049,GAS,2052.3405334182767
2050,GAS,1966.1490824772768
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.416834607
2024,BDL,0.4266471720000001
2025,BDL,0.4321679599781256
2026,BDL,0.4364032084781255
2027,BDL,0.4412336809781253
2028,BDL,0.4434931471276588
2029,BDL,0.4450980931276586
2030,BDL,0.4333605264997519
2031,BDL,0.4178729214997518
2032,BDL,0.4025076519997516
2033,BDL,0.3872736219997517
2034,BDL,0.3722051664997517
2035,BDL,0.3573349824997517
2036,BDL,0.3426103494997516
2037,BDL,0.3252756789997517
2038,BDL,0.3079410084997517
2039,BDL,0.2906281254997517
2040,BDL,0.2732614299997516
2041,BDL,0.2559267594997518
2042,BDL,0.2429063604997515
2043,BDL,0.2298859614997516
2044,BDL,0.2168564169997517
2045,BDL,0.2038360179997517
2046,BDL,0.2038279959997517
2047,BDL,0.1775929584997516
2048,BDL,0.1511205579997516
2049,BDL,0.1239753279997515
2050,BDL,0.1011107240216262
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617574
2024,DSL,1084.8124205491324
2025,DSL,1121.6701465103858
2026,DSL,1140.6672566566667
2027,DSL,1159.582990266962
2028,DSL,1172.4133983585916
