YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,23.62195699308
2025,COA,60.109854330708686
2026,COA,60.109854330708686
2027,COA,60.109854330708686
2028,COA,60.109854330708686
2029,COA,60.10985433070867
2030,COA,60.10985433070868
2031,COA,60.1098543307087
2032,COA,60.109854330708686
2033,COA,60.109854330708686
2034,COA,60.109854330708686
2035,COA,60.10985433070867
2036,COA,57.92220324803152
2037,COA,55.73670324803152
2038,COA,53.55120324803147
2039,COA,51.36570324803152
2040,COA,49.1802032480315
2041,COA,46.99470324803151
2042,COA,44.80920324803152
2043,COA,42.623703248031504
2044,COA,40.43605216535437
2045,COA,38.250552165354335
2046,COA,25.671020669291337
2047,COA,24.115787893700787
2048,COA,22.56055511811024
2049,COA,21.00317125984252
2050,COA,19.447938484251967
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616
2027,BIO,3.673313280000005
2028,BIO,3.673313280000005
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.782382225238544
2036,BIO,8.390100625238544
2037,BIO,11.997819025238543
2038,BIO,15.605537425238545
2039,BIO,18.721294225238545
2040,BIO,22.329012625238544
2041,BIO,25.280782225238543
2042,BIO,28.888500625238542
2043,BIO,32.49621902523854
2044,BIO,36.10393742523853
2045,BIO,37.18625294523854
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2021,GAS,1207.500939718632
2022,GAS,1478.295160726738
2023,GAS,1775.7355426738702
2024,GAS,1668.8507106553134
2025,GAS,1827.85521398192
2026,GAS,1942.4480333828808
2027,GAS,2058.28144721478
2028,GAS,2103.735147986181
2029,GAS,2150.8471229931665
2030,GAS,2196.0518567356803
2031,GAS,2159.106436287268
2032,GAS,2121.189573339876
2033,GAS,2082.1171189779543
2034,GAS,2039.8738811137653
2035,GAS,1999.2120953502672
2036,GAS,1957.6283063111043
2037,GAS,1913.0462961244905
2038,GAS,1869.6631341854045
2039,GAS,1826.1230303737489
2040,GAS,1779.8484359475076
2041,GAS,1735.2134407151812
2042,GAS,1593.15987906614
2043,GAS,1444.0777508756614
2044,GAS,1292.2570656907174
2045,GAS,1134.6060770758718
2046,GAS,997.38853399152
2047,GAS,856.8940378183236
2048,GAS,791.5650807355834
2049,GAS,724.4968162538116
2050,GAS,656.4750683536457
2021,BDL,0.3987049920000001
2022,BDL,0.4076968770000001
2023,BDL,0.4168346070000001
2024,BDL,0.426647172
2025,BDL,0.436834377
2026,BDL,0.4431157815
2027,BDL,0.4495613535
2028,BDL,0.4559488395
2029,BDL,0.4627176224999999
2030,BDL,0.4695792675
2031,BDL,0.4765180350000001
2032,BDL,0.4837343700000001
2033,BDL,0.491003247
2034,BDL,0.482842374
2035,BDL,0.4690411214999999
2036,BDL,0.455333277
2037,BDL,0.4417348529999999
2038,BDL,0.4282868414999999
2039,BDL,0.4149889694999999
2040,BDL,0.4017796754999999
2041,BDL,0.3887568299999998
2042,BDL,0.3790675664999999
2043,BDL,0.3695206934999999
2044,BDL,0.3601572029999999
2045,BDL,0.3509673089999998
2046,BDL,0.3509592869999999
2047,BDL,0.3247242494999999
2048,BDL,0.298251849
2049,BDL,0.271015164
2050,BDL,0.2432352929999999
2021,DSL,932.5336461091777
2022,DSL,1008.936757000696
2023,DSL,1221.6586994617574
2024,DSL,1084.8124205491322
2025,DSL,1133.7815965699167
2026,DSL,1158.2125269599514
2027,DSL,1181.4685076723258
2028,DSL,1205.341123888841
2029,DSL,1229.786121856941
2030,DSL,1252.685771336946
2031,DSL,1276.4994801846185
