YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,27.343374825332106
2025,COA,60.109854330708686
2026,COA,60.109854330708686
2027,COA,60.109854330708686
2028,COA,60.109854330708686
2029,COA,60.10985433070868
2030,COA,60.10985433070868
2031,COA,60.109854330708686
2032,COA,60.10985433070868
2033,COA,60.10985433070867
2034,COA,60.10985433070867
2035,COA,60.109854330708686
2036,COA,57.92220324803152
2037,COA,55.73670324803152
2038,COA,53.55120324803151
2039,COA,51.36570324803152
2040,COA,49.18020324803149
2041,COA,46.99470324803151
2042,COA,44.8092032480315
2043,COA,42.62370324803149
2044,COA,40.436052165354326
2045,COA,38.250552165354335
2046,COA,25.67102066929134
2047,COA,24.11578789370079
2048,COA,22.56055511811024
2049,COA,21.00317125984252
2050,COA,19.44793848425197
2021,BIO,3.67331328
2022,BIO,3.6034799615999993
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616
2026,BIO,3.6034799616000006
2027,BIO,3.636768353898072
2028,BIO,3.6367683538980766
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.9157889719683405
2036,BIO,8.428942079999963
2037,BIO,12.036660479999965
2038,BIO,15.64437887999996
2039,BIO,18.76013567999997
2040,BIO,22.367854079999965
2041,BIO,25.31962367999996
2042,BIO,28.927342079999963
2043,BIO,32.53506047999997
2044,BIO,36.142778879999966
2045,BIO,37.22509439999996
2046,BIO,37.22509439999995
2047,BIO,37.22509439999997
2048,BIO,37.22509439999995
2049,BIO,37.22509439999995
2050,BIO,37.22509439999996
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1741.4092436539938
2024,GAS,1566.7643401721418
2025,GAS,1647.378283495323
2026,GAS,1658.790134680926
2027,GAS,1670.7654720626902
2028,GAS,1688.1234764503397
2029,GAS,1709.591097336552
2030,GAS,1732.6687267981065
2031,GAS,1761.6088979388844
2032,GAS,1795.2094232333168
2033,GAS,1832.8425169998443
2034,GAS,1870.959557524096
2035,GAS,1829.712357700573
2036,GAS,1788.2937706033315
2037,GAS,1745.201921110076
2038,GAS,1704.9185549892936
2039,GAS,1655.8129745573676
2040,GAS,1581.6236213651966
2041,GAS,1508.496707089816
2042,GAS,1324.5933767299423
2043,GAS,1165.2125139519185
2044,GAS,1046.0226358607906
2045,GAS,922.7164167971888
2046,GAS,849.3373259641578
2047,GAS,771.1169315683547
2048,GAS,690.4956111321972
2049,GAS,606.1239617699761
2050,GAS,516.0395144668298
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.426647172
2025,BDL,0.4320635722593749
2026,BDL,0.4327820032593748
2027,BDL,0.4302293158714799
2028,BDL,0.4193415876802427
2029,BDL,0.4040313486802426
2030,BDL,0.3891597156802428
2031,BDL,0.3741213426802427
2032,BDL,0.3591952776802426
2033,BDL,0.3443904246802426
2034,BDL,0.3294208686802428
2035,BDL,0.3152780511802425
2036,BDL,0.3009505071802426
2037,BDL,0.2867785101802425
2038,BDL,0.2728070631802426
2039,BDL,0.2554941801802427
2040,BDL,0.2381274846802426
2041,BDL,0.2207928141802426
2042,BDL,0.2077724151802427
2043,BDL,0.1947520161802427
2044,BDL,0.1817224716802427
2045,BDL,0.1687020726802427
2046,BDL,0.1686940506802427
2047,BDL,0.1424590131802427
2048,BDL,0.1159866126802427
2049,BDL,0.0887298726802411
2050,BDL,0.0654005564208678
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617571
2024,DSL,1084.8124205491324
2025,DSL,1121.399213450492
2026,DSL,1131.2021790806618
2027,DSL,1130.6629981030233
2028,DSL,1108.5666127412846
