YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813108
2027,COA,66.43192484565913
2028,COA,66.43192484565913
2029,COA,66.43192484565914
2030,COA,66.43192484565913
2031,COA,66.43192484565911
2032,COA,66.43192484565911
2033,COA,66.43192484565913
2034,COA,66.43192484565911
2035,COA,66.43192484565911
2036,COA,66.43192484565911
2037,COA,66.43192484565911
2038,COA,66.43192484565913
2039,COA,66.43192484565913
2040,COA,66.43192484565913
2041,COA,66.43192484565911
2042,COA,66.43192484565911
2043,COA,66.43192484565914
2044,COA,66.43192484565503
2045,COA,66.43192484565914
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313279999999
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402879999999
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2046,COA,601.1612506957918
2047,COA,601.1612506957919
2048,COA,601.161250695792
2049,COA,601.1612506957918
2050,COA,601.1612506957918
2051,COA,601.1612506957918
2052,COA,601.161250695792
2053,COA,601.1612506957918
2054,COA,601.1612506957918
2055,COA,141.92124661579186
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173613
2024,GAS,192.906283877604
2025,GAS,168.78227011331393
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882801
2029,GAS,60.839068260960005
2030,GAS,30.991793777999995
2021,DSL,827.9169608210148
2022,DSL,906.8596637553414
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719527
2026,DSL,1100.9873049031926
2027,DSL,1140.9166223280345
2028,DSL,1183.8174894323868
2029,DSL,1229.6277157943066
2030,DSL,1257.9099924570055
2031,DSL,1223.447927131499
2032,DSL,1245.52919832619
2033,DSL,1267.6064721872103
2034,DSL,1289.683746048232
2035,DSL,1291.2050897117067
2036,DSL,1277.5631480683455
2037,DSL,1224.6309120320518
2038,DSL,1084.242190527587
2039,DSL,934.839534552925
2040,DSL,778.0199629679578
2041,DSL,648.4660858906677
2042,DSL,511.6648056595458
2043,DSL,367.5453941025304
2044,DSL,216.1866422773819
2045,DSL,83.71594023331744
2046,DSL,27.16622671567498
2047,DSL,27.552014572566115
2048,DSL,27.937802429457253
2049,DSL,28.323660137490315
2021,ETH,4.737025477829813
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239239994
2026,ETH,2.3749720715160008
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830004
2029,ETH,0.91805970996
2030,ETH,0.4537070978399998
2021,BDL,16.725595168101307
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.030729409333578
2025,BDL,18.516895850065605
2026,BDL,18.563973510715496
2027,BDL,18.64172643094727
2028,BDL,18.748467162250652
2029,BDL,18.88000163946109
2030,BDL,18.72903506936697
2031,BDL,17.668901233521574
2032,BDL,17.450622588858984
2033,BDL,17.232303567088593
2034,BDL,17.014024922426003
2035,BDL,16.532509058492817
2036,BDL,15.877971701221185
2037,BDL,14.775153041234509
