YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621038877952763
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,28.697269331412063
2025,COA,66.77663455141207
2026,COA,66.77663455141209
2027,COA,66.77663455141209
2028,COA,66.77663455141209
2029,COA,66.77663455141273
2030,COA,66.77663455141209
2031,COA,66.77663455141207
2032,COA,66.77663455141206
2033,COA,66.77663455141207
2034,COA,66.77663455141207
2035,COA,66.77663455141207
2036,COA,66.77663455141206
2037,COA,66.77663455141207
2038,COA,66.77663455141206
2039,COA,66.66635433070866
2040,COA,65.57360433070863
2041,COA,64.48085433070872
2042,COA,63.388104330708686
2043,COA,62.29535433070871
2044,COA,61.20260433070867
2045,COA,60.10985433070868
2021,BIO,3.67331328
2022,BIO,3.6034799616000015
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616000015
2026,BIO,3.6034799616000006
2027,BIO,3.6034799616000015
2028,BIO,3.6034799616
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,4.726026064537792
2036,BIO,8.288943887980126
2037,BIO,11.896662287980128
2038,BIO,15.504380687980127
2039,BIO,18.620137487980127
2040,BIO,22.22785588798013
2041,BIO,25.17962548798013
2042,BIO,28.78734388798025
2043,BIO,32.39506228798018
2044,BIO,36.002780687980184
2045,BIO,37.08509620798016
2046,BIO,37.225094399999854
2047,BIO,37.22509439999984
2048,BIO,37.22509439999983
2049,BIO,37.22509439999992
2050,BIO,37.22509439999982
2046,COA,589.9065059055118
2047,COA,578.9716830708661
2048,COA,568.067066929134
2049,COA,557.1322440944882
2050,COA,546.1974212598426
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1759.199056008158
2024,GAS,1582.3299630741185
2025,GAS,1663.2671348172728
2026,GAS,1661.9508438348798
2027,GAS,1664.8038811431848
2028,GAS,1669.7955102313176
2029,GAS,1679.3547004591592
2030,GAS,1694.5647920250472
