YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795277
2022,COA,23.62103887795275
2023,COA,23.62103887795276
2024,COA,23.621956993080005
2025,COA,49.180203248031496
2026,COA,49.18020324803149
2027,COA,49.180203248031496
2028,COA,49.18020324803148
2029,COA,49.18020324803151
2030,COA,49.18020324803148
2031,COA,49.1802032480315
2032,COA,49.1802032480315
2033,COA,49.1802032480315
2034,COA,49.1802032480315
2035,COA,49.180203248031496
2036,COA,45.90195324803149
2037,COA,42.623703248031504
2038,COA,39.34330216535434
2039,COA,36.06505216535433
2040,COA,32.78680216535434
2041,COA,29.50855216535433
2042,COA,26.23030216535433
2043,COA,22.949901082677165
2044,COA,19.671651082677165
2045,COA,16.39340108267717
2046,COA,9.335698818897638
2047,COA,7.001774114173228
2048,COA,4.66784940944882
2049,COA,2.33392470472441
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616
2026,BIO,3.673313279999997
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,5.246427735335228
2036,BIO,8.85414613533523
2037,BIO,12.461864535335229
2038,BIO,16.06958293533523
2039,BIO,19.18533973533523
2040,BIO,22.79305813533524
2041,BIO,25.744827735335228
2042,BIO,29.352546135335228
2043,BIO,32.96026453533521
2044,BIO,36.567982935335216
2045,BIO,37.2250944
2046,BIO,37.2250944
2047,BIO,37.22509440000001
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.22509439999999
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1745.321038189385
2024,GAS,1570.187058601977
2025,GAS,1650.872076489733
2026,GAS,1688.3677477300364
2027,GAS,1726.1267242372596
2028,GAS,1765.2485718176026
2029,GAS,1806.014159613316
2030,GAS,1847.072480563232
2031,GAS,1889.7421369177475
2032,GAS,1933.077664903792
2033,GAS,1882.3826760962104
2034,GAS,1831.0874650860628
2035,GAS,1779.6602203452055
2036,GAS,1727.968323534127
2037,GAS,1676.25354269025
2038,GAS,1626.922034969308
2039,GAS,1575.4136690515163
2040,GAS,1524.219277860131
2041,GAS,1473.2452681056664
2042,GAS,1339.8963390904632
2043,GAS,1185.1255324592646
2044,GAS,1068.5299148347126
2045,GAS,950.2888621116016
2046,GAS,844.0594402862158
2047,GAS,739.2321643537606
2048,GAS,635.1756930905415
2049,GAS,531.9992410496411
2050,GAS,409.76235713105046
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.416834607
2024,BDL,0.4255755766973112
2025,BDL,0.4308894481973108
2026,BDL,0.424528192547226
2027,BDL,0.4100152605472261
2028,BDL,0.3956026035472261
2029,BDL,0.381261021047226
2030,BDL,0.3667015005472258
2031,BDL,0.3540929722152318
2032,BDL,0.3397651762152318
2033,BDL,0.3426543902040655
2034,BDL,0.3527476935766852
