YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,23.621956993080005
2025,COA,49.1802032480315
2026,COA,49.18020324803149
2027,COA,49.180203248031496
2028,COA,49.1802032480315
2029,COA,49.1802032480315
2030,COA,49.18020324803151
2031,COA,49.180203248031496
2032,COA,49.1802032480315
2033,COA,49.1802032480315
2034,COA,49.1802032480315
2035,COA,49.18020324803149
2036,COA,45.901953248031504
2037,COA,42.6237032480315
2038,COA,39.34330216535434
2039,COA,36.06505216535432
2040,COA,32.78680216535434
2041,COA,29.508552165354327
2042,COA,26.23030216535433
2043,COA,22.949901082677176
2044,COA,19.671651082677165
2045,COA,16.393401082677162
2046,COA,9.335698818897637
2047,COA,7.001774114173227
2048,COA,4.667849409448819
2049,COA,2.3339247047244096
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616000006
2026,BIO,3.673313279999996
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.673313279999999
2035,BIO,6.353486490767077
2036,BIO,9.96120489076708
2037,BIO,13.568923290767083
2038,BIO,17.176641690767074
2039,BIO,20.29239849076708
2040,BIO,23.90011689076708
2041,BIO,26.851886490767072
2042,BIO,30.45960489076707
2043,BIO,34.06732329076707
2044,BIO,37.67504169076707
2045,BIO,37.2250944
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.22509440000001
2049,BIO,37.2250944
2050,BIO,37.2250944
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1759.2924942831387
2024,GAS,1582.4117191333737
2025,GAS,1729.3906764155622
2026,GAS,1747.3046890078797
2027,GAS,1770.3945720171027
2028,GAS,1782.8681592122653
2029,GAS,1776.2511580436685
2030,GAS,1772.5386369212597
2031,GAS,1716.0292726370255
2032,GAS,1658.178387582066
2033,GAS,1600.1739463875228
2034,GAS,1523.5912123304297
2035,GAS,1446.0342771946173
2036,GAS,1368.3054598656995
2037,GAS,1290.6363231752005
2038,GAS,1214.8020739324863
2039,GAS,1137.6241999121992
2040,GAS,1060.9670408071006
2041,GAS,984.7550881588844
2042,GAS,815.3217995619526
2043,GAS,657.8762177737988
2044,GAS,550.180297122524
2045,GAS,386.1613575406162
2046,GAS,307.0838734292684
2047,GAS,225.26820409446768
2048,GAS,139.6369961519384
2049,GAS,70.25582892473527
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4217483861124212
2025,BDL,0.4069231119946022
2026,BDL,0.390288833494602
2027,BDL,0.3729541629946021
2028,BDL,0.3556194924946024
2029,BDL,0.3382776819946022
2030,BDL,0.3209399139946022
2031,BDL,0.3036052434946022
2032,BDL,0.2862705729946021
2033,BDL,0.2689267569946021
2034,BDL,0.2515940919946022
2035,BDL,0.2342792034946022
2036,BDL,0.2169353874946021
2037,BDL,0.1996007169946022
2038,BDL,0.1822660464946021
2039,BDL,0.1649531634946021
2040,BDL,0.1475864679946022
2041,BDL,0.1302517974946021
2042,BDL,0.1172313984946022
2043,BDL,0.1042109994946021
2044,BDL,0.0911814549946021
2045,BDL,0.0781610559946021
2046,BDL,0.0781530339946021
2047,BDL,0.0519179964946021
2048,BDL,0.0247649859946021
2049,BDL,0.0027936615
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617576
2024,DSL,1072.3565457063562
2025,DSL,1056.1484166307705
2026,DSL,1012.8915381572848
2027,DSL,967.0323022292648
2028,DSL,920.5055309912916
2029,DSL,873.3961413030322
2030,DSL,825.8491797137152
2031,DSL,777.9002868410787
2032,DSL,729.733162800327
