YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.458512548635554
2027,COA,42.458512548635575
2028,COA,42.45851254863556
2029,COA,42.45851254863555
2030,COA,42.458512548635554
2031,COA,42.45851254863555
2032,COA,42.458512548635575
2033,COA,42.45851254863557
2034,COA,42.458512548635554
2035,COA,42.45851254863555
2036,COA,42.458512548635554
2037,COA,42.458512548635376
2038,COA,42.458512548635554
2039,COA,41.631555555555536
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333332
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777776
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.269722222222224
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.6733132800000017
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313279999999
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.5254028799999992
2021,GAS,234.48276115257588
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,111.74175942249605
2027,GAS,89.96260249905002
2028,GAS,67.8634167773628
2029,GAS,45.4793254788096
2030,GAS,22.846362767999995
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1114.6290915883465
2027,DSL,1135.4192313522838
2028,DSL,1137.6751877123152
2029,DSL,1160.2384022870554
2030,DSL,1176.68381918027
2031,DSL,1197.0181937107436
2032,DSL,1223.1188900187594
2033,DSL,1252.4491950678942
2034,DSL,1278.1351103821307
2035,DSL,1306.1142473983125
2036,DSL,1337.825777105916
2037,DSL,1574.9688288743937
2038,DSL,1565.9667149325676
2039,DSL,1387.144973347528
2040,DSL,1056.060368629678
2041,DSL,1028.1723327645925
2042,DSL,1018.3997359596062
2043,DSL,939.811043494999
2044,DSL,842.7175613438123
2045,DSL,752.9565365374546
2046,DSL,646.5326819766942
2047,DSL,636.3960581617052
2048,DSL,623.5810435883907
2049,DSL,625.4769433723537
2050,DSL,624.4766758214588
2051,DSL,607.6645129325536
2052,DSL,488.2420273405916
2053,DSL,388.8207995127205
2054,DSL,285.4824086647218
2055,DSL,177.6154507463675
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.3855355706383
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341208
2024,BDL,18.00512276461883
2025,BDL,18.68058554712441
2026,BDL,18.793990483240258
2027,BDL,18.551903163717807
2028,BDL,18.017697904056792
2029,BDL,17.814581320814717
2030,BDL,17.519657723632555
2031,BDL,17.287205912385577
2032,BDL,17.136640521719574
2033,BDL,17.02625002736513
2034,BDL,16.8616706916736
2035,BDL,16.72340497926659
2036,BDL,16.626935319924865
2037,BDL,19.00197459753817
2038,BDL,18.342568848114475
2039,BDL,15.775467345717058
2040,BDL,11.66160684110108
2041,BDL,11.024697871247533
2042,BDL,10.603837547265645
2043,BDL,9.502576053310683
2044,BDL,8.274502368422207
2045,BDL,7.179408254690838
2046,BDL,5.98630737339484
2047,BDL,5.721841785325172
2048,BDL,5.444049008265377
2049,BDL,5.301978311091857
2050,BDL,5.139400024829532
2051,BDL,4.85417419039528
