YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.951199820309455
2026,COA,53.95119982030944
2027,COA,53.951199820309405
2028,COA,53.95119982030944
2029,COA,53.95119982030945
2030,COA,53.951199820309405
2031,COA,53.95119982030944
2032,COA,53.951199820309455
2033,COA,53.95119982030944
2034,COA,53.95119982030944
2035,COA,53.95119982030944
2036,COA,53.951199820309455
2037,COA,53.95119982030945
2038,COA,53.95119982030944
2039,COA,53.95119982030944
2040,COA,53.146555555555565
2041,COA,52.25877777777778
2042,COA,51.3736111111111
2043,COA,50.488444444444426
2044,COA,49.60327777777776
2045,COA,48.71549999999999
2046,COA,30.32924282722988
2047,COA,30.252333333333333
2048,COA,29.680499999999995
2049,COA,29.111277777777765
2050,COA,28.53944444444444
2051,COA,28.539444444444445
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.539444444444445
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462022
2027,GAS,115.5621520616025
2028,GAS,87.733001052084
2029,GAS,59.241274549056016
2030,GAS,29.958733985400013
2021,DSL,827.9169608210148
2022,DSL,916.4281014025528
2023,DSL,1124.8888400044202
2024,DSL,1013.197614499186
2025,DSL,1073.9544635728664
2026,DSL,1111.22669490924
2027,DSL,1151.3601416525305
2028,DSL,1194.4651748620176
2029,DSL,1240.479530542386
2030,DSL,1289.7555896363524
2031,DSL,1342.621846763696
2032,DSL,1392.0872810372844
2033,DSL,1443.653959352161
2034,DSL,1497.3814410559369
2035,DSL,1528.0201591044645
2036,DSL,1553.9004821478077
2037,DSL,1559.137645334205
2038,DSL,1508.2915599526227
2039,DSL,1452.4285970207543
2040,DSL,1393.595765457378
2041,DSL,1358.7792956458463
2042,DSL,1320.7482243461388
2043,DSL,1279.9217846671204
2044,DSL,1142.0962917062764
2045,DSL,996.6382754886828
2046,DSL,843.0182796858221
2047,DSL,823.0474255800026
2048,DSL,800.6545283612297
2049,DSL,775.7884103416022
2050,DSL,780.0853255995422
2051,DSL,773.9534788249758
2052,DSL,618.305028260055
2053,DSL,522.3088161435644
2054,DSL,421.971864785892
2055,DSL,316.6870004409061
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,4.037452521577201
2027,ETH,4.321009402713001
2028,ETH,4.1791707896490005
2029,ETH,3.305014955856001
2030,ETH,1.950940520712
2021,BDL,16.7255951681013
2022,BDL,17.305211560116028
2023,BDL,17.736715353694237
2024,BDL,18.20739579485236
2025,BDL,18.6915530880178
2026,BDL,18.736621972683785
2027,BDL,18.81236574534897
2028,BDL,18.91709770066847
2029,BDL,19.046623030312325
2030,BDL,19.203184499734355
2031,BDL,19.38999795443384
2032,BDL,19.50399058069332
2033,BDL,19.62555715770416
2034,BDL,19.75405616653488
2035,BDL,19.564674367566617
2036,BDL,19.31238226412658
2037,BDL,18.81097161261267
2038,BDL,17.667004999306315
2039,BDL,16.517912939548324
2040,BDL,15.38886070810038
2041,BDL,14.569669627194486
2042,BDL,13.75196704917597
2043,BDL,12.941488808067165
2044,BDL,11.214051900876754
2045,BDL,9.502903175379185
2046,BDL,7.805586143241222
2047,BDL,7.400025645336955
2048,BDL,6.98995348865234
