YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524443
2026,COA,30.470901437524443
2027,COA,30.47090143752445
2028,COA,30.470901437524468
2029,COA,30.47090143752444
2030,COA,30.47090143752444
2031,COA,30.47090143752445
2032,COA,30.47090143752444
2033,COA,30.47090143752444
2034,COA,30.470901437524443
2035,COA,30.470901437524446
2036,COA,30.47090143752443
2037,COA,30.470901437524432
2038,COA,30.470901437524443
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333332
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,116.796853866284
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518914
2025,DSL,1073.3243051563124
2026,DSL,1131.280249579636
2027,DSL,1171.4206571112263
2028,DSL,1208.574107389755
2029,DSL,1226.046614252194
2030,DSL,1272.4377325561013
2031,DSL,1317.4540805813754
2032,DSL,1369.5324508972728
2033,DSL,1428.7990414738117
2034,DSL,1478.1124748532573
2035,DSL,1536.8474847780817
2036,DSL,1593.2342768934438
2037,DSL,1805.179576159142
2038,DSL,1637.7653412039626
2039,DSL,1426.980302821894
2040,DSL,1187.4519151422105
2041,DSL,1180.0354919299823
2042,DSL,1171.6929746166804
2043,DSL,1071.0379111912537
2044,DSL,982.3385549352206
2045,DSL,873.3881567554015
2046,DSL,772.488604701427
2047,DSL,757.9507390641364
2048,DSL,741.9246732715969
2049,DSL,724.6369527820093
2050,DSL,705.6212171216828
2051,DSL,684.037377941092
2052,DSL,511.7407231770528
2053,DSL,409.8882700543056
2054,DSL,328.29057078650044
2055,DSL,218.5416939805536
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,5.918121655738283
2027,ETH,7.263022252815
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.866011537305599
2021,BDL,16.7255951681013
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.68058554712441
2026,BDL,19.0747490846305
2027,BDL,19.140139601848432
2028,BDL,19.140545031487623
2029,BDL,18.8250165394038
2030,BDL,18.94533874405452
2031,BDL,19.026527826214817
2032,BDL,19.18798367466647
2033,BDL,19.42361399950759
2034,BDL,19.49985224080012
2035,BDL,19.67769889234908
2036,BDL,19.801235500709968
2037,BDL,21.779463708298167
2038,BDL,19.18356453022245
2039,BDL,16.228499257595892
2040,BDL,13.112505485902611
2041,BDL,12.653068324544808
2042,BDL,12.199965808514833
2043,BDL,10.829431381466907
2044,BDL,9.645417482984804
2045,BDL,8.327718583856178
2046,BDL,7.152545198564825
2047,BDL,6.814740843183057
2048,BDL,6.477224289066011
2049,BDL,6.1425276307566685
2050,BDL,5.807214010074971
2051,BDL,5.464259496153684
2052,BDL,3.966800160546698
2053,BDL,3.0822848041986166
2054,BDL,2.3941882263637715
2055,BDL,1.5452417910757064
2021,JET,22.610242511999992
2022,JET,23.89525802631
