YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524443
2026,COA,30.47090143752444
2027,COA,30.470901437524454
2028,COA,30.470901437524432
2029,COA,30.47090143752444
2030,COA,30.47090143752444
2031,COA,30.47090143752444
2032,COA,30.470901437524446
2033,COA,30.470901437524443
2034,COA,30.470901437524432
2035,COA,30.470901437524443
2036,COA,30.47090143752444
2037,COA,30.47090143752444
2038,COA,30.470901437524443
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.4257777777777765
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.673313279999999
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.6733132800000017
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402879999999
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257573
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,110.94115316256004
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.324305156313
2026,DSL,1132.1625685890588
2027,DSL,1171.0729046234908
2028,DSL,1190.6361573628596
2029,DSL,1231.0790251815415
2030,DSL,1264.990353324195
2031,DSL,1303.7544437177226
2032,DSL,1347.200003633356
2033,DSL,1394.8837508638326
2034,DSL,1437.491441244226
2035,DSL,1482.5887546502577
2036,DSL,1531.056929960415
2037,DSL,1785.9416153727348
2038,DSL,1743.3940918670196
2039,DSL,1485.7893962379526
2040,DSL,1160.310085476044
2041,DSL,1131.8320500388477
2042,DSL,1123.2266410872337
2043,DSL,1037.1834948948965
2044,DSL,932.4740167261648
2045,DSL,836.3357116246932
2046,DSL,722.3582879874208
2047,DSL,708.3797582893392
2048,DSL,691.4095601659463
2049,DSL,694.0197240599754
2050,DSL,685.6065460277326
2051,DSL,664.2256464554681
2052,DSL,523.1754434764811
2053,DSL,419.218182826324
2054,DSL,311.304258407881
2055,DSL,198.7830503792988
2021,ETH,4.737025477829812
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230401
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.68058554712441
2026,BDL,19.089626047013248
2027,BDL,19.13445758563868
2028,BDL,18.85645641982284
2029,BDL,18.90228539515268
2030,BDL,18.83445463657016
2031,BDL,18.828679168081468
2032,BDL,18.875092488163634
2033,BDL,18.96255719979848
2034,BDL,18.96396328328128
2035,BDL,18.98297351178164
2036,BDL,19.02847514318685
2037,BDL,21.54735800850917
2038,BDL,20.42082111613965
2039,BDL,16.897312503970117
2040,BDL,12.812790284085434
2041,BDL,12.136201291393787
2042,BDL,11.695321994194137
2043,BDL,10.487124097653542
2044,BDL,9.155805947118427
2045,BDL,7.9744251100373855
2046,BDL,6.688383845331807
2047,BDL,6.3690477790932185
2048,BDL,6.036212243826937
2049,BDL,5.882994670589143
2050,BDL,5.642494645685755
2051,BDL,5.3059984925936
2052,BDL,4.0554373321948205
2053,BDL,3.152444041392404
2054,BDL,2.2703088563020706
2055,BDL,1.4055344369707896
2021,JET,22.610242512000003
2022,JET,23.89525802631
