YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.45851254863555
2027,COA,42.45851254863555
2028,COA,42.45851254863556
2029,COA,42.45851254863555
2030,COA,42.45851254863556
2031,COA,42.45851254863554
2032,COA,42.45851254863556
2033,COA,42.458512548635554
2034,COA,42.45851254863557
2035,COA,42.45851254863556
2036,COA,42.45851254863556
2037,COA,42.45851254863556
2038,COA,42.45851254863554
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.836555555555552
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.41077777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,144.948955996838
2027,GAS,119.12930262209854
2028,GAS,93.0732817923828
2029,GAS,63.7255585163232
2030,GAS,32.691244531500004
2021,DSL,827.9169608210145
2022,DSL,916.4281014025528
2023,DSL,1136.5495909795834
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1160.4685607678196
2027,DSL,1207.4495303600588
2028,DSL,1258.932536078482
2029,DSL,1326.262579239257
2030,DSL,1387.4034936808914
2031,DSL,1442.3254419603709
2032,DSL,1499.7564433679297
2033,DSL,1545.410596219569
2034,DSL,1619.1655822166388
2035,DSL,1697.183126821788
2036,DSL,1770.5152932989615
2037,DSL,1817.595913613976
2038,DSL,1777.4674432490708
2039,DSL,1716.5488604326872
2040,DSL,1640.9732911502624
2041,DSL,1685.5152008204043
2042,DSL,1745.9436214379066
2043,DSL,1790.7323585944987
2044,DSL,1819.092518769953
2045,DSL,1816.9212701599108
2046,DSL,1832.2565818045505
2047,DSL,1908.7944148608103
2048,DSL,1988.3120809775144
2049,DSL,2070.400578120199
2050,DSL,2159.2365474035587
2051,DSL,2249.357196143733
2052,DSL,2343.985598745963
2053,DSL,2443.2200707302663
2054,DSL,2546.2159564665544
2055,DSL,2654.460133359161
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.066109845866854
2028,ETH,7.386151384233301
2029,ETH,6.292541236183201
2030,ETH,3.84162562242
2021,BDL,16.725595168101304
2022,BDL,17.305211560116025
2023,BDL,17.920576561576773
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,19.566899205986903
2027,BDL,19.728824511486728
2028,BDL,19.93808633750924
2029,BDL,20.36375672796056
2030,BDL,20.65706516708493
2031,BDL,20.82990637807018
2032,BDL,21.012501114862765
2033,BDL,21.008873900667428
2034,BDL,21.36068137152288
2035,BDL,21.730626406039928
2036,BDL,22.004541823302755
2037,BDL,21.9292666279406
2038,BDL,20.81993099992679
2039,BDL,19.52165131646941
2040,BDL,18.120541141954824
2041,BDL,18.07313351495777
2042,BDL,18.17920986690688
2043,BDL,18.106374197718385
2044,BDL,17.861364287862674
2045,BDL,17.32426631833955
2046,BDL,16.965037331250002
2047,BDL,17.161985060207133
2048,BDL,17.35855912212857
2049,BDL,17.55015764654728
2050,BDL,17.770368045757767
2051,BDL,17.9684207554057
2052,BDL,18.169596493511147
