YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795275
2024,COA,26.067804026801888
2025,COA,60.109854330708686
2026,COA,60.109854330708686
2027,COA,60.10985433070868
2028,COA,60.109854330708686
2029,COA,60.109854330708686
2030,COA,60.10985433070867
2031,COA,60.10985433070868
2032,COA,60.10985433070867
2033,COA,60.10985433070867
2034,COA,60.10985433070868
2035,COA,60.10985433070866
2036,COA,57.9222032480315
2037,COA,55.73670324803151
2038,COA,53.55120324803152
2039,COA,51.36570324803152
2040,COA,49.18020324803149
2041,COA,46.99470324803151
2042,COA,44.80920324803152
2043,COA,42.623703248031504
2044,COA,40.43605216535434
2045,COA,38.250552165354335
2046,COA,25.67102066929134
2047,COA,24.11578789370079
2048,COA,22.56055511811024
2049,COA,21.00317125984252
2050,COA,19.44793848425197
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616000015
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.839970191649155
2036,BIO,8.42894208
2037,BIO,12.03666048
2038,BIO,15.64437888
2039,BIO,18.76013568
2040,BIO,22.367854080000008
2041,BIO,25.31962367999999
2042,BIO,28.927342080000003
2043,BIO,32.53506048
2044,BIO,36.14277888
2045,BIO,37.2250944
2046,BIO,37.22509439999999
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.22509439999999
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1741.4092436539938
2024,GAS,1566.7643401721407
2025,GAS,1647.0379413161843
2026,GAS,1676.8635986356703
2027,GAS,1711.006616894269
2028,GAS,1754.3059122560508
2029,GAS,1761.5445330316445
2030,GAS,1770.8115479237854
2031,GAS,1786.6251659915067
2032,GAS,1807.8338375666528
2033,GAS,1833.9092468512813
2034,GAS,1864.0462581286508
2035,GAS,1903.060716191656
2036,GAS,1948.4285786108287
2037,GAS,1998.3099371012684
2038,GAS,2058.7034699130745
2039,GAS,2126.606054009412
2040,GAS,2119.873606323007
2041,GAS,2046.2095409151743
2042,GAS,1861.4971391833485
2043,GAS,1700.3302548322372
2044,GAS,1579.7770064194033
2045,GAS,1454.8354967945947
2046,GAS,1361.1087924976234
2047,GAS,1258.4924453602432
2048,GAS,1149.9290024048632
2049,GAS,1076.881083396681
2050,GAS,996.3832826521892
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.416834607
2024,BDL,0.426647172
2025,BDL,0.4321679599781252
2026,BDL,0.4271826625362651
2027,BDL,0.4111996990362648
2028,BDL,0.395337065536265
2029,BDL,0.379565561536265
2030,BDL,0.363922441036265
2031,BDL,0.3484348360362649
2032,BDL,0.331100165536265
2033,BDL,0.3137563495362649
2034,BDL,0.296423684536265
2035,BDL,0.279108796036265
2036,BDL,0.261764980036265
2037,BDL,0.244430309536265
2038,BDL,0.227095639036265
2039,BDL,0.209782756036265
2040,BDL,0.192416060536265
2041,BDL,0.1750813900362649
2042,BDL,0.162060991036265
2043,BDL,0.1490405920362651
2044,BDL,0.136011047536265
2045,BDL,0.122990648536265
2046,BDL,0.122982626536265
2047,BDL,0.096747589036265
2048,BDL,0.070275188536265
2049,BDL,0.0431299585362649
2050,BDL,0.0195847445581397
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617574
2024,DSL,1084.8124205491324
2025,DSL,1121.6701465103847
2026,DSL,1116.566666560053
2027,DSL,1080.6522646873498
2028,DSL,1045.1085332533191
2029,DSL,1008.7890264264472
2030,DSL,970.8274945429488
2031,DSL,933.3894090252109
