YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.45851254863555
2027,COA,42.45851254863555
2028,COA,42.45851254863556
2029,COA,42.45851254863554
2030,COA,42.45851254863556
2031,COA,42.45851254863556
2032,COA,42.45851254863556
2033,COA,42.458512548635554
2034,COA,42.458512548635554
2035,COA,42.458512548635554
2036,COA,42.45851254863555
2037,COA,42.45851254863555
2038,COA,42.45851254863556
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.001722222222224
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.41077777777778
2050,COA,14.269722222222224
2051,COA,14.269722222222224
2052,COA,14.269722222222226
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402879999999
2044,BIO,2.52540288
2021,GAS,234.48276115257588
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760395
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.8634167773628
2029,GAS,45.47932547880959
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.9299609117336
2024,DSL,1001.9416087518912
2025,DSL,1073.324305156312
2026,DSL,1125.8894044987492
2027,DSL,1151.584238810356
2028,DSL,1170.705330209296
2029,DSL,1171.3337508361033
2030,DSL,1198.1238980669527
2031,DSL,1225.248782890108
2032,DSL,1258.5253441616182
2033,DSL,1297.1725977250994
2034,DSL,1328.723554805729
2035,DSL,1368.2149936330534
2036,DSL,1406.6285843373
2037,DSL,1599.5555014578492
2038,DSL,1618.2959933190257
2039,DSL,1463.5464122715412
2040,DSL,1282.78584221764
2041,DSL,1315.1286433709304
2042,DSL,1347.9438402183623
2043,DSL,1394.1742741055157
2044,DSL,1441.789408982064
2045,DSL,1437.1809862376665
2046,DSL,1450.3870427186243
2047,DSL,1494.944650645468
2048,DSL,1539.1746558565092
2049,DSL,1559.5867748999838
2050,DSL,1606.0678617741396
2051,DSL,1653.0028519622806
2052,DSL,1634.017467109216
2053,DSL,1614.1195574769558
2054,DSL,1593.4387164043142
2055,DSL,1572.3313006894864
2021,ETH,4.737025477829815
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739270999985
2025,ETH,2.8819066239239994
2026,ETH,4.309749233856
2027,ETH,5.336097981660001
2028,ETH,5.385535570638301
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.343175549341208
2024,BDL,18.005122764618825
2025,BDL,18.6805855471244
2026,BDL,18.98385293638585
2027,BDL,18.816027325720736
2028,BDL,18.540806024605025
2029,BDL,17.984941988605208
2030,BDL,17.838879283018013
2031,BDL,17.6949089955432
2032,BDL,17.632706506593387
2033,BDL,17.63423623448216
2034,BDL,17.529053727900273
2035,BDL,17.518539042666426
2036,BDL,17.482039060069738
2037,BDL,19.2986124225564
2038,BDL,18.955515076423733
2039,BDL,16.6443515849779
2040,BDL,14.165235811929744
2041,BDL,14.101620412215256
2042,BDL,14.035134731299507
2043,BDL,14.096713549980088
2044,BDL,14.156688345694628
2045,BDL,13.70345901176218
2046,BDL,13.429271079626282
2047,BDL,13.441058691532769
2048,BDL,13.437455074875274
2049,BDL,13.220143991563315
2050,BDL,13.2178278681458
2051,BDL,13.204594986009482
