YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,33.87409378307999
2025,COA,71.95345900308
2026,COA,71.95345900308001
2027,COA,81.9668744821014
2028,COA,81.96687448210136
2029,COA,81.96687448210194
2030,COA,81.96687448210139
2031,COA,81.96687448210133
2032,COA,81.96687448210136
2033,COA,81.96687448210136
2034,COA,81.9668744821014
2035,COA,81.96687448210137
2036,COA,81.96687448210139
2037,COA,81.96687448210133
2038,COA,81.96687448210136
2039,COA,81.9668744821014
2040,COA,81.96687448210135
2041,COA,81.96687448210137
2021,BIO,3.67331328
2022,BIO,3.6034799616000015
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.4986436138475145
2036,BIO,6.734643301359894
2037,BIO,10.342361701359897
2038,BIO,13.950080101359896
2039,BIO,17.0658369013599
2040,BIO,20.673555301359897
2041,BIO,23.62532490135989
2042,BIO,27.23304330135989
2043,BIO,30.840761701359867
2044,BIO,34.44848010135981
2045,BIO,35.53079562135987
2046,BIO,37.22509440000002
2047,BIO,37.225094400000025
2048,BIO,37.22509440000002
2049,BIO,37.225094400000025
2050,BIO,37.2250944
2042,COA,1151.0241948550406
2043,COA,1151.0241948550406
2044,COA,1151.0241948550406
2045,COA,1151.0241948550404
2046,COA,819.3116072926401
2047,COA,819.3116072926401
2048,COA,819.3116072926401
2049,COA,819.3116072926407
2050,COA,819.3116072926404
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267375
2023,GAS,1775.7355426738702
2024,GAS,1668.8507106553127
2025,GAS,1751.5845316370935
2026,GAS,1763.7923656058715
2027,GAS,1778.6643233518807
2028,GAS,1797.6153864987004
2029,GAS,1821.5076998155537
2030,GAS,1849.7545582955408
2031,GAS,1883.3806312452589
2032,GAS,1923.093530587664
2033,GAS,1968.7350389652904
2034,GAS,1944.3699729899213
2035,GAS,1919.687475444272
2036,GAS,1894.6191643419788
2037,GAS,1869.4034177999083
2038,GAS,1844.4110476051903
2039,GAS,1819.5255706006828
2040,GAS,1795.1507872891768
2041,GAS,1770.787843104892
2042,GAS,1563.1217036459643
2043,GAS,1340.8334984838425
2044,GAS,1102.7329643956032
2045,GAS,955.16652980834
2046,GAS,904.1107744113982
2047,GAS,846.2638848121918
2048,GAS,779.7097269188641
2049,GAS,704.3765467332393
2050,GAS,618.1353728458286
2021,BDL,0.398704992
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4266471719999997
2025,BDL,0.436834377
2026,BDL,0.4395778695
2027,BDL,0.442854573
2028,BDL,0.4463756325000003
2029,BDL,0.4462581794999999
2030,BDL,0.4305328335
2031,BDL,0.4149589919999999
2032,BDL,0.3995014694999999
2033,BDL,0.3841671644999999
2034,BDL,0.3689924175
2035,BDL,0.3540059145000001
2036,BDL,0.3391529294999998
2037,BDL,0.324461508
2038,BDL,0.3071268374999999
2039,BDL,0.2898139545
2040,BDL,0.2724472590000001
2041,BDL,0.2551125884999999
2042,BDL,0.2420921895
2043,BDL,0.2290717905
2044,BDL,0.2158134509999998
2045,BDL,0.2027015970000001
2046,BDL,0.2026935750000001
2047,BDL,0.1764384824999999
2048,BDL,0.1501948769999998
2049,BDL,0.123049647
2050,BDL,0.0952898310000004
2021,DSL,932.5336461091777
2022,DSL,1008.9367570006956
2023,DSL,1221.658699461757
2024,DSL,1084.8124205491315
2025,DSL,1133.7815965699165
2026,DSL,1164.1137884180146
2027,DSL,1196.1717370582355
2028,DSL,1229.252836426255
2029,DSL,1252.4894867247458
2030,DSL,1231.0879595163042
2031,DSL,1208.3603238726337
2032,DSL,1184.3445925583187
2033,DSL,1159.0721679433564
2034,DSL,1132.677974999214
2035,DSL,1105.2767301858007
2036,DSL,1076.727594355944
2037,DSL,1047.1355332606229
2038,DSL,1007.3300193997426
2039,DSL,965.7780837950764
2040,DSL,922.2215792568196
2041,DSL,876.9500113271334
2042,DSL,844.9159832926625
2043,DSL,811.5111518153094
