YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.621038877952746
2023,COA,23.62103887795276
2024,COA,23.621956993080005
2025,COA,60.10985433070866
2026,COA,60.109854330708686
2027,COA,60.109854330708686
2028,COA,60.10985433070867
2029,COA,60.109854330708686
2030,COA,60.109854330708686
2031,COA,60.10985433070867
2032,COA,60.109854330708686
2033,COA,60.1098543307087
2034,COA,60.109854330708686
2035,COA,60.10985433070867
2036,COA,57.92220324803149
2037,COA,55.73670324803151
2038,COA,53.55120324803152
2039,COA,51.36570324803152
2040,COA,49.1802032480315
2041,COA,46.99470324803151
2042,COA,44.8092032480315
2043,COA,42.62370324803151
2044,COA,40.436052165354326
2045,COA,38.250552165354335
2046,COA,25.671020669291345
2047,COA,24.115787893700787
2048,COA,22.560555118110244
2049,COA,21.00317125984252
2050,COA,19.447938484251964
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.628355665900102
2036,BIO,7.756785428226314
2037,BIO,11.364503828226317
2038,BIO,14.972222228226318
2039,BIO,18.08797902822631
2040,BIO,21.69569742822632
2041,BIO,24.64746702822632
2042,BIO,28.255185428226305
2043,BIO,31.862903828226216
2044,BIO,35.47062222822622
2045,BIO,36.55293774822628
2046,BIO,37.22509440000016
2047,BIO,37.22509440000016
2048,BIO,37.22509440000015
2049,BIO,37.22509440000015
2050,BIO,37.22509440000008
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1668.8507106553127
2025,GAS,1827.85521398192
2026,GAS,1915.0083560790508
2027,GAS,2005.04107536786
2028,GAS,2037.9057009718176
2029,GAS,2073.937685474636
2030,GAS,2109.84717454128
2031,GAS,2150.6083764414147
2032,GAS,2194.5636613065985
2033,GAS,2240.8424284866333
2034,GAS,2198.609487765113
2035,GAS,2158.580098824776
2036,GAS,2118.123745168536
2037,GAS,2074.97257814202
2038,GAS,2034.3233234549912
2039,GAS,1993.550306388311
2040,GAS,1950.493155926252
2041,GAS,1909.9228646944773
2042,GAS,1772.1400557350155
2043,GAS,1628.3882831215235
2044,GAS,1482.9568826909106
2045,GAS,1332.5205748264705
2046,GAS,1228.022285005297
2047,GAS,1118.9949585866916
2048,GAS,1073.0429202543432
2049,GAS,1025.0785370883973
2050,GAS,974.779839791214
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.416834607
2024,BDL,0.4266471719999996
2025,BDL,0.436834377
2026,BDL,0.442456224
2027,BDL,0.4484117505
2028,BDL,0.4544715630000002
2029,BDL,0.4610821844999999
2030,BDL,0.4679611965000002
2031,BDL,0.4751051339999998
2032,BDL,0.482704173
2033,BDL,0.4905521565
2034,BDL,0.4989396195000001
2035,BDL,0.5076690360000001
2036,BDL,0.4936804215
2037,BDL,0.4798252934999999
2038,BDL,0.4661506605
2039,BDL,0.4526522385000002
2040,BDL,0.4392744825000001
2041,BDL,0.4261172684999999
2042,BDL,0.4163277299999999
2043,BDL,0.4067186864999998
2044,BDL,0.3973331354999999
2045,BDL,0.3881673074999999
2046,BDL,0.3922805880000002
2047,BDL,0.372910377
2048,BDL,0.3536497545
2049,BDL,0.334095342
2050,BDL,0.3142119224999999
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617574
2024,DSL,1084.8124205491313
2025,DSL,1133.7815965699167
2026,DSL,1156.488580780096
2027,DSL,1178.4472965956809
2028,DSL,1201.4358126728785
2029,DSL,1225.4395423065644
2030,DSL,1248.369280684571
2031,DSL,1272.7145921854628
2032,DSL,1297.7871304586042
2033,DSL,1323.004725159398
2034,DSL,1347.5981069017598
2035,DSL,1374.0216887425806
2036,DSL,1338.257597776562
2037,DSL,1300.5268564508597
2038,DSL,1264.1391215422352
2039,DSL,1227.5742862043796
2040,DSL,1189.2416315280964
2041,DSL,1152.468704681335
2042,DSL,1124.2996921436536
2043,DSL,1094.6954068289378
2044,DSL,1066.708061289277
2045,DSL,1038.907011254384
2046,DSL,1046.1544948293124
2047,DSL,989.0078067867915
2048,DSL,933.5466565215715
2049,DSL,877.335895384992
2050,DSL,819.1414865190329
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2703997464
2024,ETH,0.2904359304
2025,ETH,0.3116367384000001
2026,ETH,4.5388717416
2027,ETH,9.4529551032
2028,ETH,13.9859858952
2029,ETH,18.6463657908
2030,ETH,23.798288059200004
2031,ETH,28.775542069800007
2032,ETH,33.95259154560001
2033,ETH,39.34039799700001
2034,ETH,43.58533286250001
2035,ETH,47.291034458400006
2036,ETH,50.8269897009
2037,ETH,54.54074456460002
2038,ETH,57.75893292960002
2039,ETH,60.8281970868
2040,ETH,64.08053165520002
2041,ETH,66.87269774519999
2042,ETH,65.9169488088
2043,ETH,64.52014078650001
2044,ETH,62.08553686500001
2045,ETH,58.822841235600016
2046,ETH,57.05378725200001
2047,ETH,54.890725100399976
2048,ETH,55.2219845277
2049,ETH,55.27534780800005
2050,ETH,55.26321511860005
2045,H2,2.0632350240000017
2046,H2,3.0116895119999336
2047,H2,6.037239528000044
2048,H2,9.110311272000018
2049,H2,12.246745319999944
2050,H2,15.446541671999988
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.96181427880003
2025,JET,152.73349681680003
2026,JET,157.36838939400002
2027,JET,161.83107216719998
2028,JET,165.98839090540005
2029,JET,170.13854121440005
2030,JET,173.92616997039997
2031,JET,177.92244893020003
2032,JET,181.4002067927999
2033,JET,184.9048475428
2034,JET,188.0177663316
2035,JET,191.33154072400004
2036,JET,194.187144911
