YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.621038877952746
2023,COA,23.62103887795276
2024,COA,28.586989110708664
2025,COA,66.6663543307087
2026,COA,66.66635433070869
2027,COA,66.66635433070869
2028,COA,66.6663543307087
2029,COA,66.66635433070869
2030,COA,66.66635433070867
2031,COA,66.66635433070867
2032,COA,66.66635433070867
2033,COA,66.66635433070869
2034,COA,66.66635433070869
2035,COA,66.66635433070869
2036,COA,66.66635433070867
2037,COA,66.66635433070869
2038,COA,66.66635433070869
2039,COA,66.66635433070867
2040,COA,65.57360433070868
2041,COA,64.48085433070867
2042,COA,63.38810433070867
2043,COA,62.29535433070865
2044,COA,61.20260433070866
2045,COA,60.10985433070867
2046,COA,568.3314712381075
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616000006
2024,BIO,3.6034799615999993
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.6733132800000057
2028,BIO,3.673313280000003
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,4.679844837089673
2036,BIO,6.115507309319059
2037,BIO,9.723225709319063
2038,BIO,13.330944109319056
2039,BIO,16.446700909319063
2040,BIO,20.054419309319066
2041,BIO,23.006188909319057
2042,BIO,26.61390730931906
2043,BIO,30.22162570931906
2044,BIO,33.829344109319045
2045,BIO,34.91165962931906
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.22509440000001
2047,COA,578.9716830708661
2048,COA,568.0670669291342
2049,COA,557.1322440944881
2050,COA,546.1974212598427
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1668.8507106553127
2025,GAS,1827.85521398192
2026,GAS,1814.211469859444
2027,GAS,1804.1810167943515
2028,GAS,1795.439609785819
2029,GAS,1790.283110440579
2030,GAS,1789.6679762623205
2031,GAS,1747.9548903479465
2032,GAS,1705.4927062281474
2033,GAS,1663.9314658947378
2034,GAS,1620.005125766515
2035,GAS,1575.6126684544977
2036,GAS,1532.2395585137615
2037,GAS,1486.720932618814
2038,GAS,1441.92040794236
2039,GAS,1395.6684032361245
2040,GAS,1326.4589199678835
2041,GAS,1256.7732406988378
2042,GAS,1057.7987673369162
2043,GAS,848.9470312778396
2044,GAS,630.2131992050006
2045,GAS,399.8974986883187
2046,GAS,364.1890731256012
2047,GAS,324.4303981690193
2048,GAS,264.19299814145654
2049,GAS,196.2993120204564
2050,GAS,123.19083483447858
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.416834607
2024,BDL,0.4266471719999996
2025,BDL,0.436834377
2026,BDL,0.4366075139999998
2027,BDL,0.4367543774999999
2028,BDL,0.4369972635
2029,BDL,0.4377918404999999
2030,BDL,0.4388516789999999
2031,BDL,0.4401556005
2032,BDL,0.4245155775000002
2033,BDL,0.4089827280000001
2034,BDL,0.3935933925000001
2035,BDL,0.3783722460000001
2036,BDL,0.3632645625
2037,BDL,0.3482923710000002
2038,BDL,0.3334926525000002
2039,BDL,0.3188611230000001
2040,BDL,0.3043442430000001
2041,BDL,0.2900358720000001
2042,BDL,0.2790791325
2043,BDL,0.2682928605000001
2044,BDL,0.255263316
2045,BDL,0.2422429170000001
2046,BDL,0.2420061000000001
2047,BDL,0.2156796074999997
2048,BDL,0.1892072069999989
2049,BDL,0.162041922
2050,BDL,0.1345109010000004
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617574
2024,DSL,1084.8124205491313
2025,DSL,1133.7815965699167
2026,DSL,1148.1456984424317
2027,DSL,1164.3434284242016
2028,DSL,1179.3335712555013
2029,DSL,1195.5186058027357
2030,DSL,1213.4229614876124
2031,DSL,1230.4121980733812
2032,DSL,1199.2915997252403
2033,DSL,1168.4788368928932
2034,DSL,1135.630157313234
2035,DSL,1102.1233556152984
2036,DSL,1069.0027004004253
2037,DSL,1034.0313350060433
2038,DSL,999.6444704300292
2039,DSL,963.6566744018272
2040,DSL,927.0691550515588
2041,DSL,891.2111978317251
2042,DSL,863.830125088077
2043,DSL,836.2870747619937
2044,DSL,801.9635240142508
2045,DSL,765.989342021389
2046,DSL,769.9916012280803
2047,DSL,691.11236898473
2048,DSL,609.7298687191333
2049,DSL,525.0200774081258
2050,DSL,438.5958478789328
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2703997464
2024,ETH,0.2904359304
2025,ETH,0.3116367384000001
2026,ETH,2.4422624928000007
2027,ETH,4.192603422000001
2028,ETH,6.1823153952000025
2029,ETH,8.122867216800001
2030,ETH,9.7381391448
2031,ETH,11.344572715499998
2032,ETH,12.8226930048
2033,ETH,13.916600798400005
2034,ETH,15.155714148300008
2035,ETH,16.276694166000002
2036,ETH,17.049912709199994
2037,ETH,17.9491443102
2038,ETH,18.51909440670002
2039,ETH,19.209169404000008
2040,ETH,19.46201863380001
2041,ETH,19.365603350400043
2042,ETH,17.2395877788
2043,ETH,14.58274092
2044,ETH,11.273116620600003
2045,ETH,7.498948682400008
2046,ETH,7.141764999600008
2047,ETH,6.585944273999986
2048,ETH,5.586778289399989
2049,ETH,4.3163432172
2050,ETH,2.7919474494000003
2042,H2,1.4721835320000332
2043,H2,2.942386992000015
2044,H2,5.278688612000005
2045,H2,7.679892591999997
2046,H2,9.03169508
2047,H2,13.397680504000006
2048,H2,17.89435068000001
2049,H2,22.55789692399999
2050,H2,46.76465297099997
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.96181427880003
2025,JET,152.73349681680003
2026,JET,156.41356964480005
2027,JET,160.21329677160003
2028,JET,163.66613027600005
2029,JET,167.2698326544
2030,JET,170.86155776760006
2031,JET,174.4277915282001
2032,JET,177.8054143264
2033,JET,181.35279434360004
