YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080023
2023,COA,23.62195699308
2024,COA,33.874093783080006
2025,COA,71.95345900308
2026,COA,71.95345900308003
2027,COA,81.96687448210139
2028,COA,81.9668744821014
2029,COA,81.96687448210147
2030,COA,81.9668744821014
2031,COA,81.96687448210137
2032,COA,81.96687448210139
2033,COA,81.96687448210137
2034,COA,81.9668744821014
2035,COA,81.96687448210139
2036,COA,81.9668744821014
2037,COA,81.96687448210139
2038,COA,81.9668744821014
2039,COA,81.96687448210139
2040,COA,81.96687448210137
2041,COA,81.96687448210136
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,4.436045229698082
2036,BIO,5.416453461723112
2037,BIO,9.024171861723111
2038,BIO,12.631890261723107
2039,BIO,15.747647061723113
2040,BIO,19.35536546172312
2041,BIO,22.30713506172311
2042,BIO,25.91485346172312
2043,BIO,29.522571861723115
2044,BIO,33.130290261723125
2045,BIO,34.21260578172312
2046,BIO,37.22509440000001
2047,BIO,37.22509439999999
2048,BIO,37.22509440000001
2049,BIO,37.2250944
2050,BIO,37.22509440000001
2042,COA,1151.0241948550413
2043,COA,1151.0241948550408
2044,COA,1151.0241948550408
2045,COA,1151.0241948550408
2046,COA,819.3116072926407
2047,COA,819.3116072926407
2048,COA,819.3116072926409
2049,COA,819.3116072926409
2050,COA,819.3116072926408
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267375
2023,GAS,1775.735542673871
2024,GAS,1668.8507106553125
2025,GAS,1827.8552139819192
2026,GAS,1895.548486796472
2027,GAS,1968.1277518652864
2028,GAS,2047.230817272232
2029,GAS,2133.7352962334
2030,GAS,2227.1471766068407
2031,GAS,2328.627728977136
2032,GAS,2439.2541145096807
2033,GAS,2558.6735687398564
2034,GAS,2688.7703630659103
2035,GAS,2830.7735156370395
2036,GAS,2984.424711465412
2037,GAS,3150.9076901524945
