YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,27.9935977169224
2025,COA,60.109854330708686
2026,COA,60.10985433070868
2027,COA,60.109854330708686
2028,COA,60.109854330708686
2029,COA,60.109854330708686
2030,COA,60.109854330708686
2031,COA,60.1098543307087
2032,COA,60.1098543307087
2033,COA,60.109854330708686
2034,COA,60.1098543307087
2035,COA,60.10985433070867
2036,COA,57.92220324803152
2037,COA,55.7367032480315
2038,COA,53.5512032480315
2039,COA,51.36570324803152
2040,COA,49.18020324803149
2041,COA,46.99470324803151
2042,COA,44.80920324803152
2043,COA,42.623703248031504
2044,COA,40.43605216535434
2045,COA,38.250552165354335
2046,COA,25.671020669291345
2047,COA,24.11578789370079
2048,COA,22.56055511811024
2049,COA,21.00317125984252
2050,COA,19.447938484251967
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799615999913
2027,BIO,3.6034799615999904
2028,BIO,3.6034799616000006
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,5.213308055319715
2036,BIO,8.428942079999825
2037,BIO,12.036660479999826
2038,BIO,15.64437887999982
2039,BIO,18.76013567999983
2040,BIO,22.367854079999823
2041,BIO,25.319623679999825
2042,BIO,28.927342079999825
2043,BIO,32.535060479999814
2044,BIO,36.14277887999982
2045,BIO,37.22509439999982
2046,BIO,37.22509439999983
2047,BIO,37.22509439999982
2048,BIO,37.22509439999982
2049,BIO,37.22509439999982
2050,BIO,37.22509439999982
2021,GAS,1207.500939718632
2022,GAS,1478.295160726738
2023,GAS,1719.9956890701978
2024,GAS,1548.028037112471
2025,GAS,1628.2529111595784
2026,GAS,1670.0070319903225
2027,GAS,1710.3993595373363
2028,GAS,1753.7954501018637
2029,GAS,1798.684203193633
2030,GAS,1817.8287209021687
2031,GAS,1779.6561578646365
2032,GAS,1740.3560717612086
2033,GAS,1700.095109381101
2034,GAS,1657.2913478320474
2035,GAS,1615.8349753246157
2036,GAS,1573.650332685805
2037,GAS,1529.1188033463086
2038,GAS,1485.5297053709287
2039,GAS,1441.9773986672667
2040,GAS,1395.8720886219853
2041,GAS,1322.9305466623612
2042,GAS,1139.3064290319603
2043,GAS,1000.3752947952504
2044,GAS,881.6053881521639
2045,GAS,758.8029026186427
2046,GAS,654.9151390808033
2047,GAS,542.785246331149
2048,GAS,413.3469606609842
2049,GAS,282.11718744634624
2050,GAS,182.34744271778936
2021,BDL,0.398704992
2022,BDL,0.4076968770000001
2023,BDL,0.4168346070000001
2024,BDL,0.426647172
2025,BDL,0.4319610435
2026,BDL,0.4173094589999999
2027,BDL,0.4027122959999998
2028,BDL,0.388203375
2029,BDL,0.373435251
2030,BDL,0.3591671054999999
2031,BDL,0.3586232223336697
2032,BDL,0.3587384452047076
2033,BDL,0.3446716162047076
2034,BDL,0.3307222297047075
2035,BDL,0.3169209772047075
2036,BDL,0.3032131327047075
2037,BDL,0.2896147087047076
2038,BDL,0.2761666972047075
2039,BDL,0.2628688252047075
2040,BDL,0.2496595312047074
2041,BDL,0.2366366857047075
2042,BDL,0.2236162867047075
2043,BDL,0.2105958877047075
2044,BDL,0.1975663432047075
2045,BDL,0.1845459442047075
2046,BDL,0.1845379222047074
2047,BDL,0.1582114297047075
2048,BDL,0.1317390292047077
2049,BDL,0.1045737442047084
2050,BDL,0.0816872617047008
2021,DSL,932.5336461091777
2022,DSL,1008.936757000696
2023,DSL,1221.6586994617574
2024,DSL,1084.8124205491322
2025,DSL,1121.1331052259136
2026,DSL,1090.7601652022856
2027,DSL,1058.346967932633
2028,DSL,1026.2499907513002
2029,DSL,992.4962153175034
