YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,33.87409378308
2025,COA,71.95345900308
2026,COA,71.95345900308
2027,COA,81.96687448210136
2028,COA,81.96687448210136
2029,COA,81.9668744821031
2030,COA,81.96687448210133
2031,COA,81.96687448210133
2032,COA,81.96687448210139
2033,COA,81.96687448210135
2034,COA,81.96687448210133
2035,COA,81.96687448210135
2036,COA,81.96687448210132
2037,COA,81.96687448210133
2038,COA,81.9668744821014
2039,COA,81.96687448210139
2040,COA,81.96687448210137
2041,COA,81.96687448210135
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,4.466678031340385
2036,BIO,7.399938353383503
2037,BIO,11.007656753383502
2038,BIO,14.615375153383502
2039,BIO,17.731131953383507
2040,BIO,21.338850353383503
2041,BIO,24.290619953383505
2042,BIO,27.89833835338349
2043,BIO,31.50605675338347
2044,BIO,35.11377515338348
2045,BIO,36.1960906733835
2046,BIO,37.225094399999946
2047,BIO,37.22509439999996
2048,BIO,37.22509439999999
2049,BIO,37.22509439999999
2050,BIO,37.22509439999995
2042,COA,1151.0241948550402
2043,COA,1151.0241948550404
2044,COA,1151.0241948550402
2045,COA,1151.0241948550404
2046,COA,819.3116072926398
2047,COA,819.3116072926398
2048,COA,819.31160729264
2049,COA,819.3116072926401
2050,COA,819.3116072926398
2021,GAS,1207.5009397186318
2022,GAS,1478.295160726738
2023,GAS,1775.735542673871
2024,GAS,1668.8507106553127
2025,GAS,1827.8552139819192
2026,GAS,1888.003335807364
2027,GAS,1952.0240329840065
2028,GAS,2021.440606163366
2029,GAS,2097.084820004792
2030,GAS,2178.2657824513203
2031,GAS,2265.9421297279328
2032,GAS,2361.047190119282
2033,GAS,2463.0027143816355
2034,GAS,2573.536685481323
2035,GAS,2693.552207756387
2036,GAS,2822.531963835844
2037,GAS,2823.751769837316
2038,GAS,2825.4398132717465
2039,GAS,2827.434808865161
2040,GAS,2830.170613688096
2041,GAS,2833.5982831966858
2042,GAS,2712.813339876255
2043,GAS,2582.786708004116
2044,GAS,2443.198021346788
2045,GAS,2293.6084342925687
2046,GAS,2278.114165876963
2047,GAS,2260.6104843323096
2048,GAS,2241.2115144400914
2049,GAS,2218.414736410319
2050,GAS,2193.70533654282
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4266471719999996
2025,BDL,0.4368343769999998
2026,BDL,0.443959131
2027,BDL,0.451522176
2028,BDL,0.459300135
2029,BDL,0.4677446655000002
2030,BDL,0.4765865055000002
2031,BDL,0.4808024339999998
2032,BDL,0.4664078265000002
2033,BDL,0.4521324254999999
2034,BDL,0.4380105660000001
2035,BDL,0.4240729395000002
2036,BDL,0.4102688309999999
2037,BDL,0.3966182640000001
2038,BDL,0.3831662414999998
2039,BDL,0.3699104850000001
2040,BDL,0.3568014660000002
2041,BDL,0.3439390605
2042,BDL,0.334470402
2043,BDL,0.3252143265
2044,BDL,0.3162158370000001
2045,BDL,0.3074691585000001
2046,BDL,0.3118149090000002
2047,BDL,0.2928546179999997
2048,BDL,0.2741435024999999
2049,BDL,0.2551887344999997
2050,BDL,0.2362753470000001
2021,DSL,932.5336461091777
2022,DSL,1008.9367570006953
2023,DSL,1221.6586994617571
2024,DSL,1084.8124205491313
2025,DSL,1133.7815965699162
2026,DSL,1175.7164810845409
2027,DSL,1219.5833542543871
2028,DSL,1264.8450153015726
2029,DSL,1312.7944829307785
2030,DSL,1362.7762227082294
2031,DSL,1400.0963855893262
2032,DSL,1382.6922537569135
2033,DSL,1364.1304074069897
2034,DSL,1344.539609476229
2035,DSL,1324.0398895393073
2036,DSL,1302.5031866689374
2037,DSL,1280.0072339383398
2038,DSL,1256.7278738170237
2039,DSL,1232.69233186288
2040,DSL,1207.7567330404613
2041,DSL,1182.29117886638
2042,DSL,1167.3213793959349
2043,DSL,1152.1062986795623
2044,DSL,1136.8445138023014
2045,DSL,1121.555565714442
2046,DSL,1153.7955937285285
2047,DSL,1099.0263751107873
2048,DSL,1043.2127291748393
2049,DSL,984.4950832216136
2050,DSL,923.944598105028
2021,ETH,0.2332389383999999
2022,ETH,0.2513534244
2023,ETH,0.2703997464
2024,ETH,0.2904359303999999
2025,ETH,0.3116367384000001
2026,ETH,0.3154738643999999
2027,ETH,0.3197954106000001
2028,ETH,0.3248173728
2029,ETH,0.3306331398
2030,ETH,0.3370909548
2031,ETH,0.3443309010000001
2032,ETH,0.3524230200000002
2033,ETH,0.3612389022
2034,ETH,0.3709886724000002
2035,ETH,0.3817540458
2036,ETH,0.3934124838000001
2037,ETH,0.3871736685
2038,ETH,0.3811979481
2039,ETH,0.3754514588999998
2040,ETH,0.3699810891000001
2041,ETH,0.3647661933000001
2042,ETH,0.3439593465
2043,ETH,0.3226154229
2044,ETH,0.3007185422999999
2045,ETH,0.2782393667999999
2046,ETH,0.2724348686999999
2047,ETH,0.2665559969999999
2048,ETH,0.2606196351
2049,ETH,0.2544547317000001
2050,ETH,0.2482390926
2050,H2,3.7759973039999855
2021,JET,121.84474129200002
2022,JET,129.591873405
2023,JET,137.36355594300002
2024,JET,144.96181427879998
2025,JET,152.7334968168
2026,JET,159.443226171
2027,JET,166.3263797274
2028,JET,172.91178572940004
2029,JET,179.67061593360006
2030,JET,186.4294461378
2031,JET,193.4108013942
2032,JET,200.0207578212
2033,JET,206.8532393004
2034,JET,213.6857207796
2035,JET,220.716176886
2036,JET,227.424335013
2037,JET,234.28136691720005
2038,JET,241.3609238736001
2039,JET,248.2916070528
2040,JET,255.22229023199992
2041,JET,262.17752383619995
2042,JET,269.30618164259994
2043,JET,276.45938987400007
2044,JET,283.26574970099995
2045,JET,290.4435083574
2046,JET,297.6458174387998
2047,JET,304.82357609519994
2048,JET,311.85246097439995
2049,JET,319.252744683
2050,JET,326.4796041894
2021,ABF,0.3172623320000001
2022,ABF,0.337434505
2023,ABF,0.357670603
2024,ABF,0.3774551347999999
2025,ABF,0.3976912328
2026,ABF,0.415162191
2027,ABF,0.4330847153999999
2028,ABF,0.4502319574000001
2029,ABF,0.4678307656000001
2030,ABF,0.4854295737999999
2031,ABF,0.5036077981999999
2032,ABF,0.5208189651999999
2033,ABF,0.5386095483999997
2034,ABF,0.5564001315999997
2035,ABF,0.574706206
2036,ABF,0.5921730730000002
2037,ABF,0.6100275812000002
2038,ABF,0.6284615056000001
2039,ABF,0.6465077888000001
2040,ABF,0.6645540719999998
2041,ABF,0.6826642802
2042,ABF,0.7012260545999998
2043,ABF,0.7198517539999999
2044,ABF,0.7375743209999999
2045,ABF,0.7562639453999997
2046,ABF,0.7750174947999998
2047,ABF,0.7937071191999998
2048,ABF,0.8120091023999997
2049,ABF,0.8312781429999999
2050,ABF,0.8500956174
