YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,27.99359771692259
2025,COA,60.10985433070867
2026,COA,60.10985433070866
2027,COA,60.10985433070867
2028,COA,60.10985433070867
2029,COA,60.10985433070867
2030,COA,60.10985433070867
2031,COA,60.10985433070867
2032,COA,60.10985433070866
2033,COA,60.10985433070867
2034,COA,60.10985433070867
2035,COA,60.10985433070867
2036,COA,57.92220324803149
2037,COA,55.7367032480315
2038,COA,53.55120324803151
2039,COA,51.36570324803152
2040,COA,49.180203248031496
2041,COA,46.99470324803151
2042,COA,44.8092032480315
2043,COA,42.623703248031504
2044,COA,40.43605216535434
2045,COA,38.25055216535433
2046,COA,25.67102066929133
2047,COA,24.115787893700787
2048,COA,22.56055511811024
2049,COA,21.00317125984252
2050,COA,19.447938484251967
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.6034799616000015
2028,BIO,3.6034799616000006
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.673313279999999
2035,BIO,5.055681640303195
2036,BIO,8.428942080000006
2037,BIO,12.036660480000004
2038,BIO,15.644378880000003
2039,BIO,18.76013568000001
2040,BIO,22.367854080000004
2041,BIO,25.319623679999992
2042,BIO,28.927342079999995
2043,BIO,32.53506048
2044,BIO,36.14277888
2045,BIO,37.22509440000001
2046,BIO,37.2250944
2047,BIO,37.22509439999999
2048,BIO,37.2250944
2049,BIO,37.22509439999999
2050,BIO,37.22509440000001
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1596.7989586114325
2025,GAS,1678.036586725372
2026,GAS,1733.3777460773822
2027,GAS,1776.6809951842583
2028,GAS,1826.1877701965163
2029,GAS,1880.7172404004068
2030,GAS,1937.4398918845995
2031,GAS,2001.226309654577
2032,GAS,2070.737962094091
2033,GAS,2145.3028353687355
2034,GAS,2223.706925979689
2035,GAS,2311.5206472045606
2036,GAS,2405.656268212289
2037,GAS,2503.670284811657
2038,GAS,2612.625049598064
2039,GAS,2728.836924550972
2040,GAS,2850.130569232605
2041,GAS,2983.718959274629
2042,GAS,3075.579339565731
2043,GAS,2945.741685981988
2044,GAS,2842.5383096893606
2045,GAS,2714.0789770758493
2046,GAS,2589.679140939036
2047,GAS,2471.34982989054
2048,GAS,2351.311404860845
2049,GAS,2224.968239941325
2050,GAS,2092.272742672614
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4123302054374998
2024,BDL,0.417243840496875
2025,BDL,0.4226602407562502
2026,BDL,0.4306854433725041
2027,BDL,0.4259309095585504
2028,BDL,0.4111632790585507
2029,BDL,0.3964867780585505
2030,BDL,0.3819386605585506
2031,BDL,0.3675500695585504
2032,BDL,0.3532818085585505
2033,BDL,0.3391447870585506
2034,BDL,0.3251773510585506
2035,BDL,0.3114081865585505
2036,BDL,0.2940643705585505
2037,BDL,0.2767297000585505
2038,BDL,0.2593950295585505
2039,BDL,0.2420821465585505
2040,BDL,0.2247154510585505
2041,BDL,0.2073807805585505
2042,BDL,0.1943603815585505
2043,BDL,0.1809996775585505
2044,BDL,0.1679701330585505
2045,BDL,0.1552900390585505
2046,BDL,0.1552820170585505
2047,BDL,0.1290469795585505
2048,BDL,0.1070789806210505
2049,BDL,0.0841520705616755
2050,BDL,0.0616058930616753
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1208.4572011641424
2024,DSL,1060.903084032703
2025,DSL,1096.993340730707
2026,DSL,1125.722207421166
2027,DSL,1119.3665829366198
2028,DSL,1086.9465298469186
2029,DSL,1053.7613296890993
