YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.458512548635525
2026,COA,42.458512548635525
2027,COA,42.458512548635525
2028,COA,42.458512548635525
2029,COA,42.458512548635525
2030,COA,42.458512548635525
2031,COA,42.45851254863549
2032,COA,42.458512548635525
2033,COA,42.458512548635525
2034,COA,42.45851254863552
2035,COA,42.458512548635525
2036,COA,42.458512548635554
2037,COA,42.45851254863554
2038,COA,42.458512548635525
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.772055555555546
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.410777777777774
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.673313279999999
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313279999999
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.1813516799999992
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257573
2022,GAS,253.86439922712003
2023,GAS,251.96729329173613
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,141.62823633940386
2027,GAS,114.02447757153004
2028,GAS,86.01451958817722
2029,GAS,57.64348083715202
2030,GAS,28.956979035000007
2021,DSL,827.9169608210145
2022,DSL,906.859663755342
2023,DSL,1113.5569957958196
2024,DSL,1007.9475483276476
2025,DSL,1068.595366859121
2026,DSL,1123.6785176662474
2027,DSL,1182.2694305084813
2028,DSL,1244.5069856163627
2029,DSL,1295.4141295603615
2030,DSL,1307.9424803281756
2031,DSL,1277.9639694950886
2032,DSL,1301.0291677447829
2033,DSL,1324.090190542223
2034,DSL,1347.1512133396634
2035,DSL,1341.0505146936582
2036,DSL,1329.8299254302144
2037,DSL,1301.8688774695954
2038,DSL,1162.7377554271427
2039,DSL,1008.5890498019544
2040,DSL,852.932404937731
2041,DSL,701.280896569607
2042,DSL,541.7587414232178
2043,DSL,374.2573454581511
2044,DSL,217.95966184994035
2045,DSL,107.19049411117588
2046,DSL,46.45010341525269
2047,DSL,47.10974179773744
2048,DSL,47.769380180222186
2049,DSL,48.429137997503695
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267015
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101307
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.11305088980477
2025,BDL,18.598281125261074
2026,BDL,18.94657471854359
2027,BDL,19.317400465460267
2028,BDL,19.709624634965795
2029,BDL,19.89010216322413
2030,BDL,19.47396930597044
2031,BDL,18.45621595840992
2032,BDL,18.228210959584143
2033,BDL,18.00016378447297
2034,BDL,17.7721587856472
2035,BDL,17.170726756521354
2036,BDL,16.527560266076524
2037,BDL,15.707027901423746
2038,BDL,13.619444862940686
2039,BDL,11.470296130621009
2040,BDL,9.418554718917344
2041,BDL,7.519566283960365
2042,BDL,5.640930060188816
2043,BDL,3.784174396909155
2044,BDL,2.1401093568311653
2045,BDL,1.022056760122017
2046,BDL,0.430085909531335
2047,BDL,0.4235640457811908
2048,BDL,0.4170409756189582
2049,BDL,0.4105191118688139
2021,JET,22.610242512000003
2022,JET,22.382004951900008
2023,JET,22.1537673918
2024,JET,21.92552983169999
2025,JET,21.6972922716
2026,JET,21.141344467787995
2027,JET,20.592609438272
2028,JET,20.04943626797401
2029,JET,19.352314618364
2030,JET,18.82589147119999
2031,JET,17.163647215968
2032,JET,16.243538549376005
2033,JET,14.634294274589996
2034,JET,13.082964140767997
2035,JET,10.290162468473191
2036,JET,7.582574834244002
2037,JET,9.969510578341994
2038,JET,9.19782813888
2039,JET,8.445680445558
2040,JET,7.1165064047160005
2041,JET,6.999989297333999
2042,JET,6.883472189951998
2043,JET,6.766955082569994
2044,JET,6.650437975187998
2045,JET,6.5339208678060015
2046,JET,6.417403760424
2047,JET,6.300886653041996
2048,JET,6.175406691246
2049,JET,6.058889583863996
2021,ABF,0.594083152
2022,ABF,0.5880862199000002
2023,ABF,0.5820892878
2024,ABF,0.5760923557
2025,ABF,0.5700954235999998
2026,ABF,1.294622304348
2027,ABF,2.000387166912
2028,ABF,2.687168743854001
2029,ABF,3.327353762044001
2030,ABF,3.970564831199999
2031,ABF,4.307989374127999
2032,ABF,4.747003322496002
2033,ABF,4.94656321639
2034,ABF,4.995475644928
2035,ABF,4.3936493212267695
2036,ABF,3.590411887524
2037,ABF,5.1990323343819975
2038,ABF,5.251956900479999
2039,ABF,5.254067279518001
2040,ABF,4.802758758636
2041,ABF,5.105845476413999
2042,ABF,5.408932194192
