YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.45851254863556
2027,COA,42.45851254863556
2028,COA,42.458512548635554
2029,COA,42.458512548635575
2030,COA,42.45851254863555
2031,COA,42.458512548635554
2032,COA,42.45851254863555
2033,COA,42.45851254863556
2034,COA,42.45851254863555
2035,COA,42.45851254863557
2036,COA,42.458512548635554
2037,COA,42.458512548635554
2038,COA,42.458512548635554
2039,COA,41.631555555555536
2040,COA,39.8586111111111
2041,COA,38.08827777777777
2042,COA,36.315333333333314
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.001722222222224
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444446
2049,COA,15.41077777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.368333333333334
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313279999999
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402879999999
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,111.74175942249606
2027,GAS,89.96260249905002
2028,GAS,67.86341677736281
2029,GAS,45.47932547880959
2030,GAS,22.846362768
2021,DSL,827.9169608210151
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1043.9910915810724
2026,DSL,1094.85882263841
2027,DSL,1124.4223759048125
2028,DSL,1124.584053450858
2029,DSL,1143.1936655106815
2030,DSL,1156.8081201196526
2031,DSL,1172.5792418694928
2032,DSL,1194.9887832578754
2033,DSL,1218.8503055425087
2034,DSL,1239.8197464009268
2035,DSL,1260.8270467189477
2036,DSL,1286.9357175605587
2037,DSL,1493.0588283836953
2038,DSL,1481.5625896438075
2039,DSL,1352.0884773567427
2040,DSL,1312.670010623391
2041,DSL,1315.3295350469268
2042,DSL,1337.128144963435
2043,DSL,1375.990467894165
2044,DSL,1372.5181933827516
2045,DSL,1384.5324432908742
2046,DSL,1297.5300969580576
2047,DSL,1295.508423672857
2048,DSL,1290.6837055688993
2049,DSL,1303.1365100862226
2050,DSL,1251.1604174477332
2051,DSL,1277.9037468942915
2052,DSL,1274.6709644911211
2053,DSL,1258.1189244832524
2054,DSL,1238.3382682169722
2055,DSL,1217.7535001416836
2021,ETH,4.737025477829812
2022,ETH,4.46657182848
2023,ETH,3.927697073724001
2024,ETH,3.3994739271
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638301
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101314
2022,BDL,16.721319050815588
2023,BDL,17.343175549341204
2024,BDL,18.00512276461883
2025,BDL,18.17005801790337
2026,BDL,18.460639910121152
2027,BDL,18.372222749881665
2028,BDL,17.81036974493724
2029,BDL,17.552872305843273
2030,BDL,17.223728231883005
2031,BDL,16.934261241216557
2032,BDL,16.74252059492205
2033,BDL,16.56949449911393
2034,BDL,16.35619905206774
2035,BDL,16.143550499578517
2036,BDL,15.994457053346515
2037,BDL,18.01373170658459
2038,BDL,17.353921730387817
2039,BDL,15.376783272758717
2040,BDL,14.495233445657188
2041,BDL,14.103774496664068
2042,BDL,13.922518956378951
2043,BDL,13.912854249051431
2044,BDL,13.476525900015924
2045,BDL,13.201457414740595
2046,BDL,12.013954132796236
2047,BDL,11.64792606230846
2048,BDL,11.268054761338597
2049,BDL,11.046292890697268
2050,BDL,10.296964049198596
2051,BDL,10.20821070502795
