YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,29.67973911070868
2025,COA,67.75910433070867
2026,COA,67.7591043307087
2027,COA,67.75910433070868
2028,COA,67.7591043307087
2029,COA,67.75910433070871
2030,COA,67.7591043307087
2031,COA,67.75910433070868
2032,COA,67.75910433070865
2033,COA,67.75910433070871
2034,COA,67.75910433070865
2035,COA,67.75910433070955
2036,COA,67.75910433070867
2037,COA,67.75910433070868
2038,COA,67.75910433070868
2039,COA,66.66635433070866
2040,COA,65.57360433070866
2041,COA,64.48085433070867
2042,COA,63.38810433070866
2043,COA,62.295354330708655
2044,COA,61.20260433070867
2045,COA,252.31856966330795
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616000015
2026,BIO,3.6034799615999753
2027,BIO,3.603479961599972
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.67331328
2035,BIO,5.654623548165936
2036,BIO,9.262341948165938
2037,BIO,12.870060348165932
2038,BIO,16.47777874816594
2039,BIO,19.59353554816593
2040,BIO,23.201253948165927
2041,BIO,26.15302354816594
2042,BIO,29.76074194816594
2043,BIO,33.368460348165925
2044,BIO,36.97617874816593
2045,BIO,37.2250944
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.22509439999999
2050,BIO,37.2250944
2046,COA,589.9065059055118
2047,COA,578.9716830708661
2048,COA,568.0670669291337
2049,COA,557.1322440944881
2050,COA,546.1974212598425
2021,GAS,1207.5009397186318
2022,GAS,1409.051339003196
2023,GAS,1618.7383606422386
2024,GAS,1459.430509550449
2025,GAS,1537.8156089205158
2026,GAS,1588.4001098309122
2027,GAS,1644.6041185876504
2028,GAS,1704.6648220562936
2029,GAS,1770.9018917362273
2030,GAS,1844.5912027502404
2031,GAS,1923.0044348737767
2032,GAS,2008.7933641100417
2033,GAS,2103.6565978931926
2034,GAS,2204.853738627888
2035,GAS,2315.03587576516
2036,GAS,2377.472097994769
2037,GAS,2434.1791816920845
2038,GAS,2416.1861459847537
2039,GAS,2356.4459081904606
2040,GAS,2294.8451535178965
2041,GAS,2233.630218596024
2042,GAS,2124.1693751477324
2043,GAS,2008.2905303455195
2044,GAS,1888.1630576528823
2045,GAS,1758.5081785841448
2046,GAS,1648.8920943448356
2047,GAS,1534.928510868834
2048,GAS,1411.1964619884798
2049,GAS,1277.2167839995566
2050,GAS,1138.6946629113108
2021,BDL,0.3987049920000001
2022,BDL,0.4009071669750007
2023,BDL,0.3861856629750009
2024,BDL,0.3715443789750007
2025,BDL,0.3569942244750007
2026,BDL,0.3397194459750007
2027,BDL,0.3223847754750006
2028,BDL,0.3050501049750006
2029,BDL,0.2877082944750006
2030,BDL,0.2703705264750007
2031,BDL,0.2530358559750007
2032,BDL,0.2357011854750007
2033,BDL,0.2183573694750007
2034,BDL,0.2010247044750007
2035,BDL,0.1834810209750008
2036,BDL,0.1660256949750007
2037,BDL,0.1486910244750007
2038,BDL,0.1316966589750007
2039,BDL,0.1143837759750006
2040,BDL,0.0970170804750007
2041,BDL,0.0796824099750006
2042,BDL,0.0666620109750006
2043,BDL,0.0536416119750006
2044,BDL,0.0406120674750007
2045,BDL,0.0275916684750007
2046,BDL,0.0275836464750006
2047,BDL,0.008138319
2048,BDL,0.0055251525
2049,BDL,0.0027936615
2021,DSL,932.533646109178
2022,DSL,992.1341067964416
2023,DSL,1131.8327865728677
2024,DSL,944.7055636344272
2025,DSL,926.560506916116
2026,DSL,893.359385870403
2027,DSL,859.4455238135051
2028,DSL,823.2450400963052
2029,DSL,785.6716075288199
2030,DSL,747.5733160730604
