YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908003
2026,COA,65.13018813108
2027,COA,66.43192484565897
2028,COA,66.431924845659
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565897
2034,COA,66.43192484565895
2035,COA,66.43192484565901
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565895
2041,COA,66.43192484565897
2042,COA,66.43192484565897
2043,COA,66.43192484565897
2044,COA,66.43192484565897
2045,COA,66.4319248456581
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2046,COA,601.1612506957899
2047,COA,601.1612506957897
2048,COA,601.1612506957899
2049,COA,601.1612506957899
2050,COA,601.1612506957897
2051,COA,601.1612506957899
2052,COA,601.1612506957897
2053,COA,601.1612506957899
2054,COA,601.16125069579
2055,COA,141.92124661578998
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882798
2029,GAS,60.83906826096002
2030,GAS,30.991793778000005
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964173
2026,DSL,1143.673005501621
2027,DSL,1184.4532918772993
2028,DSL,1228.2052812878594
2029,DSL,1274.8664766006164
2030,DSL,1324.7894918956558
2031,DSL,1378.2995578695802
2032,DSL,1437.4474769267836
2033,DSL,1500.4665367483638
2034,DSL,1555.183494963538
2035,DSL,1612.516053764105
2036,DSL,1672.1451256674193
2037,DSL,1681.7171380756297
2038,DSL,1619.817393257973
2039,DSL,1552.1147386818195
2040,DSL,1480.6908489797106
2041,DSL,1447.2264269350144
2042,DSL,1410.5476482052882
2043,DSL,1371.0732562931055
2044,DSL,1234.5998110990968
2045,DSL,1090.4938426483398
2046,DSL,938.22613941546
2047,DSL,908.1655014429456
2048,DSL,873.5340862760521
2049,DSL,849.6745305746484
2050,DSL,822.783904566668
2051,DSL,792.1993282862086
2052,DSL,618.305028260055
2053,DSL,522.3088161435641
2054,DSL,421.9718647858916
2055,DSL,316.6870004409056
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.3749720715160008
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,19.28370589243013
2027,BDL,19.35308313096263
2028,BDL,19.45144972961091
2029,BDL,19.57460852512208
2030,BDL,19.724804637872893
2031,BDL,19.90525155843969
2032,BDL,20.139514549210567
2033,BDL,20.397888004540896
2034,BDL,20.516604030509093
2035,BDL,20.64655450806224
2036,BDL,20.78196527962301
2037,BDL,20.289891299497096
2038,BDL,18.97333562322052
2039,BDL,17.651605165530736
2040,BDL,16.35061313438281
2041,BDL,15.51805431813413
2042,BDL,14.68698153201382
2043,BDL,13.86313555556224
2044,BDL,12.122328440270014
2045,BDL,10.397811979429672
2046,BDL,8.687124739189906
2047,BDL,8.165322910951557
2048,BDL,7.626213825730353
