YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.621038877952746
2023,COA,23.62103887795276
2024,COA,23.62195699308
2025,COA,49.18020324803148
2026,COA,49.18020324803148
2027,COA,49.18020324803149
2028,COA,49.180203248031496
2029,COA,49.18020324803148
2030,COA,49.18020324803148
2031,COA,49.18020324803149
2032,COA,49.18020324803149
2033,COA,49.18020324803149
2034,COA,49.18020324803152
2035,COA,49.18020324803149
2036,COA,45.90195324803151
2037,COA,42.62370324803151
2038,COA,39.34330216535432
2039,COA,36.06505216535432
2040,COA,32.786802165354324
2041,COA,29.508552165354327
2042,COA,26.23030216535433
2043,COA,22.949901082677176
2044,COA,19.67165108267717
2045,COA,16.393401082677165
2046,COA,9.335698818897638
2047,COA,7.001774114173228
2048,COA,4.667849409448819
2049,COA,2.3339247047244096
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616000015
2026,BIO,3.673313279999999
2027,BIO,3.673313280000005
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,5.6549038750506
2036,BIO,9.262622275050608
2037,BIO,12.870340675050596
2038,BIO,16.478059075050595
2039,BIO,19.5938158750506
2040,BIO,23.2015342750506
2041,BIO,26.153303875050604
2042,BIO,29.76102227505059
2043,BIO,33.36874067505059
2044,BIO,36.976459075050585
2045,BIO,37.2250944
2046,BIO,37.22509440000002
2047,BIO,37.22509440000001
2048,BIO,37.2250944
2049,BIO,37.22509440000002
2050,BIO,37.2250944
2021,GAS,1207.5009397186325
2022,GAS,1478.2951607267378
2023,GAS,1741.409243653994
2024,GAS,1566.764340172142
2025,GAS,1712.5211752488258
2026,GAS,1738.9164322375746
2027,GAS,1768.8468060179605
2028,GAS,1760.9614989739273
2029,GAS,1754.3059484868222
2030,GAS,1696.2819533073869
2031,GAS,1636.7929134020385
2032,GAS,1577.2466938556036
2033,GAS,1517.5450096030218
2034,GAS,1440.8631833539002
2035,GAS,1363.9447810726238
2036,GAS,1286.923667443464
2037,GAS,1210.0314052979431
2038,GAS,1134.9352733365154
2039,GAS,1058.6708862805183
2040,GAS,982.9965636286424
2041,GAS,907.2191691332936
2042,GAS,738.9158708131685
2043,GAS,596.6366587316096
2044,GAS,489.9744303072806
2045,GAS,327.8032821835367
2046,GAS,242.83885698550392
2047,GAS,145.1112451759614
2048,GAS,79.01298464662074
2049,GAS,13.062412656019882
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.416834607
2024,BDL,0.426647172
2025,BDL,0.4120970174999999
2026,BDL,0.395462739
2027,BDL,0.3781280685
2028,BDL,0.3607933980000001
2029,BDL,0.3434515875000001
2030,BDL,0.3261138195000001
2031,BDL,0.308779149
2032,BDL,0.2914444785
2033,BDL,0.2741006625
2034,BDL,0.2567679975
2035,BDL,0.239453109
2036,BDL,0.2221092929999999
2037,BDL,0.2047746224999999
2038,BDL,0.1874399519999999
2039,BDL,0.1701270689999999
2040,BDL,0.1527603734999999
2041,BDL,0.135425703
2042,BDL,0.122405304
2043,BDL,0.109384905
2044,BDL,0.0963553605
2045,BDL,0.0833349615
2046,BDL,0.0833269395
2047,BDL,0.057091902
2048,BDL,0.0302791965000001
2049,BDL,0.0027936615
2021,DSL,932.533646109178
2022,DSL,1008.9367570006958
2023,DSL,1221.658699461757
2024,DSL,1084.8124205491315
2025,DSL,1069.5770274573672
2026,DSL,1026.3190427536092
2027,DSL,980.4477142258164
2028,DSL,933.8979595140822
2029,DSL,886.7546019535724
2030,DSL,839.1627796470067
2031,DSL,791.1569174921533
2032,DSL,742.9219805994771
2033,DSL,694.5392491618777
2034,DSL,646.1722772029983
2035,DSL,597.9464337549379
2036,DSL,549.8560016510163
2037,DSL,502.10221404951295
2038,DSL,455.388862263104
2039,DSL,408.600111760848
2040,DSL,362.32316428224
2041,DSL,316.87463167975204
2042,DSL,282.2353652120641
2043,DSL,248.25314643584005
2044,DSL,214.990631470478
2045,DSL,182.57118605376
2046,DSL,179.01108953807196
2047,DSL,120.10278790921603
2048,DSL,62.2827153798842
2049,DSL,5.610010724136054
2021,ETH,0.2332389383999999
2022,ETH,0.2513534244
2023,ETH,0.2651727166273973
2024,ETH,0.2726694820273972
2025,ETH,0.291973078290411
2026,ETH,6.226463277098631
2027,ETH,12.376790109106851
2028,ETH,18.363601327495648
2029,ETH,24.354023258767143
2030,ETH,29.46194685530596
2031,ETH,34.20447306904477
2032,ETH,38.605631760483575
2033,ETH,42.66783506702237
2034,ETH,45.85779744106115
2035,ETH,48.58137532709996
2036,ETH,50.83728635053876
2037,ETH,52.62797920857757
2038,ETH,53.74557383310444
2039,ETH,54.61515732734324
2040,ETH,55.018356333582034
2041,ETH,54.902873123820896
2042,ETH,48.21505507405965
2043,ETH,41.87882919043542
2044,ETH,36.92600732412624
2045,ETH,26.484198008611656
2046,ETH,21.00836103304221
2047,ETH,13.43055398147274
2048,ETH,7.819019831492465
2049,ETH,1.3816389599999872
2044,H2,1.5503963760000634
2045,H2,3.095842572000013
2046,H2,3.5067075120000326
2047,H2,8.050019384000047
2048,H2,13.278692843999996
2049,H2,18.70680355599999
2050,H2,24.298050199999984
2033,AEF,41.14352641720022
2034,AEF,91.77312391720037
2035,AEF,141.70029491720038
2036,AEF,192.42932991720025
2037,AEF,243.35723991720025
2038,AEF,293.68216091720024
2039,AEF,345.0078209172001
2040,AEF,395.53161691720015
2041,AEF,421.8006179172001
2042,AEF,454.1289424172001
2043,AEF,486.65614191720016
2044,AEF,519.3822164172
2045,AEF,552.8107174172001
2046,AEF,582.7525419171999
2047,AEF,614.2980944172001
2048,AEF,644.4387939172
2049,AEF,789.7702916950866
2050,AEF,1243.9456239999995
2021,JET,121.844741292
2022,JET,129.59187340500003
2023,JET,137.36355594300005
