YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,27.99359771692238
2025,COA,60.1098543307087
2026,COA,60.10985433070872
2027,COA,60.109854330708686
2028,COA,60.109854330708686
2029,COA,60.1098543307087
2030,COA,60.1098543307087
2031,COA,60.10985433070872
2032,COA,60.1098543307087
2033,COA,60.109854330708686
2034,COA,60.109854330708686
2035,COA,60.109854330708686
2036,COA,57.92220324803149
2037,COA,55.7367032480315
2038,COA,53.5512032480315
2039,COA,51.36570324803152
2040,COA,49.1802032480315
2041,COA,46.99470324803151
2042,COA,44.80920324803152
2043,COA,42.623703248031504
2044,COA,40.43605216535434
2045,COA,38.250552165354335
2046,COA,25.67102066929133
2047,COA,24.11578789370079
2048,COA,22.56055511811023
2049,COA,21.00317125984252
2050,COA,19.44793848425197
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616000006
2027,BIO,3.6160859487072647
2028,BIO,3.616085948707264
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,5.178781059434051
2036,BIO,8.428942080000002
2037,BIO,12.036660480000002
2038,BIO,15.644378879999998
2039,BIO,18.760135680000005
2040,BIO,22.367854080000004
2041,BIO,25.319623680000007
2042,BIO,28.927342080000003
2043,BIO,32.535060480000006
2044,BIO,36.14277888
2045,BIO,37.2250944
2046,BIO,37.22509439999999
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2021,GAS,1207.500939718632
2022,GAS,1478.295160726738
2023,GAS,1759.2924942831394
2024,GAS,1643.890905480806
2025,GAS,1791.2493146158947
2026,GAS,1799.0833818600895
2027,GAS,1789.1533378138577
2028,GAS,1784.5461871890118
2029,GAS,1784.094128768288
2030,GAS,1784.7912841688928
2031,GAS,1738.7795372954624
2032,GAS,1691.242927890552
2033,GAS,1643.62088407574
2034,GAS,1574.8657328568047
2035,GAS,1506.822007398
2036,GAS,1437.7217131273674
2037,GAS,1366.1157515116308
2038,GAS,1295.3932718416731
2039,GAS,1223.9768984245968
2040,GAS,1150.5321395978085
2041,GAS,1077.835436718792
2042,GAS,894.5801022462161
2043,GAS,720.0661094730181
2044,GAS,537.0972110329046
2045,GAS,348.1743769747271
2046,GAS,281.5421087160001
2047,GAS,230.0333444610519
2048,GAS,158.0433444845647
2049,GAS,81.34879506096199
2021,BDL,0.398704992
2022,BDL,0.4076968770000001
2023,BDL,0.416834607
2024,BDL,0.4025135729999998
2025,BDL,0.3879634184999999
2026,BDL,0.37100889
2027,BDL,0.3536742195
2028,BDL,0.336339549
2029,BDL,0.3189977385000001
2030,BDL,0.3013397205000001
2031,BDL,0.2843253000000001
2032,BDL,0.2669906294999999
2033,BDL,0.2496468135
2034,BDL,0.2323141485
2035,BDL,0.21499926
2036,BDL,0.197655444
2037,BDL,0.1803207735
2038,BDL,0.162986103
2039,BDL,0.14567322
2040,BDL,0.1283065245
2041,BDL,0.110971854
2042,BDL,0.097951455
2043,BDL,0.084931056
2044,BDL,0.0719015115
2045,BDL,0.0588811125
2046,BDL,0.0588730905
2047,BDL,0.032638053
2048,BDL,0.0054850424999999
2049,BDL,0.0027936615
2021,DSL,932.5336461091777
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617574
2024,DSL,1023.4492388244628
2025,DSL,1006.9394882757882
2026,DSL,969.74010394506
2027,DSL,929.472582689071
2028,DSL,889.143375042905
2029,DSL,847.8151093349587
2030,DSL,803.87701573516
2031,DSL,761.6523845804403
2032,DSL,717.824751264666
2033,DSL,673.2901068828284
2034,DSL,627.462912323591
2035,DSL,581.9020372627281
2036,DSL,535.7998578740472
