YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,28.58698911070867
2025,COA,66.66635433070867
2026,COA,66.66635433070867
2027,COA,66.66635433070869
2028,COA,66.66635433070869
2029,COA,66.66635433070867
2030,COA,66.66635433070867
2031,COA,66.66635433070867
2032,COA,66.66635433070867
2033,COA,66.66635433070867
2034,COA,66.66635433070867
2035,COA,66.66635433070867
2036,COA,66.66635433070867
2037,COA,66.66635433070869
2038,COA,66.66635433070869
2039,COA,66.66635433070867
2040,COA,65.57360433070866
2041,COA,64.48085433070867
2042,COA,63.38810433070868
2043,COA,62.29535433070868
2044,COA,61.20260433070867
2045,COA,60.109854330708686
2046,COA,568.3314712381111
2021,BIO,3.673313280000001
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616000015
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,4.72051454639331
2036,BIO,6.025937698670068
2037,BIO,9.633656098670071
2038,BIO,13.241374498670067
2039,BIO,16.35713129867007
2040,BIO,19.964849698670072
2041,BIO,22.916619298670064
2042,BIO,26.52433769867006
2043,BIO,30.13205609867007
2044,BIO,33.739774498670066
2045,BIO,34.82209001867007
2046,BIO,37.22509440000001
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2047,COA,578.9716830708662
2048,COA,568.0670669291337
2049,COA,557.132244094488
2050,COA,546.1974212598425
2021,GAS,1207.500939718632
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1668.8507106553132
2025,GAS,1827.8552139819192
2026,GAS,1898.6739562379464
2027,GAS,1927.7836260865408
2028,GAS,1959.1512498331049
2029,GAS,1995.2025107777288
2030,GAS,2037.490801962841
2031,GAS,2082.5544519615705
2032,GAS,2133.2204786774337
2033,GAS,2191.2781498362483
2034,GAS,2253.533265015531
2035,GAS,2322.836584313457
2036,GAS,2401.3575425470567
2037,GAS,2375.710403654049
2038,GAS,2353.0707023707487
2039,GAS,2328.125364492967
2040,GAS,2303.8669717650328
2041,GAS,2282.7606352121325
2042,GAS,2148.9386859318406
2043,GAS,2008.7406700096235
2044,GAS,1864.6151813668569
2045,GAS,1710.7211532727233
2046,GAS,1639.6181742309536
2047,GAS,1625.3909042050914
2048,GAS,1607.9047805755667
2049,GAS,1588.047943727153
2050,GAS,1568.7429581920765
2021,BDL,0.398704992
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4266471719999996
2025,BDL,0.4368343769999998
2026,BDL,0.4417626359999999
2027,BDL,0.447172362
2028,BDL,0.452826444
2029,BDL,0.4591805504999999
2030,BDL,0.4659639915
2031,BDL,0.4731386939999999
2032,BDL,0.4809334529999999
2033,BDL,0.4661286000000001
2034,BDL,0.4514792940000003
2035,BDL,0.4370162265000001
2036,BDL,0.4226886825000001
2037,BDL,0.4085166855000002
2038,BDL,0.3945452385
2039,BDL,0.3807740685000001
2040,BDL,0.3671496360000001
2041,BDL,0.3537718169999998
2042,BDL,0.3437937615
2043,BDL,0.3340262835
2044,BDL,0.3245204024999998
2045,BDL,0.3152703435
2046,BDL,0.3193395030000001
2047,BDL,0.2999692920000001
2048,BDL,0.2807608125
2049,BDL,0.2609844195000007
2050,BDL,0.2415776789999995
2021,DSL,932.5336461091777
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617574
2024,DSL,1084.8124205491313
2025,DSL,1133.7815965699167
2026,DSL,1161.702110000768
2027,DSL,1192.1167317152497
2028,DSL,1222.0521087117731
2029,DSL,1253.926731294328
2030,DSL,1288.3883862559371
