YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524443
2026,COA,30.47090143752444
2027,COA,30.47090143752444
2028,COA,30.47090143752444
2029,COA,30.47090143752445
2030,COA,30.470901437524432
2031,COA,30.470901437524432
2032,COA,30.470901437524443
2033,COA,30.470901437524446
2034,COA,30.470901437524443
2035,COA,30.470901437524443
2036,COA,30.470901437524454
2037,COA,30.47090143752445
2038,COA,30.470901437524446
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444449
2045,COA,13.28533333333333
2046,COA,6.848944444444444
2047,COA,5.136055555555555
2048,COA,3.4257777777777783
2049,COA,1.712888888888889
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.91042714118
2027,GAS,117.52278713030672
2028,GAS,91.1159046779268
2029,GAS,61.9591784295168
2030,GAS,31.52496229416001
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1088.2692099365695
2024,DSL,981.4278784324074
2025,DSL,1041.5249507650049
2026,DSL,1082.3285968943032
2027,DSL,1114.6260988581869
2028,DSL,1146.021409382808
2029,DSL,1181.4071871883707
2030,DSL,1205.5227255972163
2031,DSL,1225.3843327814411
2032,DSL,1269.5437640948244
2033,DSL,1301.595376763725
2034,DSL,1361.4161436844977
2035,DSL,1410.9776733793087
2036,DSL,1446.9120195880796
2037,DSL,1467.861866502767
2038,DSL,1493.2609544415086
2039,DSL,1435.898610538861
2040,DSL,1294.2168079350763
2041,DSL,1273.045678385348
2042,DSL,1267.3740499356688
2043,DSL,1259.1221389576333
2044,DSL,1253.424058222099
2045,DSL,1244.8449627992484
2046,DSL,1144.420793203176
2047,DSL,1130.922305497246
2048,DSL,1135.9262753360333
2049,DSL,1119.389357036364
2050,DSL,1077.679253258014
2051,DSL,1106.2060860200622
2052,DSL,1012.9030202099613
2053,DSL,985.5049159838194
2054,DSL,959.1926891179
2055,DSL,1018.9146854376738
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.291972233480001
2027,ETH,9.617760623540995
2028,ETH,10.400907051267303
2029,ETH,8.931348851356798
2030,ETH,5.5319408962848
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.15931434145867
2024,BDL,17.636486279681662
2025,BDL,18.12713627070684
2026,BDL,18.249365195361985
2027,BDL,18.21215889142693
2028,BDL,18.14987948129733
2029,BDL,18.13961196912281
2030,BDL,17.949040503707455
2031,BDL,17.69686659225743
2032,BDL,17.787081280013666
2033,BDL,17.694361101841228
2034,BDL,17.96034746457515
2035,BDL,18.06606971451984
2036,BDL,17.982694738739664
2037,BDL,17.70973075061728
2038,BDL,17.490947670764484
2039,BDL,16.32992374809348
2040,BDL,14.291462902700914
2041,BDL,13.650380907214329
2042,BDL,13.19622154504468
2043,BDL,12.73118034595196
2044,BDL,12.307160564991214
2045,BDL,11.869543284437194
2046,BDL,10.596300579381229
2047,BDL,10.168131025579331
2048,BDL,9.916976111268124
2049,BDL,9.488724013829396
2050,BDL,8.869226018196443
2051,BDL,8.836647389696697
2052,BDL,7.8516007837761235
2053,BDL,7.410816675962728
2054,BDL,6.995290292981864
2055,BDL,7.20443556925642
2021,JET,22.61024251199999
