YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.951199820309455
2026,COA,53.95119982030948
2027,COA,53.95119982030948
2028,COA,53.951199820309455
2029,COA,53.951199820309455
2030,COA,53.95119982030948
2031,COA,53.95119982030948
2032,COA,53.95119982030946
2033,COA,53.95119982030948
2034,COA,53.95119982030949
2035,COA,53.951199820309455
2036,COA,53.951199820309455
2037,COA,53.951199820309455
2038,COA,53.95119982030946
2039,COA,53.95119982030883
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.3736111111111
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.32924282722947
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313279999999
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.733001052084
2029,GAS,59.24127454905603
2030,GAS,29.958733985400013
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958194
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719527
2026,DSL,1118.9072549161522
2027,DSL,1177.4030493370008
2028,DSL,1239.5454688819557
2029,DSL,1305.231021387821
2030,DSL,1374.8799075416268
2031,DSL,1405.2542359554625
2032,DSL,1446.1573756699386
2033,DSL,1486.0257719566778
2034,DSL,1524.135871023507
2035,DSL,1551.9211788059988
2036,DSL,1578.1061473849186
2037,DSL,1577.3806297256133
2038,DSL,1574.0915404008758
2039,DSL,1565.832691379704
2040,DSL,1513.7975302913294
2041,DSL,1467.8957366791433
2042,DSL,1418.434965303769
2043,DSL,1365.82238293508
2044,DSL,1311.186926292145
2045,DSL,1202.1927383141938
2046,DSL,1082.1025151252036
2047,DSL,1077.7968120001412
2048,DSL,1074.9343319914487
2049,DSL,1074.41163543791
2050,DSL,1071.40164919965
2051,DSL,1100.4183206285672
2052,DSL,957.1387438669078
2053,DSL,969.5769774173428
2054,DSL,986.8065493627264
2055,DSL,1058.8226725165923
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.037452521577201
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.950940520712
2021,BDL,16.72559516810131
2022,BDL,17.12452762262943
2023,BDL,17.55804019219156
2024,BDL,18.03072940933357
2025,BDL,18.516895850065605
2026,BDL,18.86612547547696
2027,BDL,19.23788742766936
2028,BDL,19.63104762930372
2029,BDL,20.040833096998767
2030,BDL,20.470601361722853
2031,BDL,20.29452807304988
2032,BDL,20.261545534881744
2033,BDL,20.201574994082787
2034,BDL,20.107011330658125
2035,BDL,19.870701526126727
2036,BDL,19.613218170535745
2037,BDL,19.031072937561785
2038,BDL,18.43773700789096
2039,BDL,17.807614176119802
2040,BDL,16.716195550633014
2041,BDL,15.739683404888044
2042,BDL,14.769106287395122
2043,BDL,13.810043156003513
2044,BDL,12.874324476812742
2045,BDL,11.462856154849208
2046,BDL,10.019289736843673
2047,BDL,9.69047931064599
