YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795275
2023,COA,23.621038877952763
2024,COA,23.62195699308
2025,COA,49.180203248031496
2026,COA,49.18020324803148
2027,COA,49.18020324803149
2028,COA,49.180203248031496
2029,COA,49.180203248031496
2030,COA,49.18020324803149
2031,COA,49.1802032480315
2032,COA,49.180203248031496
2033,COA,49.180203248031496
2034,COA,49.180203248031496
2035,COA,49.1802032480315
2036,COA,45.901953248031504
2037,COA,42.62370324803152
2038,COA,39.34330216535433
2039,COA,36.06505216535432
2040,COA,32.78680216535434
2041,COA,29.50855216535433
2042,COA,26.230302165354328
2043,COA,22.94990108267717
2044,COA,19.671651082677165
2045,COA,16.393401082677165
2046,COA,9.335698818897638
2047,COA,7.00177411417323
2048,COA,4.667849409448817
2049,COA,2.3339247047244096
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616
2025,BIO,3.6034799616000015
2026,BIO,3.673313280000003
2027,BIO,3.673313280000007
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,4.993196166428092
2036,BIO,8.250187131662608
2037,BIO,11.857905531662604
2038,BIO,15.465623931662606
2039,BIO,18.581380731662605
2040,BIO,22.18909913166261
2041,BIO,25.1408687316626
2042,BIO,28.748587131662607
2043,BIO,32.3563055316626
2044,BIO,35.96402393166259
2045,BIO,37.04633945166261
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1724.374767522734
2024,GAS,1551.859616810635
2025,GAS,1631.8237134643914
2026,GAS,1640.175441729204
2027,GAS,1627.4674608698651
2028,GAS,1609.8083624048184
2029,GAS,1596.0014568352872
2030,GAS,1585.2217669588586
2031,GAS,1578.1160800071427
2032,GAS,1574.962725045139
2033,GAS,1575.263450582056
2034,GAS,1579.8449718707593
2035,GAS,1588.9420422581393
2036,GAS,1601.935101666405
2037,GAS,1576.9557928288928
2038,GAS,1521.4541517188663
2039,GAS,1464.8181348267897
2040,GAS,1409.401593852952
2041,GAS,1355.1418244620668
2042,GAS,1180.3106065448824
2043,GAS,1044.404438705974
2044,GAS,930.1841206925742
2045,GAS,815.0267856613777
2046,GAS,735.8303993163693
2047,GAS,674.2312310578236
2048,GAS,616.8745013001164
2049,GAS,556.8837051698798
2050,GAS,494.79309310616543
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4266471719999996
2025,BDL,0.436834377
2026,BDL,0.4395778695
2027,BDL,0.442854573
2028,BDL,0.4463756325000003
2029,BDL,0.450628164
2030,BDL,0.4553277434999998
2031,BDL,0.4604531924999998
2032,BDL,0.4624318051562709
2033,BDL,0.4582753691150006
2034,BDL,0.4431006221150006
2035,BDL,0.4281141191150006
2036,BDL,0.4132611341150004
2037,BDL,0.3985697126150006
2038,BDL,0.3840788411150005
2039,BDL,0.3697882466150005
2040,BDL,0.3556484006150006
2041,BDL,0.3417591791150004
2042,BDL,0.3312677156150005
2043,BDL,0.3182473166150005
2044,BDL,0.3052177721150005
2045,BDL,0.2921973731150004
2046,BDL,0.2921893511150003
2047,BDL,0.2659543136150004
2048,BDL,0.2394819131150005
2049,BDL,0.2123366831150004
2050,BDL,0.1846939015587515
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617571
2024,DSL,1084.8124205491313
2025,DSL,1133.7815965699167
2026,DSL,1140.808207068305
2027,DSL,1148.276972811659
2028,DSL,1155.4238372414948
2029,DSL,1163.472852478486
2030,DSL,1171.6587033069873
2031,DSL,1179.7776164857587
2032,DSL,1178.7862797987032
2033,DSL,1161.216568655739
2034,DSL,1115.0896560702236
2035,DSL,1069.0582044810758
2036,DSL,1023.0734237771788
2037,DSL,977.2828913752234
2038,DSL,933.1267139605944
2039,DSL,888.1333216569859
2040,DSL,843.5411025146832
2041,DSL,799.6621882423617
2042,DSL,763.8187369688313
2043,DSL,722.2742269094337
2044,DSL,681.0099741468604
2045,DSL,640.149344418893
2046,DSL,627.7097707940959
2047,DSL,559.4813520425984
2048,DSL,492.6017053712666
2049,DSL,426.3977827673899
2050,DSL,361.48026564648046
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.262578795452055
2024,ETH,0.270075560852055
2025,ETH,0.2782147162520551
2026,ETH,5.872905659293157
2027,ETH,11.387545322781826
2028,ETH,16.78735111363637
2029,ETH,22.15637280049091
2030,ETH,27.532993180145464
2031,ETH,32.97828852780001
2032,ETH,38.54972797625456
2033,ETH,44.29066727590909
2034,ETH,50.281117281163645
2035,ETH,56.59539212961819
2036,ETH,63.28116852507272
2037,ETH,68.5866468543517
2038,ETH,72.0494184699147
2039,ETH,75.56765178513893
2040,ETH,78.88426264836309
2041,ETH,82.01014945958732
2042,ETH,77.0165361808115
2043,ETH,73.3083266912959
2044,ETH,70.10158801947901
2045,ETH,65.84842784366212
2046,ETH,63.65781357984521
2047,ETH,62.40246187493253
2048,ETH,61.04507987870223
2049,ETH,58.90276501847189
2050,ETH,55.93465969424163
2046,H2,1.2009136680000023
2047,H2,4.505653836000008
2048,H2,10.23528551199998
2049,H2,16.20468924
2050,H2,22.41804517199997
2048,AEF,26.740732500000195
2049,AEF,55.18463050000014
2050,AEF,83.92684099999995
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.96181427880003
2025,JET,152.73349681679994
2026,JET,154.36379504260006
2027,JET,155.8261172454001
2028,JET,156.97905651600004
2029,JET,158.1491524788
2030,JET,159.01091142139995
2031,JET,159.87698514420003
2032,JET,160.4357677588
2033,JET,160.84037468739987
2034,JET,161.23003352819995
2035,JET,161.452674771
2036,JET,161.37011672959994
2037,JET,161.25334773240002
2038,JET,161.17852295199998
2039,JET,160.71247872
2040,JET,160.04751853999997
2041,JET,159.33363641600008
2042,JET,158.40897943200002
2043,JET,157.28780108799995
2044,JET,155.844285248
2045,JET,154.41459432
2046,JET,152.77357411999998
2047,JET,150.890751648
2048,JET,145.14349273200003
2049,JET,139.38443781599997
2050,JET,133.64258539999994
2021,ABF,0.3172623319999999
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551348
2025,ABF,0.3976912327999998
2026,ABF,8.613095454600003
2027,ABF,17.329367393400005
2028,ABF,26.52669643600001
2029,ABF,36.2588133348
2030,ABF,46.4692666894
2031,ABF,57.247912548200006
2032,ABF,68.5021742148
2033,ABF,80.28533087539995
2034,ABF,92.6867870122
2035,ABF,105.65054279100002
2036,ABF,119.08447308159997
2037,ABF,133.1868098204
2038,ABF,147.307890392
2039,ABF,162.57446911999995
2040,ABF,178.42239713999996
2041,ABF,195.0409231360001
2042,ABF,212.27164607200004
2043,ABF,230.141414448
2044,ABF,248.46201260800007
2045,ABF,267.77763152000006
2046,ABF,287.77081452
2047,ABF,308.392978608
2048,ABF,321.6168927720001
2049,ABF,334.6797159360001
2050,ABF,347.63386659999986
