YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080016
2023,COA,23.62195699308
2024,COA,33.874093783080006
2025,COA,71.95345900308001
2026,COA,71.95345900308001
2027,COA,81.96687448210137
2028,COA,81.96687448210075
2029,COA,81.96687448210136
2030,COA,81.96687448210139
2031,COA,81.96687448210136
2032,COA,81.9668744821014
2033,COA,81.9668744821014
2034,COA,81.96687448210139
2035,COA,81.96687448210139
2036,COA,81.96687448210139
2037,COA,81.9668744821014
2038,COA,81.96687448210139
2039,COA,81.96687448210137
2040,COA,81.9668744821014
2041,COA,81.96687448210139
2021,BIO,3.67331328
2022,BIO,3.6034799615999993
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616000006
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.864422554390736
2036,BIO,8.472140954390731
2037,BIO,12.079859354390733
2038,BIO,15.687577754390734
2039,BIO,18.80333455439074
2040,BIO,22.411052954390748
2041,BIO,25.362822554390736
2042,BIO,28.97054095439073
2043,BIO,32.57825935439073
2044,BIO,36.185977754390734
2045,BIO,37.2250944
2046,BIO,37.2250944
2047,BIO,37.22509439999999
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.22509439999999
2042,COA,1151.0241948550408
2043,COA,1151.0241948550402
2044,COA,1151.0241948550413
2045,COA,1151.0241948550406
2046,COA,819.3116072926404
2047,COA,819.3116072926408
2048,COA,819.3116072926407
2049,COA,819.3116072926406
2050,COA,819.3116072926406
2021,GAS,1207.500939718632
2022,GAS,1478.2951607267378
2023,GAS,1725.7669456198137
2024,GAS,1553.0777364197752
2025,GAS,1633.4074701527884
2026,GAS,1674.3698959574454
2027,GAS,1717.3862579505217
2028,GAS,1763.5448520112725
2029,GAS,1744.0869022883137
2030,GAS,1722.5268205444108
2031,GAS,1690.628902998558
2032,GAS,1644.1963121640133
2033,GAS,1593.8402143163792
2034,GAS,1540.719065994776
2035,GAS,1484.828565857913
2036,GAS,1426.1270832391265
2037,GAS,1364.6971903647382
