YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.62272222222221
2025,COA,30.47090143752444
2026,COA,30.470901437524432
2027,COA,30.470901437524457
2028,COA,30.470901437524454
2029,COA,30.470901437524454
2030,COA,30.47090143752444
2031,COA,30.470901437524443
2032,COA,30.470901437524454
2033,COA,30.470901437524425
2034,COA,30.47090143752444
2035,COA,30.47090143752444
2036,COA,30.47090143752445
2037,COA,30.47090143752444
2038,COA,30.47090143752445
2039,COA,29.22877777777777
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444443
2047,COA,5.136055555555555
2048,COA,3.425777777777778
2049,COA,1.712888888888889
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,140.61349974331807
2027,GAS,112.48680308145754
2028,GAS,84.20559173143319
2029,GAS,56.04568712524801
2030,GAS,27.923919242400007
2021,DSL,827.9169608210145
2022,DSL,914.9451259637908
2023,DSL,1123.1325609485464
2024,DSL,1011.6739365712186
2025,DSL,1072.3991427236087
2026,DSL,1109.6397311386922
2027,DSL,1149.7415406621194
2028,DSL,1192.814930950316
2029,DSL,1238.7976494108214
2030,DSL,1288.0420655834978
2031,DSL,1340.8768337280871
2032,DSL,1399.349332685842
2033,DSL,1461.6930946780867
2034,DSL,1515.7347550639247
2035,DSL,1552.7048400213966
2036,DSL,1588.6622497097514
2037,DSL,1600.8867768128296
2038,DSL,1604.2896148974685
2039,DSL,1602.7551102439213
2040,DSL,1595.8946232657768
2041,DSL,1577.7421462667185
2042,DSL,1543.058858345404
2043,DSL,1505.5795960014432
2044,DSL,1466.3680251698538
2045,DSL,1413.837267135494
2046,DSL,1266.228370233646
2047,DSL,1240.8256952166512
2048,DSL,1210.8522430052774
2049,DSL,1191.651493634906
2050,DSL,1165.2612389982744
2051,DSL,1194.266605732154
2052,DSL,1164.9623311103087
2053,DSL,1143.0691434589858
2054,DSL,1120.1644550458554
2055,DSL,1099.06558828414
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192698
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101304
2022,BDL,17.27720804989307
2023,BDL,17.709023175953757
2024,BDL,18.180014949594348
2025,BDL,18.664483632832443
2026,BDL,18.70986384998091
2027,BDL,18.785919012718736
2028,BDL,18.890962300520705
2029,BDL,19.02079902023721
2030,BDL,19.177671822141715
2031,BDL,19.364796666913847
2032,BDL,19.60573634683841
2033,BDL,19.87078772637408
2034,BDL,19.99618044149596
2035,BDL,19.8807354752225
2036,BDL,19.74441285491774
2037,BDL,19.314674239154847
2038,BDL,18.79145478187192
2039,BDL,18.22751867370935
2040,BDL,17.622757381286327
2041,BDL,16.917524355624455
2042,BDL,16.06672201691621
2043,BDL,15.223150136767488
2044,BDL,14.398021654963866
2045,BDL,13.48087765216868
2046,BDL,11.724128478635276
2047,BDL,11.156273236047866
2048,BDL,10.571102217533024
2049,BDL,10.101268225120242
2050,BDL,9.59001972773894
2051,BDL,9.54009656746146
2052,BDL,9.030300995764977
2053,BDL,8.59567084114207
2054,BDL,8.16924026613639
2055,BDL,7.77115820426001
2021,JET,22.61024251199999
2022,JET,23.895258026310003
