YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,23.62195699308
2025,COA,49.180203248031496
2026,COA,49.180203248031496
2027,COA,49.18020324803149
2028,COA,49.180203248031496
2029,COA,49.18020324803148
2030,COA,49.18020324803149
2031,COA,49.1802032480315
2032,COA,49.1802032480315
2033,COA,49.1802032480315
2034,COA,49.180203248031496
2035,COA,49.18020324803149
2036,COA,45.901953248031504
2037,COA,42.623703248031504
2038,COA,39.34330216535433
2039,COA,36.06505216535433
2040,COA,32.78680216535433
2041,COA,29.508552165354327
2042,COA,26.230302165354328
2043,COA,22.949901082677165
2044,COA,19.671651082677165
2045,COA,16.393401082677165
2046,COA,9.335698818897637
2047,COA,7.001774114173228
2048,COA,4.667849409448819
2049,COA,2.3339247047244096
2021,BIO,3.673313279999999
2022,BIO,3.6034799616
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616000015
2026,BIO,3.673313279999997
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,4.943268249106987
2036,BIO,8.428942079999981
2037,BIO,12.036660479999984
2038,BIO,15.644378879999984
2039,BIO,18.760135679999983
2040,BIO,22.367854079999987
2041,BIO,25.319623679999985
2042,BIO,28.927342079999978
2043,BIO,32.53506047999997
2044,BIO,36.14277887999998
2045,BIO,37.22509439999998
2046,BIO,37.22509439999998
2047,BIO,37.22509439999998
2048,BIO,37.225094399999946
2049,BIO,37.225094399999975
2050,BIO,37.225094399999975
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1724.3747675227328
2024,GAS,1551.8596168106342
2025,GAS,1631.8237134643905
2026,GAS,1649.7459405793616
2027,GAS,1672.9235101451077
2028,GAS,1702.5465118033158
2029,GAS,1738.961594984616
2030,GAS,1775.0849378461878
2031,GAS,1775.5485891721253
2032,GAS,1780.396007242755
2033,GAS,1788.9620086302996
2034,GAS,1802.3066686974464
2035,GAS,1820.8197378060863
2036,GAS,1843.8304540557144
2037,GAS,1871.5859809045364
2038,GAS,1907.592755807084
2039,GAS,1945.8516259324304
2040,GAS,1989.5931300789784
2041,GAS,2038.8745328270209
2042,GAS,1871.6426896633857
2043,GAS,1724.8813130528613
2044,GAS,1599.1748957495577
2045,GAS,1471.9005709101718
2046,GAS,1372.0339674944323
2047,GAS,1268.0988287193768
2048,GAS,1159.9152850170765
2049,GAS,1047.7895036198736
2050,GAS,936.69171435416
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4266471719999997
2025,BDL,0.436834377
2026,BDL,0.4410696255000001
2027,BDL,0.4411333402804849
2028,BDL,0.425987830224658
2029,BDL,0.4123448027410029
2030,BDL,0.3967016822410028
2031,BDL,0.3812140772410028
2032,BDL,0.365848807741003
2033,BDL,0.3506147777410029
2034,BDL,0.3355463222410028
2035,BDL,0.3206761382410031
2036,BDL,0.3033323222410027
2037,BDL,0.2859976517410029
2038,BDL,0.2686629812410029
2039,BDL,0.251350098241003
2040,BDL,0.2339834027410029
2041,BDL,0.216648732241003
2042,BDL,0.2036283332410029
2043,BDL,0.190607934241003
2044,BDL,0.1775783897410029
2045,BDL,0.1645579907410029
2046,BDL,0.1645499687410029
2047,BDL,0.138314931241003
2048,BDL,0.1118425307410029
2049,BDL,0.0846973007410029
2050,BDL,0.0564856697410029
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617571
2024,DSL,1084.8124205491315
2025,DSL,1133.7815965699167
2026,DSL,1144.6796655875405
2027,DSL,1143.8139910177035
2028,DSL,1102.6509011249675
2029,DSL,1064.629382218891
