YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.951199820309455
2026,COA,53.951199820309455
2027,COA,53.95119982030946
2028,COA,53.951199820309455
2029,COA,53.95119982030948
2030,COA,53.95119982030946
2031,COA,53.95119982030945
2032,COA,53.951199820309455
2033,COA,53.951199820309455
2034,COA,53.951199820309455
2035,COA,53.95119982030948
2036,COA,53.95119982030948
2037,COA,53.95119982030948
2038,COA,53.95119982030948
2039,COA,53.95119982030946
2040,COA,53.14655555555555
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.329242827230697
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.539444444444445
2051,COA,28.539444444444445
2052,COA,28.53944444444444
2053,COA,28.539444444444445
2054,COA,28.539444444444445
2055,COA,6.736666666666668
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.52540288
2042,BIO,2.52540288
2043,BIO,2.52540288
2044,BIO,2.52540288
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.96729329173613
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,142.49801056462022
2027,GAS,115.56215206160246
2028,GAS,87.73300105208403
2029,GAS,59.241274549056016
2030,GAS,29.95873398540001
2021,DSL,827.9169608210151
2022,DSL,906.8596637553418
2023,DSL,1113.5569957958194
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719525
2026,DSL,1100.987304903192
2027,DSL,1140.9166223280347
2028,DSL,1183.817489432387
2029,DSL,1229.6277157943068
2030,DSL,1248.5171363667343
2031,DSL,1213.8824609848084
2032,DSL,1235.7910908701276
2033,DSL,1257.6957546747287
2034,DSL,1279.60041847933
2035,DSL,1286.4085951377317
2036,DSL,1267.1345691336512
2037,DSL,1214.029723040939
2038,DSL,1073.4683914800537
2039,DSL,923.8930941960192
2040,DSL,766.9009125546323
2041,DSL,637.1744254209225
2042,DSL,500.20050388042864
2043,DSL,355.9084822669933
2044,DSL,204.377120385425
2045,DSL,83.71594023331741
2046,DSL,27.16622671567498
2047,DSL,27.552014572566115
2048,DSL,27.93780242945725
2049,DSL,28.32366013749032
2021,ETH,4.737025477829813
2022,ETH,4.466571828479999
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,4.037452521577201
2027,ETH,4.321009402712999
2028,ETH,4.179170789649
2029,ETH,3.305014955856
2030,ETH,1.950940520712
2021,BDL,16.725595168101307
2022,BDL,17.124527622629447
2023,BDL,17.558040192191555
2024,BDL,18.03072940933358
2025,BDL,18.5168958500656
2026,BDL,18.56397351071549
2027,BDL,18.641726430947266
2028,BDL,18.748467162250662
2029,BDL,18.880001639461103
2030,BDL,18.58918473653626
2031,BDL,17.530757816993226
2032,BDL,17.314185772946615
2033,BDL,17.09757366747861
2034,BDL,16.881001623432
2035,BDL,16.471095042528116
2036,BDL,15.748361919145532
2037,BDL,14.647249859774844
2038,BDL,12.573809959840348
2039,BDL,10.507081536870691
2040,BDL,8.468547058439851
2041,BDL,6.83217716300849
2042,BDL,5.208215101519688
2043,BDL,3.5986461791119364
2044,BDL,2.0067446606711523
2045,BDL,0.7982278965585244
2046,BDL,0.2515346676646783
2047,BDL,0.24772037197493
2048,BDL,0.2439053707180916
2049,BDL,0.2400910750283434
2021,JET,22.610242512000003
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.45901075783516
2025,JET,26.23077319773515
2026,JET,25.680455548751816
