YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795275
2022,COA,23.621038877952746
2023,COA,23.621038877952746
2024,COA,23.62195699308
2025,COA,49.180203248031496
2026,COA,49.180203248031496
2027,COA,49.18020324803149
2028,COA,49.180203248031496
2029,COA,49.180203248031496
2030,COA,49.180203248031496
2031,COA,49.18020324803152
2032,COA,49.18020324803157
2033,COA,49.18020324803152
2034,COA,49.18020324803152
2035,COA,49.18020324803152
2036,COA,45.901953248031504
2037,COA,42.6237032480315
2038,COA,39.34330216535433
2039,COA,36.06505216535434
2040,COA,32.78680216535433
2041,COA,29.508552165354327
2042,COA,26.230302165354328
2043,COA,22.94990108267717
2044,COA,19.671651082677165
2045,COA,16.39340108267717
2046,COA,9.335698818897637
2047,COA,7.00177411417323
2048,COA,4.66784940944882
2049,COA,2.3339247047244096
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616000015
2026,BIO,3.673313280000007
2027,BIO,3.673313280000008
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.810022842839632
2035,BIO,7.4177412428396305
2036,BIO,11.025459642839632
2037,BIO,14.633178042839631
2038,BIO,18.24089644283963
2039,BIO,21.35665324283963
2040,BIO,24.964371642839627
2041,BIO,27.91614124283963
2042,BIO,31.523859642839632
2043,BIO,35.13157804283963
2044,BIO,38.73929644283963
2045,BIO,37.2250944
2046,BIO,37.22509439999999
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.22509440000001
2050,BIO,37.2250944
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1759.2924942831391
2024,GAS,1582.4117191333737
2025,GAS,1727.4491426924146
2026,GAS,1738.8910930219558
2027,GAS,1746.5760383095242
2028,GAS,1755.4125257622693
2029,GAS,1765.4864708689313
2030,GAS,1712.356291475127
2031,GAS,1656.8708957415192
2032,GAS,1601.0934270290577
2033,GAS,1531.7874458364458
2034,GAS,1455.0082683736132
2035,GAS,1377.9806878413017
2036,GAS,1300.8385689237805
2037,GAS,1223.8134744525737
2038,GAS,1148.5911369979472
2039,GAS,1072.1705592175472
2040,GAS,996.3281882589084
2041,GAS,920.9882152349812
2042,GAS,751.8759805534339
2043,GAS,595.4266169762392
2044,GAS,488.7848134337413
2045,GAS,327.51673628919355
2046,GAS,254.9349879770036
2047,GAS,171.5245563818089
2048,GAS,88.31237673402481
2049,GAS,5.563794478930952
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346070000003
2024,BDL,0.421748242059375
2025,BDL,0.4075183375593748
2026,BDL,0.3902435590593749
2027,BDL,0.3729088885593748
2028,BDL,0.3555742180593751
2029,BDL,0.3378921025593751
2030,BDL,0.3212148895593749
2031,BDL,0.303880219059375
2032,BDL,0.286545548559375
2033,BDL,0.2692017325593749
2034,BDL,0.2518690675593748
2035,BDL,0.2345541790593751
2036,BDL,0.2172103630593749
2037,BDL,0.1998756925593749
2038,BDL,0.182541022059375
2039,BDL,0.165228139059375
2040,BDL,0.147861443559375
2041,BDL,0.1305267730593749
2042,BDL,0.1175063740593749
2043,BDL,0.104485975059375
2044,BDL,0.0914564305593749
2045,BDL,0.0784360315593749
2046,BDL,0.0784280095593749
2047,BDL,0.0521929720593749
2048,BDL,0.0253602115593749
2049,BDL,0.0027936614999997
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617585
2024,DSL,1072.3561794305572
2025,DSL,1057.6932945677636
2026,DSL,1012.7740403238828
2027,DSL,966.9149102125668
2028,DSL,920.3883400922584
2029,DSL,872.400617185368
2030,DSL,826.5567524857721
2031,DSL,778.6048318886176
2032,DSL,730.4341038243225
2033,DSL,682.1259295747411
2034,DSL,633.8438221524748
2035,DSL,585.7131505896231
2036,DSL,537.7281613741102
2037,DSL,490.0901612881348
2038,DSL,443.48682052566335
2039,DSL,396.83418095974815
2040,DSL,350.70368629186794
2041,DSL,305.41191384870274
2042,DSL,270.93968409565895
2043,DSL,237.13484110907768
2044,DSL,204.06000928195328
2045,DSL,171.83855435206797
2046,DSL,168.48672861105192
2047,DSL,109.79703309934835
2048,DSL,52.16462195508372
2049,DSL,5.610010724135473
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2678958847561643
2024,ETH,0.2753926501561644
2025,ETH,0.2945181940356166
2026,ETH,6.226372546059123
2027,ETH,12.220959419553523
2028,ETH,18.30573570584793
2029,ETH,24.50923603814233
2030,ETH,29.741134696636696
2031,ETH,34.62404771443111
2032,ETH,39.18931863912549
2033,ETH,43.06828046818995
2034,ETH,46.30798761256011
2035,ETH,49.081310268930274
2036,ETH,51.386966062700445
2037,ETH,53.22740369107064
2038,ETH,54.39225584741229
2039,ETH,55.31158411198247
2040,ETH,55.76452788855264
2041,ETH,55.73614496912283
2042,ETH,49.060716169693016
2043,ETH,41.79389453004399
2044,ETH,36.83635407149088
2045,ETH,26.461047117156937
2046,ETH,22.054815830791348
2047,ETH,15.875198444067015
2048,ETH,8.739275299342921
2049,ETH,0.5884942866187254
2048,H2,2.552312807999995
2049,H2,5.141256948000003
2050,H2,11.074102679999989
2033,AEF,47.765002000000095
2034,AEF,101.3968165000002
2035,AEF,155.7310575000002
2036,AEF,209.46230950000017
2037,AEF,263.19356150000016
2038,AEF,317.7266775000003
2039,AEF,371.75624199999993
2040,AEF,425.6863690000004
