YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621038877952763
2022,COA,23.62103887795275
2023,COA,23.621038877952767
2024,COA,23.621956993080005
2025,COA,49.1802032480315
2026,COA,49.1802032480315
2027,COA,49.1802032480315
2028,COA,49.18020324803151
2029,COA,49.18020324803151
2030,COA,49.18020324803151
2031,COA,49.1802032480315
2032,COA,49.18020324803151
2033,COA,49.180203248031525
2034,COA,49.18020324803151
2035,COA,49.18020324803151
2036,COA,45.901953248031504
2037,COA,42.62370324803151
2038,COA,39.34330216535434
2039,COA,36.06505216535433
2040,COA,32.78680216535434
2041,COA,29.508552165354327
2042,COA,26.230302165354328
2043,COA,22.949901082677165
2044,COA,19.671651082677165
2045,COA,16.39340108267717
2046,COA,9.335698818897638
2047,COA,7.001774114173228
2048,COA,4.66784940944882
2049,COA,2.3339247047244096
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616000006
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,4.821223680000003
2035,BIO,8.428942080000006
2036,BIO,12.036660480000004
2037,BIO,15.644378880000003
2038,BIO,19.252097280000008
2039,BIO,22.367854080000008
2040,BIO,25.975572480000004
2041,BIO,28.927342080000003
2042,BIO,32.53506048
2043,BIO,36.14277888
2044,BIO,39.750497280000005
2045,BIO,37.2250944
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.22509440000001
2050,BIO,37.22509440000001
2021,GAS,1207.500939718632
2022,GAS,1478.2951607267375
2023,GAS,1775.7355426738704
2024,GAS,1637.4207064535117
2025,GAS,1719.501866718669
2026,GAS,1749.2553435467887
2027,GAS,1781.076993907385
2028,GAS,1816.212501717583
2029,GAS,1855.077996151875
2030,GAS,1896.4466479786324
2031,GAS,1849.161772719572
2032,GAS,1800.6834922056298
2033,GAS,1752.341201250318
2034,GAS,1674.054474416992
2035,GAS,1595.3361948440934
2036,GAS,1516.3202272158926
2037,GAS,1437.238134363913
2038,GAS,1360.0614195104654
2039,GAS,1281.2221227508592
2040,GAS,1202.7774101324096
2041,GAS,1124.6524323036758
2042,GAS,953.1803126640298
2043,GAS,780.7282251166082
2044,GAS,635.3121891976201
2045,GAS,525.4956754779605
2046,GAS,433.9142768187484
2047,GAS,341.8236161463202
2048,GAS,227.7493038323965
2049,GAS,113.44543141422562
2021,BDL,0.3987049920000001
2022,BDL,0.4076968769999999
2023,BDL,0.409755236625
2024,BDL,0.3951139526249999
2025,BDL,0.380563798125
2026,BDL,0.3632890196249999
2027,BDL,0.3459543491249999
2028,BDL,0.328619678625
2029,BDL,0.311277868125
2030,BDL,0.293599795125
2031,BDL,0.276925679625
2032,BDL,0.259591009125
2033,BDL,0.242247193125
2034,BDL,0.224914528125
2035,BDL,0.207599639625
2036,BDL,0.190255823625
2037,BDL,0.1729211531250001
2038,BDL,0.155586482625
2039,BDL,0.1382735996250001
2040,BDL,0.120906904125
2041,BDL,0.103572233625
2042,BDL,0.090551834625
2043,BDL,0.077531435625
2044,BDL,0.064501891125
2045,BDL,0.051481492125
2046,BDL,0.051473470125
2047,BDL,0.024557822625
2048,BDL,0.0054850424999999
2049,BDL,0.0027936615
2021,DSL,932.5336461091777
2022,DSL,1008.9367570006956
2023,DSL,1200.9104835984554
2024,DSL,1004.634628961894
2025,DSL,987.7341467447608
2026,DSL,942.8206556381208
2027,DSL,897.0245244465004
2028,DSL,850.6176915245571
2029,DSL,803.685561785738
2030,DSL,755.4970241942984
2031,DSL,709.541650646024
2032,DSL,661.7242077720886
2033,DSL,613.826256711838
2034,DSL,566.0110848298726
2035,DSL,518.4040611582915
2036,DSL,470.9992322080081
2037,DSL,423.9983098494414
2038,DSL,378.0002638184466
2039,DSL,332.0965240419782
2040,DSL,286.77183147984016
2041,DSL,242.3425734933872
2042,DSL,208.7894011194916
2043,DSL,175.96050242576013
2044,DSL,143.91832724245563
2045,DSL,112.78624130736014
2046,DSL,110.58034802036208
2047,DSL,51.66166932470614
2048,DSL,11.282444065979965
2049,DSL,5.610010724136051
2021,ETH,0.2332389383999999
2022,ETH,0.2513534243999999
2023,ETH,0.2703997464
2024,ETH,0.2849660567590908
2025,ETH,0.2931632381590909
2026,ETH,6.263483372140906
2027,ETH,12.462365902322732
2028,ETH,18.939768034104542
2029,ETH,25.75298379628636
2030,ETH,32.93851605726818
2031,ETH,38.64239852055
2032,ETH,44.07460423793182
2033,ETH,49.26944827531364
2034,ETH,53.279486824295454
2035,ETH,56.82314088527726
2036,ETH,59.89912808365908
2037,ETH,62.509897116640886
2038,ETH,64.40656410736364
2039,ETH,66.09622377654546
2040,ETH,67.31949895772723
2041,ETH,68.06144744290908
2042,ETH,62.19604028809091
2043,ETH,54.80049458127271
2044,ETH,47.879115930000005
2045,ETH,42.45635196000002
2046,ETH,37.53858792600004
2047,ETH,31.636972884000023
2048,ETH,22.537768079999648
2049,ETH,11.999362752000174
2041,H2,2.733489396000047
2042,H2,5.525390916000054
2043,H2,9.796406220000026
2044,H2,14.251128204000048
2045,H2,18.86179919200008
2046,H2,22.52009221600001
2047,H2,29.323326264000023
2048,H2,38.58086872300004
2049,H2,48.286704983000014
2050,H2,116.09925747099952
2028,AEF,47.06257549999977
2029,AEF,94.82757749999983
2030,AEF,142.59257949999986
2031,AEF,191.06000799999995
2032,AEF,243.79052099999967
2033,AEF,297.3228979999996
2034,AEF,350.9547124999997
2035,AEF,405.2889534999998
2036,AEF,459.0202054999999
2037,AEF,512.7514575
2038,AEF,567.2845734999996
2039,AEF,621.3141379999994
2040,AEF,675.2442649999996
2041,AEF,703.4153064999997
2042,AEF,739.0505244999998
2043,AEF,774.7851799999996
2044,AEF,809.2144199999998
2045,AEF,845.0485129999998
2046,AEF,879.4904809999997
2047,AEF,913.9324489999996
2048,AEF,1003.9573714122462
2049,AEF,1183.3913983887328
2050,AEF,1322.3524905000002
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.9618142788
2025,JET,152.73349681680003
2026,JET,156.25116959100004
2027,JET,159.66666482340003
2028,JET,151.605135102
2029,JET,143.74516756460005
2030,JET,136.0867622112
2031,JET,128.6731218918
2032,JET,120.23470210640004
2033,JET,112.07351093000004
2034,JET,104.14782001260004
2035,JET,96.49837470420006
2036,JET,88.9693238936
2037,JET,81.81595248419998
2038,JET,75.03875590800004
2039,JET,68.39169811200001
2040,JET,62.018453
2041,JET,60.246497200000015
2042,JET,57.37161540000002
2043,JET,54.563577600000016
2044,JET,51.807147300000025
2045,JET,49.133289000000005
2046,JET,46.74007720000003
2047,JET,44.38520240000001
2048,JET,34.58507585214623
2049,JET,14.096562174912682
2021,ABF,0.3172623319999998
2022,ABF,0.3374345050000001
2023,ABF,0.3576706029999999
2024,ABF,0.3774551347999999
2025,ABF,0.3976912328
2026,ABF,8.718406011
2027,ABF,17.756473331400002
2028,ABF,25.618598342
2029,ABF,32.956415616600005
2030,ABF,39.7699251552
2031,ABF,46.074596807800006
2032,ABF,51.337296074400015
2033,ABF,55.942787530000025
2034,ABF,59.871765824600025
2035,ABF,63.14609330820004
2036,ABF,65.6556819256
2037,ABF,67.57568668820002
2038,ABF,68.58110266800004
2039,ABF,69.18407395200003
2040,ABF,69.138723
2041,ABF,73.74797120000004
2042,ABF,76.87927340000003
2043,ABF,79.8366996
2044,ABF,82.59595830000004
2045,ABF,85.20435400000007
2046,ABF,88.04160120000006
2047,ABF,90.71520040000004
2048,ABF,76.63550340757966
2049,ABF,33.84763391306211
