YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,33.87409378307999
2025,COA,71.95345900308001
2026,COA,71.95345900308001
2027,COA,81.96687448210139
2028,COA,81.96687448210139
2029,COA,81.96687448210137
2030,COA,81.96687448210139
2031,COA,81.96687448210139
2032,COA,81.96687448210137
2033,COA,81.96687448210136
2034,COA,81.96687448210137
2035,COA,81.9668744821014
2036,COA,81.9668744821014
2037,COA,81.96687448210139
2038,COA,81.96687448210139
2039,COA,81.96687448210139
2040,COA,81.96687448209988
2041,COA,81.96687448210137
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616
2024,BIO,3.603479961599954
2025,BIO,3.603479961599952
2026,BIO,3.603479961599942
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,4.821223679999999
2036,BIO,8.428942080000002
2037,BIO,12.036660480000002
2038,BIO,15.64437888
2039,BIO,18.760135680000005
2040,BIO,22.367854080000004
2041,BIO,25.31962368
2042,BIO,28.927342079999995
2043,BIO,32.53506048
2044,BIO,36.14277888
2045,BIO,37.22509440000001
2046,BIO,37.2250944
2047,BIO,37.22509439999999
2048,BIO,37.2250944
2049,BIO,37.22509440000002
2050,BIO,37.22509439999999
2042,COA,1151.0241948550406
2043,COA,1151.0241948550404
2044,COA,1151.0241948550404
2045,COA,1151.0241948550408
2046,COA,819.3116072926404
2047,COA,819.3116072926404
2048,COA,819.3116072926404
2049,COA,819.3116072926404
2050,COA,819.3116072926404
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267375
2023,GAS,1696.055662181603
2024,GAS,1527.0811365273264
2025,GAS,1606.871037067616
2026,GAS,1670.2085326835036
2027,GAS,1735.6586317522213
2028,GAS,1804.2596009869471
2029,GAS,1876.70235679187
2030,GAS,1862.2756402587304
2031,GAS,1846.4698019323475
2032,GAS,1829.3044111301244
2033,GAS,1810.2152061654017
2034,GAS,1788.6058754453134
2035,GAS,1765.2340702136262
2036,GAS,1741.471015262649
2037,GAS,1703.7429714203995
2038,GAS,1644.1992749530064
2039,GAS,1582.7376107220662
2040,GAS,1518.5031155252557
2041,GAS,1451.1402178183312
2042,GAS,1238.5874218552954
2043,GAS,1108.5485307321185
2044,GAS,969.3561870305352
2045,GAS,819.8401512174905
2046,GAS,691.2806032831006
2047,GAS,523.811967424871
2048,GAS,348.2073677454303
2049,GAS,164.4045532226943
2050,GAS,129.85858600170295
2021,BDL,0.3987049920000001
2022,BDL,0.4029150615
2023,BDL,0.407408253
2024,BDL,0.3989270348437494
2025,BDL,0.3843768803437497
2026,BDL,0.3697252958437498
2027,BDL,0.3551281328437495
2028,BDL,0.3406192118437496
2029,BDL,0.3261713378437496
2030,BDL,0.3118117373437496
2031,BDL,0.2975795753437496
2032,BDL,0.2834236223437495
2033,BDL,0.2692566955312502
2034,BDL,0.2550871568437496
2035,BDL,0.2416061543437495
2036,BDL,0.2278983098437496
2037,BDL,0.2142998858437496
2038,BDL,0.1993127963437495
2039,BDL,0.1819999133437495
2040,BDL,0.1646332178437495
2041,BDL,0.1472985473437495
2042,BDL,0.1342781483437497
2043,BDL,0.1212577493437494
2044,BDL,0.1082282048437496
2045,BDL,0.0952078058437496
2046,BDL,0.0951083288437494
2047,BDL,0.0736551068437503
2048,BDL,0.0518272448437505
2049,BDL,0.0430672529999999
2050,BDL,0.0402735914999999
2021,DSL,932.5336461091777
2022,DSL,997.1030891574524
2023,DSL,1194.0319449290992
2024,DSL,1014.3299444894384
2025,DSL,997.6308093552364
2026,DSL,979.1264408014946
2027,DSL,959.2183561847418
2028,DSL,938.0152091976136
2029,DSL,915.4480305054924
2030,DSL,891.6106870621528
2031,DSL,866.5515363509802
2032,DSL,840.2252811390746
2033,DSL,812.3753684905845
2034,DSL,783.0285679571864
2035,DSL,754.3423692313067
2036,DSL,723.5213898273173
2037,DSL,691.6106216232135
2038,DSL,653.7161149506062
2039,DSL,606.4978060260945
2040,DSL,557.2759539415835
2041,DSL,506.3390384656437
2042,DSL,468.6386371113274
2043,DSL,429.5684580877201
