YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030937
2026,COA,53.95119982030936
2027,COA,53.95119982030936
2028,COA,53.95119982030938
2029,COA,53.95119982030936
2030,COA,53.95119982030936
2031,COA,53.95119982030936
2032,COA,53.95119982030934
2033,COA,53.95119982030936
2034,COA,53.95119982030936
2035,COA,53.95119982030937
2036,COA,53.95119982030937
2037,COA,53.95119982030936
2038,COA,53.95119982030938
2039,COA,53.95119982030936
2040,COA,53.14655555555556
2041,COA,52.25877777777779
2042,COA,51.37361111111112
2043,COA,50.48844444444443
2044,COA,49.60327777777777
2045,COA,48.715500000000006
2046,COA,30.32924282722937
2047,COA,30.25233333333334
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.539444444444445
2051,COA,28.53944444444444
2052,COA,28.539444444444445
2053,COA,28.539444444444445
2054,COA,28.539444444444445
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208396
2029,GAS,59.24127454905603
2030,GAS,29.9587339854
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964173
2026,DSL,1143.6730055016208
2027,DSL,1184.4532918773
2028,DSL,1228.2052812878592
2029,DSL,1274.8664766006166
2030,DSL,1324.7894918956556
2031,DSL,1378.2995578695802
2032,DSL,1437.4474769267836
2033,DSL,1500.4665367483638
2034,DSL,1555.183494963538
2035,DSL,1612.516053764105
2036,DSL,1672.1451256674193
2037,DSL,1681.7171380756297
2038,DSL,1619.817393257973
2039,DSL,1552.1147386818195
2040,DSL,1480.6908489797106
2041,DSL,1447.226426935014
2042,DSL,1410.5476482052882
2043,DSL,1371.0732562931055
2044,DSL,1234.5998110990968
2045,DSL,1090.4938426483398
2046,DSL,938.22613941546
2047,DSL,908.1655014429452
2048,DSL,873.5340862760521
2049,DSL,849.6745305746487
2050,DSL,822.7839045666682
2051,DSL,792.1993282862086
2052,DSL,618.3050282600552
2053,DSL,522.308816143564
2054,DSL,421.9718647858917
2055,DSL,316.6870004409057
2021,ETH,4.737025477829812
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.305014955856001
2030,ETH,1.9509405207120007
2021,BDL,16.725595168101307
2022,BDL,17.305211560116017
2023,BDL,17.920576561576777
2024,BDL,18.576032279789526
2025,BDL,19.24500236443536
2026,BDL,19.283705892430127
2027,BDL,19.35308313096264
2028,BDL,19.45144972961091
2029,BDL,19.57460852512208
2030,BDL,19.724804637872893
2031,BDL,19.90525155843969
2032,BDL,20.13951454921056
2033,BDL,20.397888004540896
2034,BDL,20.51660403050909
2035,BDL,20.64655450806224
2036,BDL,20.78196527962301
2037,BDL,20.289891299497096
2038,BDL,18.97333562322052
2039,BDL,17.651605165530736
2040,BDL,16.35061313438281
2041,BDL,15.51805431813413
2042,BDL,14.68698153201382
2043,BDL,13.86313555556224
2044,BDL,12.122328440270014
2045,BDL,10.397811979429672
2046,BDL,8.687124739189905
2047,BDL,8.165322910951556
2048,BDL,7.626213825730353
