YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813107999
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.431924845659
2030,COA,66.43192484565861
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565897
2034,COA,66.43192484565897
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565897
2041,COA,66.43192484565897
2042,COA,66.431924845659
2043,COA,66.43192484565897
2044,COA,66.43192484565901
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313279999999
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.6733132800000017
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957899
2047,COA,601.16125069579
2048,COA,601.1612506957899
2049,COA,601.16125069579
2050,COA,601.1612506957899
2051,COA,601.1612506957899
2052,COA,601.16125069579
2053,COA,601.16125069579
2054,COA,601.1612506957902
2055,COA,141.92124661579
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.90628387760395
2025,GAS,168.78227011331404
2026,GAS,113.22859961952
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210144
2022,DSL,885.507040318583
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1073.324305156313
2026,DSL,1145.1074527121048
2027,DSL,1198.1150128920754
2028,DSL,1232.9762080093826
2029,DSL,1274.5687904001124
2030,DSL,1309.642697789636
2031,DSL,1349.5780434373164
2032,DSL,1394.2076659918623
2033,DSL,1443.0879826641435
2034,DSL,1486.9048990072663
2035,DSL,1533.2240948969527
2036,DSL,1582.9269646587284
2037,DSL,1839.058846742354
2038,DSL,1853.8449487554944
2039,DSL,1654.6615415275617
2040,DSL,1391.2519218848938
2041,DSL,1394.7602460790197
2042,DSL,1418.0459190438614
2043,DSL,1439.793967151948
2044,DSL,1481.9826575185614
2045,DSL,1544.3915283533115
2046,DSL,1586.4131011565123
2047,DSL,1607.0442282833744
2048,DSL,1650.1350876353074
2049,DSL,1694.7101769671692
2050,DSL,1761.0627301334785
2051,DSL,1806.71709840318
2052,DSL,1853.11225964784
2053,DSL,1900.1188180775584
2054,DSL,1946.8756606485267
2055,DSL,1994.2821837598672
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.7243271182080001
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.72131905081559
2023,BDL,17.343175549341215
2024,BDL,18.005122764618832
2025,BDL,18.680585547124405
2026,BDL,19.30789240202869
2027,BDL,19.57630546005248
2028,BDL,19.52700830495758
2029,BDL,19.57003777913012
2030,BDL,19.49928386158427
2031,BDL,19.490458586440727
2032,BDL,19.53369846520953
2033,BDL,19.617863064692
2034,BDL,19.61584542451142
2035,BDL,19.63130523536186
2036,BDL,19.67313286075364
2037,BDL,22.1882165846744
2038,BDL,21.714560266206657
2039,BDL,18.817830593141743
2040,BDL,15.362978681796513
2041,BDL,14.955479568782254
2042,BDL,14.765055438604843
2043,BDL,14.557981382171429
2044,BDL,14.551339110631211
2045,BDL,14.725706928746238
2046,BDL,14.688749245696652
2047,BDL,14.448946844232315
2048,BDL,14.406172829837685
2049,BDL,14.365544081322774
2050,BDL,14.493424957895522
2051,BDL,14.432502345892267
2052,BDL,14.364551571047866
2053,BDL,14.288545896559436
2054,BDL,14.198357186293467
2055,BDL,14.10096223477467
2021,JET,22.610242511999992
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931331992
2025,JET,27.750548445642
2026,JET,29.03557946863725
2027,JET,30.32061191326201
2028,JET,31.60564576265896
2029,JET,32.71881815653555
2030,JET,34.00409839194695
2031,JET,35.28913610868525
2032,JET,36.57417516730349
2033,JET,37.859215552198414
2034,JET,39.14391073101932
2035,JET,40.4289425788363
2036,JET,41.7142196693426
2037,JET,42.999254234089655
2038,JET,44.28429013407296
2039,JET,45.56932735411932
2040,JET,46.85436587928466
2041,JET,48.139405694849614
2042,JET,49.42469066271726
2043,JET,50.70973301580112
2044,JET,51.8229142316748
2045,JET,53.10795882778876
2046,JET,54.39300464569008
2047,JET,55.67805167190329
2048,JET,56.96334376955216
2049,JET,58.248393172748365
2050,JET,59.533443745
2051,JET,60.83017122460599
2052,JET,62.142994546744
2053,JET,63.472889217022
2054,JET,64.81961135903799
2055,JET,66.35575638999802
2021,ABF,0.5940831519999998
2022,ABF,0.62784687951
2023,ABF,0.6616106070199997
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698820002
2026,ABF,0.7629086048820397
2027,ABF,0.7966727772353334
2028,ABF,0.8304369864989564
2029,ABF,0.8596855433918164
2030,ABF,0.8934562264373987
2031,ABF,0.9272205373152498
2032,ABF,0.9609848834509388
2033,ABF,0.9947492644344909
2034,ABF,1.0285045751432575
2035,ABF,1.062268731815453
2036,ABF,1.0960393322287885
2037,ABF,1.1298035602882053
2038,ABF,1.1635678234308964
2039,ABF,1.1973321212581882
2040,ABF,1.2310964533774251
2041,ABF,1.2648608194018562
2042,ABF,1.2986316267925235
2043,ABF,1.3323960594901556
2044,ABF,1.36164484818061
2045,ABF,1.395409339813762
2046,ABF,1.429173863549324
2047,ABF,1.4629384190332289
2048,ABF,1.4967094137585917
2049,ABF,1.5304740316976233
2050,ABF,1.5642386803535355
2051,ABF,1.5983101392492327
2052,ABF,1.6328045157169293
2053,ABF,1.667747441124626
2054,ABF,1.703132507630323
2055,ABF,1.7434946524165855
