YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.62272222222221
2025,COA,42.45851254863556
2026,COA,42.45851254863556
2027,COA,42.458512548635554
2028,COA,42.458512548635554
2029,COA,42.45851254863555
2030,COA,42.458512548635554
2031,COA,42.45851254863554
2032,COA,42.45851254863556
2033,COA,42.45851254863555
2034,COA,42.45851254863556
2035,COA,42.458512548635554
2036,COA,42.458512548635554
2037,COA,42.45851254863551
2038,COA,42.458512548635554
2039,COA,41.631555555555565
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.269722222222224
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,124.26051118020452
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.47932547880959
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.5070403185828
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1123.7959789662912
2027,DSL,1178.0061066038638
2028,DSL,1224.091465620148
2029,DSL,1249.9058133879753
2030,DSL,1306.0098691760763
2031,DSL,1342.6910018592198
2032,DSL,1402.180910557487
2033,DSL,1469.3062667116365
2034,DSL,1525.3949807493843
2035,DSL,1591.5928707830806
2036,DSL,1654.7356705323214
2037,DSL,1770.7207017169542
2038,DSL,1611.3271903906625
2039,DSL,1401.8877061314258
2040,DSL,1179.115647130419
2041,DSL,1171.3566542701758
2042,DSL,1162.726102455516
2043,DSL,1056.9268302857367
2044,DSL,963.4375856909616
2045,DSL,849.4864802863988
2046,DSL,744.17334488557
2047,DSL,724.4271264711565
2048,DSL,703.3043353119447
2049,DSL,680.8937056972616
2050,DSL,656.738402792014
2051,DSL,630.1574723674094
2052,DSL,529.9458647159903
2053,DSL,425.664112378805
2054,DSL,342.59568396693953
2055,DSL,230.3911760715296
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.792582877029833
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.490828132889601
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,18.948555257694984
2027,BDL,19.247740933500587
2028,BDL,19.3862980160688
2029,BDL,19.19135645921343
2030,BDL,19.445194638259583
2031,BDL,19.390996684764332
2032,BDL,19.64540847723524
2033,BDL,19.974283956843948
2034,BDL,20.12362201085145
2035,BDL,20.37865538427276
2036,BDL,20.565594890114888
2037,BDL,21.36371792031444
2038,BDL,18.873887704472885
2039,BDL,15.943130786876893
2040,BDL,13.020451771017244
2041,BDL,12.560008474533385
2042,BDL,12.106600450741547
2043,BDL,10.686752041372722
2044,BDL,9.459832036625173
2045,BDL,8.099817124720667
2046,BDL,6.890371524533352
2047,BDL,6.51332978811831
2048,BDL,6.1400571882859225
2049,BDL,5.771729394694438
2050,BDL,5.404911815442702
2051,BDL,5.033853504935741
2052,BDL,4.107918807370604
