YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.621038877952746
2023,COA,23.62103887795275
2024,COA,27.620805216335626
2025,COA,60.109854330708686
2026,COA,60.109854330708686
2027,COA,60.10985433070866
2028,COA,60.109854330708686
2029,COA,60.109854330708686
2030,COA,60.10985433070866
2031,COA,60.109854330708686
2032,COA,60.10985433070867
2033,COA,60.109854330708686
2034,COA,60.10985433070867
2035,COA,60.10985433070868
2036,COA,57.92220324803152
2037,COA,55.73670324803151
2038,COA,53.5512032480315
2039,COA,51.36570324803152
2040,COA,49.18020324803149
2041,COA,46.99470324803153
2042,COA,44.80920324803152
2043,COA,42.623703248031504
2044,COA,40.43605216535435
2045,COA,38.25055216535433
2046,COA,25.67102066929133
2047,COA,24.115787893700787
2048,COA,22.56055511811024
2049,COA,21.00317125984252
2050,COA,19.447938484251967
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616
2025,BIO,3.603479961599956
2026,BIO,3.603479961599958
2027,BIO,3.6034799616000006
2028,BIO,3.6034799615999593
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,5.045002588131373
2036,BIO,8.42894207999975
2037,BIO,12.036660479999746
2038,BIO,15.644378879999746
2039,BIO,18.76013567999975
2040,BIO,22.367854079999752
2041,BIO,25.319623679999744
2042,BIO,28.92734207999972
2043,BIO,32.53506047999973
2044,BIO,36.142778879999696
2045,BIO,37.225094399999726
2046,BIO,37.22509439999976
2047,BIO,37.22509439999976
2048,BIO,37.22509439999974
2049,BIO,37.22509439999976
2050,BIO,37.22509439999979
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1741.4092436539931
2024,GAS,1566.7643401721407
2025,GAS,1647.378283495322
2026,GAS,1674.1667400750491
2027,GAS,1700.8545062412493
2028,GAS,1731.9199665199446
2029,GAS,1766.312713021774
2030,GAS,1801.0733204211456
2031,GAS,1831.128550942933
2032,GAS,1820.8832050665487
2033,GAS,1780.159121976943
2034,GAS,1737.2502413932334
2035,GAS,1696.2626541310487
2036,GAS,1655.0817264553557
2037,GAS,1611.9914346741923
2038,GAS,1571.0938401225867
2039,GAS,1530.306107493721
2040,GAS,1488.0477069262552
2041,GAS,1447.9389170480708
2042,GAS,1263.4142925337665
2043,GAS,1104.2369432563694
2044,GAS,985.2024184213276
2045,GAS,862.0825373682321
2046,GAS,773.2319784976979
2047,GAS,681.3685944700862
2048,GAS,585.0904084571694
2049,GAS,473.05764167267006
2050,GAS,349.5821269702162
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.426647172
2025,BDL,0.4319610434999999
2026,BDL,0.428215362610959
2027,BDL,0.4131649566109589
2028,BDL,0.3982188366109592
2029,BDL,0.383347802110959
2030,BDL,0.368585096110959
2031,BDL,0.3536436171109589
2032,BDL,0.3480903981550586
2033,BDL,0.3341595065205053
2034,BDL,0.3198852290205053
2035,BDL,0.3057791405205053
2036,BDL,0.2917905260205053
2037,BDL,0.2779353980205053
2038,BDL,0.2642607650205053
2039,BDL,0.2507623430205052
2040,BDL,0.2373845870205054
2041,BDL,0.2242273730205053
2042,BDL,0.2144378345205053
2043,BDL,0.2014174355205052
2044,BDL,0.1883878910205053
2045,BDL,0.1753674920205053
2046,BDL,0.1753594700205052
2047,BDL,0.1491244325205053
2048,BDL,0.1225405220205052
2049,BDL,0.0953952920205052
2050,BDL,0.0725088095205053
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617571
2024,DSL,1084.8124205491324
2025,DSL,1121.1331052259136
2026,DSL,1119.265929852039
2027,DSL,1085.8170545784042
2028,DSL,1052.726750222072
2029,DSL,1018.8412629139026
2030,DSL,983.265951844986
2031,DSL,947.3427242113662
2032,DSL,935.867689218934
2033,DSL,901.2183520664256
2034,DSL,863.9857654236032
2035,DSL,827.6005453289841
2036,DSL,790.9790856596909
2037,DSL,753.3209573997301
2038,DSL,716.6403475493964
2039,DSL,680.0571786862699
2040,DSL,642.6679554915625
2041,DSL,606.4411119706605
2042,DSL,579.0928010857118
2043,DSL,542.1210011690993
2044,DSL,505.7591830290704
2045,DSL,469.36079748601776
2046,DSL,467.6578535485359
2047,DSL,395.4977845666919
2048,DSL,323.47624497121103
2049,DSL,250.5084729386104
2050,DSL,189.02839059632493
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2651727166273971
2024,ETH,0.272669482027397
2025,ETH,0.2808666634273971
2026,ETH,3.9680391383835607
2027,ETH,8.018838856767125
2028,ETH,11.886029962923285
2029,ETH,15.88057017267945
2030,ETH,20.31543431786301
2031,ETH,24.50084228726881
2032,ETH,28.17129655608121
2033,ETH,31.2526072633584
2034,ETH,34.43932651884922
2035,ETH,37.1623993340264
2036,ETH,39.71572579580359
2037,ETH,42.37126504949441
2038,ETH,44.60682463377161
2039,ETH,46.69346001024877
2040,ETH,48.8875789686396
2041,ETH,50.69711627791679
2042,ETH,46.99426265759397
2043,ETH,43.75217125978208
2044,ETH,41.24652697750309
2045,ETH,38.0558058056241
2046,ETH,35.924277056145144
2047,ETH,33.423578832152415
2048,ETH,30.110494998158195
2049,ETH,25.508704680287543
2050,ETH,19.81886729265011
2040,H2,1.9691816039999963
2041,H2,3.9571738919999935
2042,H2,5.963976863999958
2043,H2,9.165753287999989
2044,H2,12.481017171999992
2045,H2,15.883294220000003
2046,H2,18.263450768
2047,H2,23.67377750000016
2048,H2,30.749995640999988
2049,H2,70.73978143464271
2050,H2,116.44522422364273
2021,JET,121.844741292
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.96181427880003
2025,JET,152.73349681680003
2026,JET,157.36838939400002
2027,JET,161.83107216720006
2028,JET,165.98839090540005
2029,JET,170.13854121440005
