YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,28.697269331412063
2025,COA,66.77663455141209
2026,COA,66.77663455141209
2027,COA,66.77663455141197
2028,COA,66.77663455141207
2029,COA,66.77663455141209
2030,COA,66.7766345514121
2031,COA,66.77663455141206
2032,COA,66.7766345514121
2033,COA,66.77663455141209
2034,COA,66.77663455141206
2035,COA,66.7766345514121
2036,COA,66.77663455141209
2037,COA,66.77663455141209
2038,COA,66.77663455141209
2039,COA,66.66635433070866
2040,COA,65.57360433070868
2041,COA,64.4808543307087
2042,COA,63.38810433070866
2043,COA,62.295354330708655
2044,COA,61.202604330708674
2045,COA,60.10985433070867
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799615999993
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616
2026,BIO,3.6034799616
2027,BIO,3.6733132800000567
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.675964987742654
2036,BIO,6.852282855150088
2037,BIO,10.460001255150086
2038,BIO,14.067719655150082
2039,BIO,17.183476455150092
2040,BIO,20.79119485515009
2041,BIO,23.742964455150084
2042,BIO,27.350682855149973
2043,BIO,30.95840125515008
2044,BIO,34.56611965514999
2045,BIO,35.64843517515006
2046,BIO,37.22509439999998
2047,BIO,37.225094400000025
2048,BIO,37.22509440000002
2049,BIO,37.225094400000025
2050,BIO,37.22509439999991
2046,COA,589.9065059055118
2047,COA,578.9716830708662
2048,COA,568.067066929134
2049,COA,557.1322440944881
2050,COA,546.1974212598425
2021,GAS,1207.5009397186316
2022,GAS,1478.2951607267375
2023,GAS,1775.735542673871
2024,GAS,1668.8507106553127
2025,GAS,1827.855213981919
2026,GAS,1905.436941277812
2027,GAS,1989.49568129355
2028,GAS,2077.5104673155724
2029,GAS,2172.2405059473704
2030,GAS,2275.39160537976
2031,GAS,2383.173736068637
2032,GAS,2498.8142796268294
2033,GAS,2624.4685796391364
2034,GAS,2756.3911112840774
2035,GAS,2898.0341766983174
2036,GAS,3052.1848238803423
2037,GAS,3213.3528992514216
2038,GAS,3390.0299024689884
2039,GAS,3574.299299258724
2040,GAS,3771.5350154656567
2041,GAS,3987.0921852914144
2042,GAS,4154.429658987565
2043,GAS,4332.555939458498
2044,GAS,4228.350468409363
2045,GAS,4112.356507383062
2046,GAS,4086.1491965714495
2047,GAS,4063.7452231166912
2048,GAS,4034.5956840028143
2049,GAS,3887.9995216755465
2050,GAS,3737.29950416663
2021,BDL,0.3987049920000002
2022,BDL,0.407696877
2023,BDL,0.416834607
2024,BDL,0.4266471719999999
2025,BDL,0.4368343769999998
2026,BDL,0.447644799
2027,BDL,0.4589929889999999
2028,BDL,0.4706444190000001
2029,BDL,0.483082194
2030,BDL,0.4960259010000001
2031,BDL,0.509476086
2032,BDL,0.495757332
2033,BDL,0.4821698175000001
2034,BDL,0.4687518885000002
2035,BDL,0.4555342365000001
2036,BDL,0.4424681520000001
2037,BDL,0.4295716530000003
2038,BDL,0.4168957590000002
2039,BDL,0.4044401970000002
2040,BDL,0.3921534330000002
2041,BDL,0.3801393540000002
2042,BDL,0.3715511100000001
2043,BDL,0.3585307110000001
2044,BDL,0.3455011665000001
2045,BDL,0.3324807675000001
2046,BDL,0.3324727455000001
2047,BDL,0.3061462530000002
2048,BDL,0.2796738525000012
2049,BDL,0.252508567500002
2050,BDL,0.2247487515000005
2021,DSL,932.5336461091777
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617574
2024,DSL,1084.812420549132
2025,DSL,1133.7815965699167
2026,DSL,1177.1704194765118
2027,DSL,1223.629339433311
2028,DSL,1270.1378471005933
2029,DSL,1319.1971563458287
