YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030948
2026,COA,53.95119982030951
2027,COA,53.9511998203095
2028,COA,53.95119982030951
2029,COA,53.95119982030949
2030,COA,53.95119982030944
2031,COA,53.95119982030944
2032,COA,53.95119982030942
2033,COA,53.95119982030942
2034,COA,53.95119982030948
2035,COA,53.95119982030944
2036,COA,53.95119982030942
2037,COA,53.95119982030942
2038,COA,53.95119982030944
2039,COA,53.95119982030944
2040,COA,53.14655555555556
2041,COA,52.25877777777778
2042,COA,51.37361111111112
2043,COA,50.48844444444445
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.3292428272294
2047,COA,30.252333333333336
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.539444444444445
2055,COA,6.736666666666668
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.6733132800000017
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402879999999
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208398
2029,GAS,59.241274549056016
2030,GAS,29.9587339854
2021,DSL,827.9169608210148
2022,DSL,916.4281014025528
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1181.9600546261263
2027,DSL,1262.7188865394585
2028,DSL,1348.1815987379473
2029,DSL,1438.4292886936098
2030,DSL,1533.8446255239526
2031,DSL,1620.414445159834
2032,DSL,1713.6676955203031
2033,DSL,1811.842393840798
2034,DSL,1915.332580715473
2035,DSL,2024.9524704038
2036,DSL,2140.47857366895
2037,DSL,2250.2820505214504
2038,DSL,2367.337398360396
2039,DSL,2489.68421156163
2040,DSL,2618.616050039144
2041,DSL,2755.2368665799004
2042,DSL,2899.406387852964
2043,DSL,3051.1562085994983
2044,DSL,3212.3476257710126
2045,DSL,3382.5327831506747
2046,DSL,3580.137970241551
2047,DSL,3789.9812499795735
2048,DSL,4011.2255855408966
2049,DSL,4244.987813611162
2050,DSL,4350.75881204077
2051,DSL,4458.111838941441
2052,DSL,4733.219977895711
2053,DSL,5025.683838149344
2054,DSL,5335.3387933364265
2055,DSL,5665.387035582531
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.8819066239239994
2026,ETH,4.037452521577202
2027,ETH,4.321009402713
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.9509405207120007
2021,BDL,16.725595168101314
2022,BDL,17.305211560116025
2023,BDL,17.920576561576787
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,19.929271706482165
2027,BDL,20.631884557898005
2028,BDL,21.35155009815611
2029,BDL,22.085991540326628
2030,BDL,22.837428714821225
2031,BDL,23.401848296093
2032,BDL,24.009528028272555
2033,BDL,24.630844691501363
2034,BDL,25.26783512848029
2035,BDL,25.92736454240813
2036,BDL,26.60256619891771
2037,BDL,27.149618187595788
2038,BDL,27.72922872630253
2039,BDL,28.314222907685817
2040,BDL,28.916217055828064
2041,BDL,29.543348959887723
2042,BDL,30.18935810242256
2043,BDL,30.85071634711227
2044,BDL,31.541502464066163
2045,BDL,32.252304889721
2046,BDL,33.14883675099411
2047,BDL,34.07575016157912
2048,BDL,35.01919902059575
