YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813108002
2027,COA,66.43192484565895
2028,COA,66.43192484565894
2029,COA,66.43192484565897
2030,COA,66.43192484565895
2031,COA,66.43192484565897
2032,COA,66.43192484565894
2033,COA,66.43192484565894
2034,COA,66.43192484565894
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565895
2039,COA,66.43192484565895
2040,COA,66.43192484565894
2041,COA,66.43192484565894
2042,COA,66.43192484565895
2043,COA,66.43192484565895
2044,COA,66.43192484565895
2045,COA,66.43192484565861
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351679999999
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2046,COA,601.1612506957895
2047,COA,601.1612506957896
2048,COA,601.1612506957896
2049,COA,601.1612506957905
2050,COA,601.1612506957897
2051,COA,601.1612506957895
2052,COA,601.1612506957897
2053,COA,601.1612506957897
2054,COA,601.1612506957889
2055,COA,141.92124661578964
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882801
2029,GAS,60.83906826096003
2030,GAS,30.991793778000005
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1171.4608267179046
2027,DSL,1241.3366500656286
2028,DSL,1315.5272754336577
2029,DSL,1394.114403821539
2030,DSL,1471.0938134061407
2031,DSL,1546.7686057344831
2032,DSL,1628.7846941482746
2033,DSL,1715.3653450230297
2034,DSL,1806.91556579122
2035,DSL,1904.231518279861
2036,DSL,2007.091801958739
2037,DSL,2103.8667525622022
2038,DSL,2207.541203035899
2039,DSL,2316.1048335620417
2040,DSL,2430.902201419811
2041,DSL,2554.987254251438
2042,DSL,2686.3092294017274
2043,DSL,2824.8903302541767
2044,DSL,2972.5938772864583
2045,DSL,3137.0762251382585
2046,DSL,3318.514344543992
2047,DSL,3511.790803331812
2048,DSL,3716.062503905308
2049,DSL,3932.463702770765
2050,DSL,4036.357465345669
2051,DSL,4141.831774791504
2052,DSL,4398.669580995631
2053,DSL,4672.428917785452
2054,DSL,4962.9104289757015
2055,DSL,5273.288514859924
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.399473927099999
2025,ETH,2.8819066239240003
2026,ETH,2.3749720715160008
2027,ETH,1.87869974031
2028,ETH,1.393056929883
2029,ETH,0.91805970996
2030,ETH,0.4537070978399999
2021,BDL,16.725595168101307
2022,BDL,17.30521156011602
2023,BDL,17.920576561576773
2024,BDL,18.576032279789523
2025,BDL,19.24500236443536
2026,BDL,19.752242064175498
2027,BDL,20.282514766077803
2028,BDL,20.834393937142192
2029,BDL,21.405570069429025
2030,BDL,21.903131215132728
2031,BDL,22.338263133038915
2032,BDL,22.820265485777803
2033,BDL,23.31930058931956
2034,BDL,23.837554410755185
2035,BDL,24.381661036093345
2036,BDL,24.944791873058183
2037,BDL,25.383119878863543
2038,BDL,25.857495000127805
2039,BDL,26.340171267708925
2040,BDL,26.84337617830409
2041,BDL,27.39614911371056
2042,BDL,27.970536189756167
2043,BDL,28.56290675801693
2044,BDL,29.187400626541773
2045,BDL,29.91188714546959
2046,BDL,30.7264388069656
2047,BDL,31.574537745987808
2048,BDL,32.44233704190571
