YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621038877952763
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,28.58698911070868
2025,COA,66.66635433070867
2026,COA,66.66635433070871
2027,COA,66.66635433070869
2028,COA,66.66635433070867
2029,COA,66.66635433070869
2030,COA,66.66635433070869
2031,COA,66.66635433070867
2032,COA,66.66635433070869
2033,COA,66.66635433070869
2034,COA,66.66635433070866
2035,COA,66.66635433070867
2036,COA,66.66635433070867
2037,COA,66.66635433070867
2038,COA,66.66635433070869
2039,COA,66.66635433070867
2040,COA,65.57360433070866
2041,COA,64.48085433070868
2042,COA,63.388104330708686
2043,COA,62.29535433070869
2044,COA,61.20260433070868
2045,COA,60.10985433070868
2046,COA,568.3314712381193
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.560274409603832
2036,BIO,7.788846571864014
2037,BIO,11.396564971864011
2038,BIO,15.004283371864016
2039,BIO,18.120040171864016
2040,BIO,21.72775857186401
2041,BIO,24.67952817186401
2042,BIO,28.287246571864028
2043,BIO,31.894964971864013
2044,BIO,35.50268337186401
2045,BIO,36.58499889186401
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.22509440000001
2047,COA,578.9716830708661
2048,COA,568.067066929134
2049,COA,557.1322440944882
2050,COA,546.1974212598426
2021,GAS,1207.500939718632
2022,GAS,1478.295160726738
2023,GAS,1775.7355426738702
2024,GAS,1668.8507106553134
2025,GAS,1827.85521398192
2026,GAS,1926.6615509436297
2027,GAS,1970.9958075654308
2028,GAS,2016.707126517705
2029,GAS,2066.4817634204064
2030,GAS,2121.5523202826403
2031,GAS,2178.2335034826306
2032,GAS,2239.3056719907327
