YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813107999
2027,COA,66.431924845659
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565897
2034,COA,66.43192484565897
2035,COA,66.431924845659
2036,COA,66.431924845659
2037,COA,66.431924845659
2038,COA,66.431924845659
2039,COA,66.43192484565897
2040,COA,66.43192484565901
2041,COA,66.43192484565897
2042,COA,66.43192484565897
2043,COA,66.43192484565897
2044,COA,66.43192484565897
2045,COA,66.4319248456576
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957897
2047,COA,601.1612506957903
2048,COA,601.1612506957902
2049,COA,601.1612506957902
2050,COA,601.1612506957899
2051,COA,601.1612506957899
2052,COA,601.1612506957899
2053,COA,601.16125069579
2054,COA,601.1612506957899
2055,COA,141.92124661578998
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,146.87765244306004
2027,GAS,123.96395066467502
2028,GAS,96.890167165572
2029,GAS,67.258318689936
2030,GAS,34.98846712020001
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1105.753817964173
2026,DSL,1181.6378434763983
2027,DSL,1248.7395025938877
2028,DSL,1323.2577361824178
2029,DSL,1414.3446962823
2030,DSL,1496.413985279714
2031,DSL,1571.1014924259532
2032,DSL,1648.579960030871
2033,DSL,1713.6774275126509
2034,DSL,1810.205237785028
2035,DSL,1912.084026200172
2036,DSL,2006.9239392208628
2037,DSL,2039.4463448890467
2038,DSL,2015.758211175117
2039,DSL,1971.4960562686488
2040,DSL,1912.940943185853
2041,DSL,1936.370379911373
2042,DSL,1982.3175278384288
2043,DSL,2007.5728499366203
2044,DSL,2023.439671133384
2045,DSL,2010.8148028768192
2046,DSL,2021.596357915406
2047,DSL,2109.0273876864576
2048,DSL,2199.657708378193
2049,DSL,2292.9833554883394
2050,DSL,2393.4995292126755
2051,DSL,2495.3407279150933
2052,DSL,2601.908395792046
2053,DSL,2713.2816155827923
2054,DSL,2828.6130571417825
2055,DSL,2949.401962248721
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.4306574111600003
2027,ETH,1.9888248239100004
2028,ETH,1.5073778335170005
2029,ETH,1.014926005836
2030,ETH,0.5122167496560001
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,19.923838837981528
2027,BDL,20.403471853510585
2028,BDL,20.956823526830625
2029,BDL,21.71619087759713
2030,BDL,22.280123519690463
2031,BDL,22.68967602290837
2032,BDL,23.097609215999075
2033,BDL,23.29635442458055
2034,BDL,23.88095308229832
2035,BDL,24.482204055447
2036,BDL,24.942705620174543
2037,BDL,24.60588865515533
2038,BDL,23.611091741004092
2039,BDL,22.421067916802432
2040,BDL,21.123759448169487
2041,BDL,20.76295745865343
2042,BDL,20.64039521032407
2043,BDL,20.29888222864443
2044,BDL,19.86781469755301
2045,BDL,19.17303282977775
2046,BDL,18.71815226171876
2047,BDL,18.962281237438564
2048,BDL,19.20366965761071
